gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NPFFR2	0.00596630623256663	7.05739797634467	11.703186214987	0.000110443990424963	1.04299222916676e-171	134.596637203588
NPHP1	0.147764787045464	6.33427664030931	2.99717964282996	0.204371358438462	3.74151051295604e-09	-0.0521367254234821
NPHP3	-6.68606008423062	13.8133751237355	-92.7761696749047	0	0	840.169437090574
NPHP4	-0.233075249025142	7.09170323940031	2.46826426215585	3.59240152558563e-06	1.73697061160853e-19	17.25899310658
NPHS1	-0.0269366527374233	6.15021082320086	-0.611692569362328	0.540960748152448	0.583575832442288	-8.56439498392883
NPHS2	0.0370798281589497	6.15687064496182	0.900859329492858	0.368005640007116	0.411771206158966	-8.34561834134417
NPIP	2.31032647070814	6.33215058298884	45.033002793685	2.76690768773785e-154	3.10742440125299e-239	440.933036623153
NPL	-0.0782885836728449	6.66624221942016	-1.49393880874928	0.417517390247526	0.00819729432865351	-6.8277866500455
NPLOC4	0.396187592013289	7.30569961900696	3.56328689341349	0.00039378101456038	0.000625018351940763	-2.45761459498141
NPM1	0.21784997428334	6.2328511003033	2.62093879384318	0.00897931923528557	0.0126025860811177	-5.33095942816539
NPM2	-0.58470116597808	6.77210799286551	-3.46077152929229	0.000574845637061644	0.00089935189254558	-2.81123974826817
NPM3	3.52680727921733	7.25090445849639	15.8185263469761	9.63924113126015e-48	4.29663078398026e-47	96.8175598426542
NPNT	-0.0266310791385491	6.3488916144483	-0.491042104237703	0.623566819724503	0.662148080271769	-8.63097407392796
NPPA	0.385633701861224	6.23307740368981	8.71694632614439	2.49974803582002e-17	7.02102756183489e-17	27.1759163367513
NPPB	1.02367722235977	6.26677329650645	19.4992401724227	1.11794443318371e-66	6.0310261020788e-66	140.331907727489
NPPC	-0.151729032411205	6.34643033550549	-2.73854230217543	0.00634481979705837	0.0090360687442668	-5.01893363087345
NPR1	0.0817127452818811	6.43029743173472	1.5408196490745	0.123860287861787	0.150642356079725	-7.56525075040987
NPR2	-3.14631219801205	9.82386492151463	-17.4532490768858	6.65812008818941e-12	4.70331787413579e-112	130.490119230291
NPR3	0.0874479894749429	6.29340889215318	1.76561117278427	0.0779430303142784	0.0974927771391336	-7.19473342725861
NPS	-1.2934682370087	7.67097248595978	-7.18276449816484	1.92505629318367e-12	4.70391759142883e-12	16.0800490862932
NPSR1	-1.12931017728433	7.4714574814287	-4.28672177305925	0.00354617508066732	3.29540455869931e-27	14.8410775014367
NPTN	1.50456943269829	7.02026761715939	16.6723322408712	1.56815114509147e-34	2.56742194404373e-189	211.7199062896
NPTX1	0.0877373520737879	6.66486532170039	2.22660166801645	0.0269400731459632	2.63695055559225e-31	12.7672877852214
NPTX2	2.40139540780763	6.50352056550995	41.7999051403968	3.10175564785129e-184	4.08188969082374e-183	410.942115399042
NPTXR	0.227189321453449	6.25103078366043	5.10836676289577	4.30648181004461e-07	8.36415175467625e-07	4.05131013647386
NPVF	-0.976811322093514	7.2861407842353	-4.72467419394623	2.84138825851517e-06	5.26218910865113e-06	2.2319382750019
NPW	0.0879109755432506	7.20964373020718	0.707792451370893	0.479334607397959	0.523128979411997	-8.50095310214298
NPY	-0.266088493881454	6.68026020568788	-2.5339037303007	0.0115199494546643	0.0159972578117503	-5.55325112574779
NPY1R	-0.00161778195524143	6.43069073900454	-0.0288212940190335	0.977016199605565	0.980274719028985	-8.75125716782047
NPY2R	-0.277009827445473	6.40001799307074	-2.58471710502846	0.00996847663227301	0.013928794740515	-5.42436428070357
NPY5R	-3.48811498324421	10.1379867243172	-38.2161531197653	1.12217203642859e-21	0	417.019020191434
NPY6R	-0.313514460949466	6.43233958680562	-5.67711510106124	2.08746269923112e-08	4.33623392476515e-08	6.98727392057708
NQO1	1.05891446502716	6.78705887547751	25.0157672925952	1.93867905308762e-07	1.09639544444153e-242	276.356391425672
NQO2	3.44804373071458	6.45940042375606	64.2347935344981	1.58212350809374e-279	4.55086939164283e-278	630.33253035519
NR0B1	-0.282547579169292	6.62778763029629	-5.08637935107969	4.81455528985669e-07	9.33175725932457e-07	3.94350768950464
NR0B2	-0.189333211085477	6.29857656638389	-3.6105884434841	0.000329674262676634	0.000526575755849851	-2.2911051371121
NR1D1	-1.08282084776459	7.80634804062633	-3.8752855480246	0.000117598593481998	0.000194594092027756	-1.32054566268903
NR1D2	0.532233939099717	6.31733022827536	10.3856495584485	3.1483995631846e-17	3.20984603582558e-30	42.0816133603138
NR1H2	-3.65391044574602	10.8174401329081	-14.5532712504215	1.33402460909549e-41	5.54934968400469e-41	82.7200089984958
NR1H3	-1.12453755926603	9.13809560782435	-7.7980625928393	2.59648382600228e-14	6.73853110533072e-14	20.3187623884661
NR1H4	-0.086006746258513	6.28778409724109	-1.7222034116593	0.0855210342183341	0.106396690737702	-7.27017101027311
NR1I2	-0.0261684277297783	6.49376359032966	-0.404690329437395	0.264340530321847	0.000265042974547094	-5.490136560828
NR1I3	-1.53474305454315	7.77134901889834	-7.74927616593539	0.11751448902588	2.05238102647492e-51	49.3727513382786
NR2C1	-0.0397894527599711	7.47494884016006	4.15258418211778	0.0314459219008647	1.70283742565381e-127	123.486810800264
NR2C2	1.14900762820055	6.23169490743428	26.2185637525751	2.87843388200327e-54	4.2136521346028e-151	224.05078493268
NR2C2AP	1.87156520759936	6.40738462761185	31.0921335904984	1.4554653335299e-129	1.30072058974362e-128	285.05054538754
NR2E1	0.0176017782525286	6.41939657498634	0.526171286977217	0.119260427080118	0.0300180492880387	-7.06077755343241
NR2E3	-1.18335206337905	7.41095971124338	-9.84160918740001	1.18710795578111e-07	1.20472545735919e-44	41.7695246901785
NR2F1	-3.81377625748085	10.2529078463987	-19.1423174602053	8.65950487277862e-65	4.58877005100647e-64	135.988523895156
NR2F2	0.0802943280794675	6.46240135886823	1.88286043771209	0.103095804048273	1.22467515082549e-06	-2.13824195827293
NR2F6	3.44923675202645	6.60690004287579	60.9389728595974	4.66591771843002e-267	1.18737047284035e-265	601.632563523515
NR3C1	-1.25622979316703	7.55553935805296	-8.38965063442183	0.000190637427201078	5.43494187944777e-48	34.409400669503
NR3C2	-0.465508781450678	7.01939596720734	-1.19552190010557	0.00429693811290482	1.24901414904573e-06	-0.81830914820514
NR4A1	-1.1148559405998	7.48584149774763	-4.70564551891004	0.166720633102356	2.33163779444745e-56	36.5711362000189
NR4A2	-0.037833249275137	6.46396055866119	-0.6565285566983	0.047632521184304	0.00415523327939135	-5.80779364109839
NR4A3	-0.672129375848909	6.92753508300873	-5.70861470701388	5.043731773813e-08	1.01767935480397e-50	26.448679740333
NR5A1	-0.547773125631516	6.70109026698288	-5.62755635620229	2.74693374128176e-08	5.67667589299841e-08	6.72025498407613
NR5A2	0.0993849724065952	6.49582675962701	1.95960948279282	0.000354508972015093	2.79835291540765e-15	8.97218369205333
NR6A1	-0.480552708254758	7.19837951359245	-1.99582717048959	0.000452017613644174	1.79409966772767e-12	6.90486416193388
NRAP	-1.03178727333057	7.62494028727372	-6.0143472754543	0.0368897361699267	1.48500479257863e-37	33.8318723953575
NRARP	-2.46599066088728	9.07751740381934	-19.2138006366632	0.00527363877216527	1.38135949698788e-153	168.626526747364
NRAS	-0.580900965905167	8.74189860868586	-1.97672771076936	0.0485058912424585	0.0624499317147554	-6.80135448305087
NRBF2	1.09908101671679	6.42955672632957	19.0650564226574	2.21424197173268e-64	1.17072498115869e-63	135.051113758273
NRBP1	1.0034498078759	6.31295613912221	20.6063854588843	1.37350963541015e-72	7.82158591633189e-72	153.924016377444
NRBP2	1.54156623374719	6.36448621442271	29.8978554860436	3.77047688083307e-123	3.20870979384913e-122	270.284590697079
NRCAM	0.20263813161212	6.34014742952736	3.82436888555405	0.0145447612791756	1.37530974828535e-07	-0.262242025678668
NRD1	3.97506906817251	6.43726036711835	75.122312373461	1.39676903483262e-317	5.75661417282213e-316	717.889565962223
NRF1	-0.0403801102369252	6.39610240938829	-0.329205984364747	0.0343071181152621	1.22020041328557e-05	-2.42306998380902
NRG1	-0.12191851379565	6.46709674970658	-1.72090837124619	0.000860544245620503	2.97981166887543e-10	1.21904615339581
NRG2	-0.206962989238422	6.31752188536413	-4.15931411958647	0.18258706474382	9.99826122363942e-13	4.64360794420521
NRG3	0.192192711145535	6.47913255414789	3.57158350479237	0.000381752156120803	0.000606659805717898	-2.42856161185453
NRG4	0.164718654187127	6.40576580290696	3.14819343959152	0.00172006227811383	0.00258012073101897	-3.82794909005199
NRGN	0.029491201458276	6.56066648443471	0.530940424415479	0.595646247955107	0.636334123570326	-8.61056761998523
NRIP1	0.857930406493088	6.39660204550752	18.0483581869088	4.64524334458468e-59	2.33329244292331e-58	122.817782391192
NRIP2	0.221770123461818	6.23159526502529	1.9329040670205	0.0536936047570125	0.068739398972121	-6.8866210937014
NRIP3	1.68154150478364	6.12331630661733	35.4595764340276	1.55113777669106e-152	1.62083602501981e-151	337.946384743784
NRK	0.812730164590378	6.12464968581251	17.6839432967974	3.56994476571872e-57	1.76317119345039e-56	118.484104787517
NRL	-0.629276800772648	6.78167104994002	-8.31323775684026	5.6926695788299e-16	1.54603229761207e-15	24.0876401723672
NRM	0.886971747787815	6.43397116370402	14.9492924986928	1.69233868216618e-43	7.18802592602435e-43	87.072958343402
NRN1	-0.4278555242879	6.7728006797111	-1.78570005895499	0.0746263356333218	0.0935746530994616	-7.15919194439795
NRN1L	-0.158494628981432	6.64431909569526	-2.48213851751715	0.0133178259762797	0.0183664517252297	-5.68197327712371
NRP1	0.245293511208796	6.56783451432352	5.64549419897921	0.161047084394005	1.08454024538182e-30	25.3636071370086
NRP2	-0.214605426395915	6.83519945415141	-1.4939875113933	0.391352303730215	0.00145272404507703	-6.77085634574096
NRSN1	-0.505150018260389	6.58792325869979	-7.15612221562224	2.3046492289392e-12	5.61463288451164e-12	15.903148876238
NRSN2	1.25413599662851	6.44646212128151	22.774890397748	2.50696647944203e-84	1.57644166942519e-83	180.927342641583
NRTN	0.0974915862351802	6.42911337008946	1.83630147444451	0.0667817552042517	0.0842684766244192	-7.06790359708329
NRXN1	-0.179430551825529	6.68568508269926	-2.39661521930138	0.0931042879680292	0.00114170429261959	-5.439684998939
NRXN2	0.154438814087043	6.55471938653488	1.4189789591953	0.168888741167833	0.118976653213983	-7.71502410007738
NRXN3	-0.688730338363386	6.99624170618001	-0.694904149174273	0.00709469823286948	6.04899114953441e-09	3.51481697861889
NS3BP	-3.16984414642181	9.71765101352188	-23.6167369311689	6.40163208559083e-89	4.18716915987454e-88	191.495172356499
NSA2	4.84027358205415	6.34161136793334	82.7315466912959	0	0	773.264745969411
NSBP1	0.0737091536404346	7.56459360411959	15.8901978362584	1.80309928484358e-23	1.52813238712103e-184	227.367970058526
NSD1	0.567863227270717	6.31774484919629	7.67626903535842	0.000571333370093875	7.58732386435572e-30	26.7947071360618
NSDHL	3.1474522854309	6.41671260709657	61.8285326980135	1.80457601446347e-270	4.74829692139968e-269	609.487212297763
NSF	0.272279066067563	7.08399320419446	8.96853768734759	0.155357489565557	9.18928795085322e-217	124.81226091137
NSFL1C	-0.571568394191394	9.1060086290911	-3.85272334214438	0.0408906925497346	8.89256190753745e-09	0.665226981233645
NSL1	0.11080471401036	7.22043837273154	2.2072415250847	0.00884055849626151	2.14836729983268e-44	35.683336468904
NSMAF	1.92934948942082	6.36883049406753	42.7525407388197	8.19762427789576e-189	1.11451350682008e-187	421.484046191039
NSMCE1	0.024358626056415	8.63129739616253	0.165198708653881	0.868840311017388	0.887077317978	-8.7380098439495
NSMCE2	1.6757054682483	6.38022261034282	23.0265667421795	1.06532008327725e-85	6.78114998022476e-85	184.08331934651
NSMCE4A	4.50273547731977	6.19301859014898	104.959441928958	0	0	913.333015435998
NSUN2	1.43992833614936	9.2969714568421	7.93540259322093	9.55579642805894e-15	2.50808458512727e-14	21.3042644442137
NSUN3	0.719223294797944	6.11214748156804	16.1078570013245	3.53408493201402e-49	1.60006101825109e-48	100.114814536007
NSUN4	1.54066377096686	6.73312126954436	27.5291470522149	2.62751330328533e-110	2.02447113911043e-109	240.717894646911
NSUN5	1.1817046956521	6.54586772226599	21.0348587960559	0.20621798685555	8.03004653351734e-171	191.418694828531
NSUN5B	1.34995297842878	6.39241821354378	22.7542151497863	1.11522805511215e-35	5.3117102535154e-135	184.125350697617
NSUN5C	1.29615052172158	6.35754398403931	25.7320403158377	8.00634198043186e-55	6.2758618814376e-145	218.220410895384
NSUN6	0.962528419654176	6.34382174921935	19.1334347662153	9.64699413978275e-65	5.11090499401098e-64	135.880698279655
NSUN7	0.57111922951711	7.18799389245014	7.59166949606947	0.0166709967319607	4.58639648829826e-34	30.141530572941
NT5C	3.49240927213207	6.37479733488719	70.1780373882099	7.2608292334356e-301	2.57266485764739e-299	679.434436270749
NT5C1A	-0.0676275209364618	6.54727075246232	-1.5169961421385	0.12976675684519	0.157246932615521	-7.60158907897714
NT5C1B	-1.30209323364287	7.57756725253979	-8.7348262499999	0.000650354257965462	1.66656547972372e-39	37.8706344300603
NT5C2	2.8854933433555	6.22334919897769	58.9059306165455	4.00252833082937e-259	9.50922613648903e-258	583.371354302627
NT5C3	1.79496192184858	6.87373363650788	31.7598085375662	8.45534947213134e-12	8.14186444710523e-249	288.333667579734
NT5C3L	2.3100699399207	6.43171753223481	49.1885309279299	1.88080658650893e-218	3.22440565834495e-217	489.733907445536
NT5DC1	-2.11866174887918	10.0795064700622	-6.35998760961125	1.99804676687044e-285	0	693.024788139741
NT5DC2	3.82567804421516	6.20425491635028	81.4582390418723	0	0	764.298998287461
NT5DC3	1.25301155846417	6.44814822247757	19.2581527205142	0.0195543130318625	1.38291316144451e-156	171.516041813898
NT5DC4	-0.853841093563399	7.14408293067704	-6.6151083448266	0.00862231259309993	1.00878187179323e-24	19.6626845151165
NT5E	0.151696272691726	6.15042117988903	3.27112067777682	0.00112937495598838	0.00172158238272292	-3.43919765622677
NT5M	0.344797893858903	6.4794826854142	6.42871882380455	2.53426106795495e-10	5.7331010872967e-10	11.2926507857098
NTAN1	0.976170052493798	6.64513627508577	12.2551987153331	0.0309205272890752	3.56142749754319e-103	109.645079210703
NTF3	0.341429533776017	6.49833132561707	5.99340929770297	3.45032696624579e-09	7.44664562889577e-09	8.7409940468252
NTF4	0.110078394414015	6.43325002452724	2.12812985520866	0.0337119058422155	0.0443596986915273	-6.49225764981088
NTF5	-0.238894885161313	6.41181614255347	-3.30303813026416	0.0010102945510523	0.00154790352420772	-3.33590568810317
NTHL1	2.17733687330948	7.28988185412951	19.3507919332818	6.84190427264061e-66	3.66300136818282e-65	138.522936583557
NTM	1.14361085038509	6.53428546517726	18.4260427076823	0.000204139161751942	8.18358718745934e-178	147.902114369997
NTN1	-0.222938389847227	6.59871409519241	-1.23706295016168	0.454844175030689	0.0133661922400022	-7.06488189390447
NTN3	0.0421729158547071	6.45761402127678	3.72027173606528	0.000287697957287215	5.89413920690997e-25	21.4802811177534
NTN4	-0.8789546201729	7.38008930616365	-6.56495810660328	3.75609261862775e-08	1.48079251365612e-13	12.6383800645279
NTN5	-1.59469901971259	8.03433316776138	-14.8795280584181	7.29342151303328e-11	4.61105254018244e-86	99.3064724611129
NTNG1	-0.387034779266922	6.73529920864517	-2.95687122450751	0.0226295377723229	0.000172316718178047	-3.97126005611862
NTNG2	-0.615436719631332	6.78716368439789	-9.14648126060249	7.94681515922854e-19	2.30976016483399e-18	30.58735880727
NTRK1	-2.28637211447668	8.48806029785345	-14.7994896357059	2.97330927710318e-07	3.49529467672456e-127	103.816590384891
NTRK2	-0.391788155277371	6.58958995887862	-4.18543141376961	0.267823670166859	9.66764355316196e-23	8.33781494983103
NTRK3	-0.490698024524518	6.75638207934522	-1.45215271918627	0.001776130633797	1.86344913264268e-08	1.66762037506784
NTS	0.607215803384343	6.93240436988259	0.788721945694669	4.31078854858224e-22	1.58664298720966e-27	44.5220499464589
NTSR1	-0.0233365008859252	6.35220582400408	-0.40980965276852	0.68208419752871	0.716914840325174	-8.66760023722513
NTSR2	-1.43863530901071	7.82884650415219	-11.0428478421151	0.0606425451315988	8.63527335784637e-107	81.4874555105047
NUAK1	2.68419237271768	6.33083786595936	52.5925545292328	2.24683651895288e-151	9.96373886814819e-299	506.328835867593
NUAK2	0.677001144447051	6.48137368874182	13.1983732874897	2.74709931847965e-35	7.22062473244161e-35	68.2911915823383
NUB1	-0.673487769139986	7.87613079546007	-1.76664285332389	0.239178128514893	4.41090875362037e-05	-4.18249988159274
NUBP1	1.97004764237541	6.1487230024778	29.6459074223963	8.61618690880176e-122	7.24370103043104e-121	267.155977560202
NUBP2	0.665777326663532	6.6474381797521	5.36623372489847	1.12926248030103e-07	2.26259687808502e-07	5.34744147422007
NUBPL	-0.817760224419079	9.45647549857286	-4.09828975771422	4.70352139873815e-05	8.01529871495892e-05	-0.452112081417715
NUCB1	5.20430434245581	6.40310635091563	87.659155507514	0	0	806.904023363692
NUCB2	1.08237454136171	6.47315680862478	18.8413496065647	3.33659443910937e-63	1.74345272655797e-62	132.342723291808
NUCKS1	2.8086292030577	7.61972213389043	55.2820332588603	4.84687284462362e-12	0	497.78993586646
NUDC	3.88121401594745	7.73709076963815	19.546579574733	6.26926771228828e-67	3.38869058502046e-66	140.909507967988
NUDCD1	0.10475869636661	6.58776372244384	1.72805786026517	0.0844654206926642	0.105141561941207	-7.26010517630543
NUDCD2	0.638411695623442	7.17107038380327	27.0998869420713	4.6417613611653e-08	1.77512139668961e-260	297.60898082277
NUDCD3	-2.69191506911281	10.1497238121982	-17.6204229310608	7.5866858876519e-57	3.73490474421187e-56	117.73173760006
NUDT1	2.63644002752645	6.32315794934002	52.9310194938058	1.48124291852053e-112	0	492.184520853645
NUDT10	-1.4621188176533	8.29550751724969	-5.00052082146083	1.46944901727109e-05	2.30705067453635e-08	3.80545612804778
NUDT11	2.65760648767523	6.97179574550678	39.9075759713947	2.32755031434063e-85	8.59546362250112e-250	373.793036364984
NUDT12	-0.00544133896912591	6.30320163991714	-0.107322044802134	0.914567493363784	0.926851996117689	-8.74590641593942
NUDT13	0.228566813683228	6.4244612631793	3.78634575319824	0.000167425820471254	0.000273792982711647	-1.65398085001527
NUDT14	2.86059735970391	6.18856538713534	59.8584044291085	7.27900804182944e-263	1.79340025468777e-261	591.980915665092
NUDT15	1.1396735315071	6.50051442003167	19.6058120948631	2.04901769799687e-36	3.32528764653107e-100	144.78432503984
NUDT16	-1.3090349115428	8.54807965550733	-11.7755321190102	4.40015681516793e-29	1.54676843210179e-28	54.0233798750907
NUDT16L1	1.7047029222492	6.91736620327592	6.84488917770285	1.81151707966039e-11	4.27991412082636e-11	13.8782912628645
NUDT16P	-5.03378036016336	11.632291513207	-29.1671211452413	3.33351069573965e-119	2.74390107477308e-118	261.198742596582
NUDT17	-1.89623775122944	8.09682345814206	-12.7982139988941	1.61926742283717e-33	6.06692207266559e-33	64.1801280787504
NUDT18	0.378661237704435	6.44135019755745	7.65044397029454	7.48629956563297e-14	1.9191566151998e-13	19.2753549012197
NUDT19	0.261834352518145	6.21333870885776	5.41404794378181	8.75631508350037e-08	1.76369788779396e-07	5.59418521851515
NUDT2	1.10207716299352	6.97679129352469	11.4946046081613	3.30909274042479e-16	1.16764939309529e-41	54.1095297616252
NUDT21	1.62345530876145	6.41184098829868	16.5528924232509	0.214088251822763	4.27630692789354e-135	145.792771498485
NUDT22	1.79454562001071	6.47373876453318	34.0926711198658	1.95175742265609e-145	1.94520900674129e-144	321.597870102574
NUDT3	2.62202424702167	6.5803486364269	37.3975453341364	1.90647209217242e-162	2.13933436411014e-161	360.76753076826
NUDT4	-0.117074635457964	6.46313359184196	-1.71620149249915	0.201405136200673	3.93652726207734e-05	-4.0772930861624
NUDT4P1	-2.01361821474595	8.32644212547317	-12.0180285920233	8.15989697267144e-17	1.42561731837661e-56	60.2447486329724
NUDT5	2.82359505963787	7.81747504477903	17.9867417365553	9.69858250530679e-59	4.86019894226149e-58	122.083000028204
NUDT6	0.418775802122163	6.93447081922994	8.18166703404455	9.57835377220739e-12	2.22661031853298e-77	59.3091119815707
NUDT7	1.63362908618106	6.36190330969826	26.800566492319	2.47807617956337e-106	1.85105196958655e-105	231.568851404864
NUDT8	-0.72622430247115	7.09538960003368	-9.34916007839477	1.49581546349532e-19	4.42384847566358e-19	32.2407804409148
NUDT9	1.23155494733962	6.37775736554939	25.9219842717242	5.67351322751763e-13	1.57378005018546e-260	217.404676510153
NUDT9P1	-0.0742561232426624	6.25391864390843	-1.62953375474612	0.103697444868053	0.12757838026994	-7.42499286422062
NUF2	0.319758628881643	6.33205266876443	6.44852394858826	7.38202231960632e-06	2.49608777622365e-54	57.085576449825
NUFIP1	0.0680512137687925	7.05722328217207	3.02416316539165	0.00150880833099245	6.10663758614513e-18	12.6359670395381
NUFIP2	0.933092543542996	7.90993353411084	21.5261873767583	0.00323672482527754	7.1545973581205e-202	224.619476217185
NUMA1	0.851197407959586	6.51727808864483	11.5554124752044	0.000228767738372648	2.04850882105425e-66	69.4079667412801
NUMB	2.20587992495324	6.4922087827429	39.7003643684962	9.86529703951361e-71	6.84597356262698e-259	367.487241745897
NUMBL	-2.40375085898488	9.13334556593951	-22.7512420456409	3.37258908133051e-84	2.11682066312719e-83	180.630967399808
NUP107	3.40060521532546	6.76328296655526	43.8990776747941	2.94724419424708e-194	4.15898686998757e-193	434.020891084972
NUP133	3.15438966646094	6.38923593581959	64.4108426360801	3.51856403951037e-280	1.02204980412125e-278	631.835064702353
NUP153	2.36719288715163	6.27968703742846	49.0367406219991	8.86709985586204e-218	1.50919637222422e-216	488.18328210234
NUP155	-0.751196888540283	8.71909643699848	-2.44269636451117	5.13010472179282e-46	3.75441627907909e-70	121.102424413429
NUP160	-1.86879331378461	11.682748362288	-9.48840311306176	4.67526508725026e-20	1.400237446645e-19	33.3925938278605
NUP188	1.54375647605333	6.63680507646156	26.9047041082974	6.6915006401728e-107	5.02858021855213e-106	232.877656448911
NUP205	3.04406806664996	7.62508279698374	25.5892418291691	1.03866626153622e-99	7.39370703822413e-99	216.326114653419
NUP210	0.938292485656092	6.60894107340737	8.19184150575689	1.42475952961234e-15	3.82628176170583e-15	23.1819284494908
NUP210L	-1.20822073376487	7.39577980878407	-5.77870465165817	1.67436503252742e-06	3.70453580401338e-11	8.04812060847039
NUP214	1.10939158024536	6.97227413926291	7.44269706351777	3.23243708636634e-13	8.12037849189771e-13	17.8350908172907
NUP35	2.26876410097528	6.44649460219427	43.0568312753783	1.15466281331998e-141	7.93600691864636e-233	419.003483015815
NUP37	3.98428372988628	6.44433062527973	79.0402737807743	0	0	746.948545307933
NUP43	2.24303731039096	6.42540991784859	49.0180217715564	1.55606663194136e-87	1.13179229507978e-314	451.256579879389
NUP50	0.459872711856563	6.43020725039436	8.69147519546439	0.270514170871984	3.65345826991942e-121	85.9208781649529
NUP54	2.00723269220926	7.02197709322854	41.4622974879556	0.0190519614168378	0	376.676598425203
NUP62	2.06394909801943	7.74388909229155	16.004258441586	0.00346464387599836	1.10026677531425e-147	161.999454085357
NUP62CL	0.788642828138588	6.48334606722181	16.9334681475494	2.47977698427852e-53	1.1769907219823e-52	109.656567484152
NUP85	2.62841144543693	7.15487149736659	12.2872728201303	2.83431056473971e-31	1.02848280795345e-30	59.0407344162525
NUP88	3.82420065640102	6.69941799924226	30.2006062307671	8.83262818550577e-125	7.6126617122194e-124	274.03806714106
NUP93	3.82839060475033	6.39856362124281	75.2723103022029	4.48502911981767e-318	1.85655047737765e-316	719.024397829923
NUP98	0.299444915999633	6.32027209928266	5.57102416666515	7.09195510519777e-07	5.52848097360599e-10	6.61407301885705
NUPL1	-0.203757382227503	6.76693636866368	-2.52964492818823	0.328614091043178	4.15817001917065e-21	7.32464555705076
NUPL2	0.879586417178604	7.86803079008804	11.4968916696533	0.0444321633137471	5.38560868004847e-94	98.8990345371913
NUPR1	-0.355541009235556	6.95191767790204	-2.20043488530261	0.028136424441805	0.0373636084800768	-6.33671176766768
NUS1	-5.11492004781052	11.8065965345686	-26.9071361315597	6.49002667496248e-107	4.8795041369811e-106	232.908218189879
NUSAP1	3.05712345550264	6.65638432493612	55.1670893716092	6.66385068870289e-201	3.55912113748402e-281	543.072714835783
NUTF2	-3.57228150841318	13.0676549874948	-18.6715868292986	2.5986097366116e-62	1.34799490905988e-61	130.293429298261
NVL	-2.67471447748553	10.0623624035903	-16.893552748243	1.20771948965085e-158	5.24445205286e-300	516.174708335406
NWD1	-2.12246020032585	8.17396337354323	-7.29477030933765	8.97981547354996e-13	2.22008827801109e-12	16.8298424549303
NXF1	0.925390677156238	7.73304881791598	20.8962175793593	0.0968808950886672	2.67362331235947e-189	208.661168074352
NXF2	-0.124663652140955	6.52365988404381	-0.811149029898891	0.0204335472194792	0.000417310139572693	-4.35780409253225
NXF2B	-0.0860960325639049	6.50531326114339	-1.36457018122213	0.185480577431141	0.132948792781959	-7.79139736319645
NXF3	0.431801618692775	6.14371182977879	10.3368909606553	2.99869811517469e-23	9.56646475365187e-23	40.681396144511
NXF4	-0.636414448274891	7.07291003370355	-0.666929886652381	0.104592166438717	0.0127624326120624	-6.63577405741641
NXF5	-0.041903079216449	6.47176855677806	-0.234471266950835	0.814694937529238	0.838831020981065	-8.72414920113435
NXN	2.41362331173673	6.6201932128385	38.098780662186	5.50941563828205e-166	6.35756682168823e-165	368.917339568181
NXNL1	-0.00397812310919665	6.50871851875602	-0.0633297313310966	0.949523928444813	0.957082348038264	-8.74966505937696
NXNL2	-0.21279130642557	6.4928728232326	-3.0753302638048	0.439533140854671	7.23668998423327e-09	0.0147680128536196
NXPH1	-2.57877711884488	8.97134481027057	-11.2867775748417	4.79878270660477e-27	1.63305213643382e-26	49.3599386406179
NXPH2	-3.50408605525518	10.2957937549927	-32.552640057897	2.45841292735811e-137	2.31670592522049e-136	302.946283941467
NXPH3	-0.525603455418747	6.71334289950784	-7.98310363108163	6.73112596931134e-15	1.77379797275313e-14	21.6498490080854
NXPH4	-0.260026854099751	6.65230954489033	-2.85572968303389	0.249171572365174	4.28789331449541e-08	-1.7965634889778
NXT1	2.91409784621162	6.3697233635775	57.7474296776525	1.61593733499121e-254	3.65878889112991e-253	572.768377841895
NXT2	0.88167765552198	6.13476008034502	20.9438197379748	2.10514948658796e-74	1.2163973012116e-73	158.097446503046
NYNRIN	1.38525274284831	6.47410962222253	28.1624776163513	9.3833807473995e-114	7.41734654527909e-113	248.653354851532
NY-REN-7	-2.07134251652501	8.87221059910492	-8.02417873959312	4.97131683145782e-15	1.31518660878611e-14	21.9487854758154
NYX	-0.0252514596005584	6.26922456126306	-0.498655824997083	0.618195054654556	0.657275763026191	-8.627202866114
OAF	-0.0321774170740126	6.54523668477329	-0.450105602450954	0.652788362822933	0.68971963591092	-8.650256655192
OAS1	-0.925098332090642	7.27136758726601	-5.93083104422339	0.0838376034293142	1.94446460464827e-16	12.2709571275425
OAS2	-0.480001667223983	6.60466002537339	-4.59984038178094	0.0347891294372631	1.59598609102819e-15	4.70291406829237
OAS3	-0.304678602320151	6.64155802559429	-0.627578106410461	0.00104792870138046	2.83714852716455e-05	-1.71699407617702
OASL	-2.48708374103042	8.75907668463433	-19.1414738523935	2.22277699429561e-59	7.89686606364298e-70	136.078810904386
OAT	3.02950564555203	6.45471037264144	44.242144913358	1.04920058816938e-144	2.51668278180622e-240	431.165746479391
OAZ1	7.31961140775151	6.41712439736272	146.887488749817	0	0	1116.63255729034
OAZ2	0.26850908940674	9.20507243896788	1.81559862582411	0.0699048600193498	0.0880329674329799	-7.10555804610932
OAZ3	0.0784854862067155	6.41735851980436	1.69998779560135	0.0896243373148461	0.111176548278857	-7.30805949791164
OBFC1	0.76079035439111	7.25602758549319	1.89185770163273	0.0589659872170463	0.0750174422154428	-6.96477050743505
