gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RNU11	0.11136934001676	6.64234432240413	4.92398927235266	1.04783487284536e-06	2.46686715578503e-06	4.08243588887839
RNU12	0.0468953273482384	6.41312776636281	3.33271772561208	0.000903076184856551	0.00149723361720583	-2.33156981988896
RNU1-3	-0.123827630777828	7.7948076191994	-2.12263849563021	0.0341178661296709	0.0454766872261242	-5.59705997707696
RNU1-5	-0.0573976461035057	8.03112989127881	-0.932211371268996	0.351533406856922	0.394570819340384	-7.40844171800961
RNU1A3	0.0245146869041193	8.03554828769109	0.44931123882807	0.653339608121716	0.689823687908183	-7.74171644988784
RNU1F1	-0.0498888821115751	7.30124198238034	-1.10312642433214	0.270333310768428	0.31031990766566	-7.23478009566878
RNU1G2	-0.129995808638935	7.66513312027017	-2.26903303005126	0.0235553814871868	0.032196331153851	-5.27775083136619
RNU2-1	0.0406026580966525	6.39440877296273	2.93238278155296	0.003468248641373	0.00532088779252544	-3.56883779289633
RNU4-1	0.0643056620228046	6.4489426150182	3.05268033038714	0.00234983430484498	0.00368256102104099	-3.21323941336875
RNU4-2	0.0951221939255822	6.80229745941382	2.60128238870631	0.00947443017214629	0.0136988554295182	-4.47530840777858
RNU4ATAC	0.065775835848477	7.04355103920398	1.27001674445525	0.204480573673652	0.240083077912354	-7.03716396850998
RNU5A	0.00958178581253222	6.38875277568223	0.785870411994079	0.432196677843504	0.476484706034559	-7.53400824308104
RNU5D	0.00525665909559425	6.39406683717098	0.409877690876533	0.682015103647266	0.716257651487871	-7.75865003367295
RNU6-1	0.474588928663808	10.2519481556113	9.07531500367952	1.02399685319038e-18	6.69218145468863e-18	31.1806467235043
RNU6-15	0.449613762787854	10.282029549364	8.52387094379965	8.72296218644362e-17	5.04647509833316e-16	26.7923777419502
RNU6ATAC	0.0220550734062366	6.57368818571304	1.23104541369866	0.21869965158103	0.255311761427249	-7.08578776220706
RNU86	0.0511908396733389	6.70930283960293	3.265400512084	0.00114376659026233	0.00187028250327794	-2.55037411495693
RNY1	0.135131340667741	7.39265234763129	2.64960489092735	0.00823177908771534	0.012002073164533	-4.34964017360725
RNY3	0.00029119387922627	7.62017182564406	0.00648775925917492	0.994825313803579	0.995309998226081	-7.84260643313255
RNY4	0.201096838034567	6.76147662254134	5.77599737823353	1.12921667299218e-08	3.31287860625467e-08	8.46790176969388
RNY5	-0.100305901234531	6.92746927158743	-3.63453202490176	0.000297887661788001	0.000525002132688125	-1.29745422749774
ROBLD3	-0.34021103554762	11.2184184229097	-9.78632549191182	2.42291728422339e-21	1.84963320270171e-20	37.1594534963941
ROBO1	-0.121662969483202	6.41523301891915	-4.52460138306774	0.0192155766168193	2.91001968220823e-10	4.02229257299905
ROBO2	0.119385668141448	6.39419137360409	7.26081466390752	2.39141761659926e-10	5.30935001557019e-15	17.9734387216705
ROBO3	-0.326912714182271	7.77769653238378	-5.10855169704673	4.14141918811932e-07	1.02110758860965e-06	4.97741229957301
ROBO4	-0.126434460679465	6.56220602960914	-2.16057653799621	0.0310505285082155	0.0416526317694773	-5.51632854429442
ROCK1	-0.244230682065211	6.98468681591104	-5.9961979049747	0.000175835134235485	1.27029746875541e-15	12.1986778483625
ROCK2	-0.107084686981104	10.6257376015019	-3.1882799897036	0.265640372448962	2.26899364183509e-11	4.12150905008025
ROD1	0.782345109752624	9.23138433529255	14.0262117139689	1.04380347903981e-19	5.71204598808797e-63	84.4768520076815
ROGDI	-0.00941094254017649	6.89857062603903	-0.289195121724373	0.77251361482577	0.799268138923021	-7.80081932421487
ROM1	-0.271501441067989	7.62758950025098	-8.54490088632153	7.39263683965218e-17	4.30479140147469e-16	26.9556241115947
ROMO1	0.334790016515047	11.7462198993826	8.39323206593149	2.42064257816677e-16	1.35333060617181e-15	25.7856915463322
ROPN1	0.0523534444931002	6.26634268191198	1.80434198757145	0.0715869507446615	0.0909735583765029	-6.2186501098295
ROPN1B	0.0658139057526116	6.41425956123079	2.63011908644415	0.00358593106378621	6.47627555996593e-19	12.2852282705662
ROPN1L	-0.0821475262264357	6.82200833818719	-2.69907153743157	0.00711305666621894	0.0104646392786627	-4.21864651084577
ROR1	-0.183503221763668	7.00249102551473	-1.124193163271	0.0025712743717245	1.32445797256753e-06	0.393729429538892
ROR2	-0.353180331012121	6.65355231218554	-5.0601327286361	5.29852892979155e-07	1.2912379128166e-06	4.7396468499242
RORA	-0.0555550939860551	6.41725945495202	-2.76662706861482	0.0939608251916053	1.40672706538869e-15	1.73836536658491
RORB	-0.0534921304722502	6.25308190539556	-1.58633734392571	0.113092899869249	0.138898761018424	-6.58673818513601
RORC	0.145192785340555	6.38965272050311	6.83439608926732	2.41621269028721e-05	4.03623820327953e-26	17.6801550775573
ROS1	-0.0294295126696174	6.13419850509946	-2.53769506071478	0.0113639911705205	0.0162401866794692	-4.63721364450461
RP1	0.0888001770695648	6.36578129961816	5.61152741922919	1.52252282079154e-06	4.65372006827164e-10	7.93322273247592
RP11-49G10.8	-0.00634836524348259	6.69481965616785	-0.421634778960749	0.673414898887766	0.708407035711348	-7.75376384735215
RP11-529I10.4	-0.187578710975444	8.53352817952734	-3.8053341709241	0.000153397795615453	0.00028038433764371	-0.673941526607728
RP13-360B22.2	-0.0479523370636254	6.538075322029	-3.23893258526213	0.00125372264418997	0.00203836744260711	-2.63521633932654
RP1L1	-0.0635081896254848	6.28049096019839	-3.80227180201129	0.000155269590898163	0.000283630029691799	-0.685363210480231
RP2	-0.0189319474332601	7.40811117043811	-0.435438923422576	0.663371701370723	0.69907201917581	-7.74785064475795
RP5-1022P6.2	-0.0549304822493273	7.1660036807294	-1.24321715568296	0.214184234784127	0.250411164193867	-7.07076334868996
RP9	-0.0905622889767823	8.91999902296583	-2.89591277578001	0.00389278242293192	0.00593173334035029	-3.67388495428314
RP9P	-0.189095630441635	7.07816919175364	-7.98520250762579	5.40674184058599e-15	2.76190594714165e-14	22.7246674114141
RPA1	0.465784073746923	9.24374168558261	11.4547135375772	5.46919498825386e-08	2.61543552036165e-56	63.4666118765571
RPA2	0.425403676496304	9.6502091715898	11.1619044191473	7.82549752391577e-27	7.8080108237581e-26	49.6856365067159
RPA3	1.5861459726429	9.66639681655454	30.5570053170221	5.34226562510814e-133	5.25667807790589e-130	293.193000828142
RPA4	-0.028667151018575	6.42730427985396	-1.51490476665117	0.13022642661117	0.158315728173591	-6.69712430930397
RPAIN	0.205301614754963	10.0985453178384	5.00585421584787	4.70960451483469e-05	5.95147928680576e-09	5.00101395886999
RPAP1	0.175421310290853	7.24613567085682	5.72029297910127	1.54760363629023e-08	4.46844769199315e-08	8.16154744429618
RPAP2	-0.287343802737237	7.59528355844859	-9.39030478932627	7.33848813154937e-20	5.16240889099208e-19	33.7857251124149
RPAP3	0.315206749024447	7.30523407226676	9.98323859943502	0.000415446117489105	2.08457282542824e-88	96.6675623650129
RPE	0.132588903175685	6.98450491158621	2.33355666569051	0.0012507715114889	3.59585917457575e-35	21.8812868368131
RPE65	-0.0569292801609746	6.1391855393866	-3.53120270967843	0.000439476126764167	0.000758325914920298	-1.66124823909159
RPESP	0.0495817792566262	6.91538798665333	0.425015358541673	0.670949873115146	0.706159939769619	-7.75233333077909
RPF1	0.0628991537503749	7.91900216156136	1.61272940500188	0.107232561564405	0.132210011361815	-6.54467628624021
RPF2	0.48589478120528	9.99409222627433	12.7806912045153	6.4008397789305e-34	8.68231084430403e-33	65.8858871144609
RPGR	0.0533969562932558	6.76598145219381	2.66260674012557	0.135702795229807	1.57897376317523e-07	-0.978908366200291
RPGRIP1	0.00854207642686955	6.15164905014506	0.672745052022055	0.501320944989914	0.544920591752247	-7.61643876296903
RPGRIP1L	-0.0608808368718021	6.32832083983567	-4.39101957955105	1.29384002573825e-05	2.68364842368114e-05	1.67198104211296
RPH3A	-3.45723789605401e-05	6.55545611963997	-0.00294120681772314	0.997654057949162	0.997865331335568	-7.84262315074403
RPH3AL	0.332916680423037	6.65816131259433	10.1742403369347	7.74712693243098e-23	6.42163131178742e-22	40.5675641655327
RPIA	0.228767576647279	8.12293729699488	5.35068482954519	1.17171128625767e-07	3.07058179888121e-07	6.19797260333664
RPL10	0.0253153072956422	6.3242102254744	2.03274951463182	0.227202190081938	0.00158502643498172	-4.97484373238029
RPL10A	-0.268485118537014	12.5447886262113	-7.66934344880386	0.00053600140085235	1.37161007054392e-29	27.9740533867383
RPL10L	0.0866062868232058	6.46808495230378	4.30741606783048	1.87612089400656e-05	3.81664581749684e-05	1.31756268933463
RPL11	-0.064066830569967	13.7871530664621	-3.71175609544753	0.000695707530544825	5.75046131820082e-05	-0.902244114258004
RPL12	-0.13105073924844	13.1154492490174	-3.21730758013875	0.242793398844803	4.08690487730178e-08	0.32666845641789
RPL12P6	-0.0454209765611093	8.85459954539547	-0.531829384215817	0.595004872113085	0.63450080410858	-7.70125503169411
RPL13	-0.230837644572918	8.89914702860853	-4.0152236794764	0.0414607964842249	2.18474631446688e-20	15.3260198128187
RPL13A	0.0227106988842412	12.435502510935	0.496795850509816	0.61948157521237	0.657884028395365	-7.71926397438391
RPL13AP3	0.0050814180502492	6.30248052743043	0.431766536716461	0.666037725604031	0.70161539428147	-7.74944235109696
RPL13L	-0.209922908207437	7.70143749220211	-0.407898819994138	2.26747491413388e-12	7.13885139860107e-14	18.9334329976393
RPL14	-1.01860185681216	9.10750595374272	-10.9133386928973	2.11153415626903e-21	8.40873322896155e-30	47.772539558042
RPL14L	-0.357783357738848	12.1347754684577	-7.15464964082124	0.000860839568293409	7.71649968113629e-26	23.3854331453364
RPL15	-0.338149248633774	12.3686289419479	-8.14497863416203	1.6260889110773e-15	8.60910271932428e-15	23.9081625458726
RPL17	-0.208289370715697	12.8249869545524	-6.88559979681611	0.0214824971345368	1.41811953310122e-23	20.8828731552559
RPL18	-0.0833549043007125	13.9379805999356	-4.63628361962313	4.19757942355979e-06	9.23193824233538e-06	2.74892985649685
RPL18A	-0.182901186072629	13.9610081948556	-9.74352870396338	9.85216409285669e-20	6.99444186819569e-23	36.874851250903
RPL19	0.211287766996119	13.6972519982507	9.82734575650169	1.69151428986235e-21	1.30229336753312e-20	37.5150608329543
RPL21	-0.448354216990291	12.3272532409481	-7.53545645547546	1.43327077574586e-13	6.56721109907381e-13	19.4998777631552
RPL22	0.095379061012931	11.3768979675998	2.28901088339825	0.0223615076368404	0.0306558796933591	-5.23254772912594
RPL22L1	-0.0967475270026137	6.69134129242787	-2.57700584827654	0.0101598915843577	0.0146245836712422	-4.53758540461777
RPL23	-0.727789273330936	11.3018333225959	-6.93986492307688	8.62659135184139e-12	3.40272704308352e-11	15.4774324950955
RPL23A	-0.197615983111479	9.34605824490171	-3.456515013972	0.000578665804123334	0.000982668701490282	-1.91788739399008
RPL23AP13	-0.244379724671796	7.25872100127261	-6.80644391689548	2.30521064562633e-08	1.29335025126861e-14	15.2974628243318
RPL23AP53	0.0447765773256483	7.14147228775051	0.974292883543045	0.330231672142959	0.372834825906777	-7.36838316683688
RPL23AP7	-0.561609254747127	8.39449525019367	-15.9584657294306	7.56727753376528e-45	5.10425660810492e-53	101.612916445969
RPL24	0.0771286444188828	13.4923207520115	3.37486186982725	0.000777299269823216	0.00129928587956612	-2.19238213647153
RPL26	-0.139300996064181	12.7051222890337	-2.89973201161934	0.00384620504743147	0.00586492253487557	-3.66294436133471
RPL26L1	0.430341669631455	9.26028427866053	11.4818910701227	9.4018571228031e-21	1.13303723216908e-35	53.8690323250919
RPL27	-0.0564060657320411	13.6455129901195	-2.59657364378829	0.0096040604610571	0.0138752410264342	-4.48743264349707
RPL27A	-0.104945886415452	13.9833854058579	-5.92489903381212	4.80050085825385e-09	1.46297881040255e-08	9.30008973605495
RPL28	-0.1694732103112	7.9475248259349	-3.60733778329654	0.000330293848812022	0.000578832279813016	-1.39417970310784
RPL29	0.666663532227864	8.41377365418587	9.15970363601401	9.49668459108389e-18	8.73474874827367e-20	31.9417961181945
RPL29P2	-0.219994782482052	6.51811484595107	-12.6534283942117	2.43136567696778e-33	3.22210528307703e-32	64.5600039236008
RPL3	-0.107297561274376	13.3286224114343	-3.3098938098546	0.007564326396332	6.36273908416279e-05	-2.04111808494973
RPL30	0.0396133583980447	13.6004776944267	1.65160674269047	0.0990418775320149	0.12283850927483	-6.48146111089318
RPL31	-0.0777017184425066	13.5928339293436	-3.16666422127728	0.00160569387912577	0.00257219263346185	-2.86345145675527
RPL31P10	-0.0339910294527908	6.62873167153809	-1.66326823324766	0.0966850508894931	0.120181373228456	-6.4622079356228
RPL31P11	0.131615918128773	6.442334127438	7.11155798445292	2.72509716650612e-12	1.12018332699087e-11	16.6074904369494
RPL32	-0.0420723255745319	8.92959221089763	-0.490508664648839	0.00243954948214469	7.75877257647312e-36	24.8698846621029
RPL32P3	0.0123457839987537	6.63495540150518	1.78631631418656	0.00554834941235411	4.91168045011542e-09	2.89802481073925
RPL34	0.00990814867414525	9.32318780343601	0.0909570362760689	0.0727301135685431	0.0751875902917165	-6.21429590731128
RPL35	-0.144213279942782	12.8271636740008	-4.77734393047966	2.144992751363e-06	4.88312298836583e-06	3.39331605582487
RPL35A	0.0435549129713468	13.5662707134604	1.60847978298536	0.108159561346708	0.133252060462905	-6.55149559947797
RPL36	-0.117589817192044	10.0517164919852	-2.84347393160091	0.0795965250216548	4.32440105301685e-05	-2.82905261848845
RPL36A	0.394513837681721	6.98038555856368	5.8359083867337	0.0486182239109976	2.69767417190922e-35	32.6311852367128
RPL36AL	0.0078286571071926	12.481983074576	0.226396967866478	0.227960446989114	0.173465226220734	-7.05232862581676
RPL37	-0.372252193581018	7.54702260873934	-8.85864570669628	1.65503559739832e-10	1.36703103394939e-26	31.6812752813382
RPL37A	-0.191929050727808	10.3944046896125	-5.86691163542079	0.193560124781255	1.21949273760159e-24	19.7219906987454
RPL38	0.12204768608815	13.9158159422403	7.44766006637276	0.00249888666525049	1.06953360832186e-29	27.3945271286073
RPL39	0.120226751602537	13.6673176745998	5.3112010440393	1.44455257158732e-07	3.74815483758944e-07	5.99536511452785
RPL39L	0.439038519862725	8.47159642100869	5.51480693401387	4.58480614016893e-07	6.17824027575369e-09	7.19526362407727
RPL3L	0.0626007638295105	6.4141164636688	5.00465627342699	7.00925848113154e-07	1.68398335277646e-06	4.46982179599723
RPL4	-0.00752361199426943	12.6378136578861	-0.171435500216811	0.863928528889129	0.880607926427938	-7.82793494481921
RPL41	0.15556802825339	10.7808841696339	5.91069696172023	5.74845058761035e-05	3.71144153689497e-14	11.0097666934675
RPL5	-0.332803795840778	12.0930405736142	-4.93366709321909	9.98787401067965e-07	2.35762545553706e-06	4.12860070895626
RPL6	0.243674701326813	12.1208981192442	6.73371475636109	0.000931045687754561	7.80687364352597e-25	18.4607506450834
RPL7	-0.437041736437125	9.8721107991601	-4.95105571784456	9.16169988105922e-07	2.1723793718676e-06	4.21176043903228
RPL7A	-0.112252561349825	11.7640421446131	-2.14128744273057	0.032579083182048	0.0435632942011016	-5.55755186892255
RPL7L1	-0.0756637367163888	10.7984552888378	-2.23233967995884	1.91840315617461e-12	2.45165296663355e-27	34.7335853113896
RPL8	0.324422060944305	10.6492777623004	6.68815818077888	1.94515298186003e-10	1.91005749663013e-11	13.9132128638309
RPL9	-0.104462628626425	11.2814577875548	-2.62374769029379	0.163956137253288	1.39528016337765e-07	-2.41622412335456
RPLP0	0.174128026164157	10.4787827291263	4.97492274921197	0.00294886908830068	8.03065144462344e-10	5.61350681450544
RPLP0P2	0.015825505249313	6.32944003953175	1.36597398102016	0.172364933681734	0.205186212892479	-6.91101105533926
RPLP1	-0.228045703175972	12.0164683694958	-4.0766878664411	0.0145467375264176	1.6704870772274e-07	1.40953243508605
RPLP2	0.102034344803757	14.1246016577687	5.56356555422527	3.70376854714746e-08	1.02557713695446e-07	7.31419855765219
RPN1	-0.095564958017567	11.4228779240927	-2.94603654420866	0.00332049216885691	0.00510498244286581	-3.52917948437015
RPN2	-0.160963760688663	8.87962795230427	-2.41945984762755	0.0157852812209412	0.0221147515007941	-4.92779031346842
RPP14	-0.139189054536064	6.92263533607771	-7.3545482164538	5.12512000170322e-13	2.24133835926338e-12	18.247807974013
RPP21	-0.0370778064679396	10.7316984576389	-1.15638489576151	0.247899473566614	0.286650835725034	-7.17472471318705
RPP25	0.158940988460682	7.05751643049737	2.12647377212193	0.0337964172543367	0.0450787512945376	-5.58896276079014
RPP30	-0.0693122064273712	6.4643302148121	-5.39761021700975	0.0646624229283167	1.31089431505668e-18	13.0733610625673
RPP38	0.102757580449985	6.79492960662526	6.78721255713608	3.49207995074054e-07	3.58658458096729e-16	15.8084011553645
RPP40	0.328708366409945	9.17929856533755	7.21494955043346	1.34613543601998e-12	5.68332196108517e-12	17.2995994910898
RPPH1	0.131199137698936	6.84009514692565	4.89344195818423	1.21836211593919e-06	2.84732613052567e-06	3.93727686547365
RPRC1	-0.897614467611888	11.1192897686886	-20.3980177309436	1.23866612862025e-73	7.32208259334956e-72	156.922049218459
RPRD1A	0.309307612469894	8.23167966038007	8.18843123848482	1.16894959475356e-15	6.24343077120949e-15	24.2334108106454
RPRD1B	0.15621661962028	7.15352633848007	5.62525659397351	2.63361219170154e-08	7.41509015953834e-08	7.64515576610968
RPRD2	0.129137632607232	8.13288673293833	4.46414417397497	9.3010130171817e-06	1.96272069437275e-05	1.98727394410604
RPRM	0.266778859917133	6.47743830717589	6.29596996274453	5.25236687438088e-10	1.76114255178108e-09	11.4572961464904
RPRML	0.459798333837682	6.33436326466978	8.09328843144141	2.40362531011908e-15	1.25539784388183e-14	23.5231359567891
RPS10	0.056681836682456	13.8850783351295	3.15559065463005	0.00166705482409408	0.00266506452737569	-2.89798091003505
RPS10P3	-0.279270792026685	7.39308081273172	-10.4121209129985	8.9360338505342e-24	7.76984195129935e-23	42.7068033196337
RPS11	0.0138518763189701	14.0033736037787	0.837503082770299	0.402582082214655	0.446503565224384	-7.49214270019796
RPS12	-0.0879984169936545	14.2743170131331	-5.71892814921292	1.55954962098973e-08	4.5015637810283e-08	8.15407543237199
RPS13	-0.0892727917531211	13.1724610747827	-3.0619217420882	0.0022793808969748	0.0035798702871352	-3.18534521958373
RPS14	-0.358966960842721	13.3191810768748	-12.5718529247883	2.92139052209409e-17	3.43484296245921e-51	67.9649722643881
RPS15	0.330953991217209	10.5162332470678	6.16792983557013	0.12219089412235	4.48259548345749e-36	33.1900420404973
RPS15A	-0.0341817407106232	12.547848535783	-1.28930885838766	0.00117242926813203	4.62852425099472e-10	5.54495908355656
RPS16	0.00967663320411205	13.9148513218606	0.572100279429621	0.567428968666969	0.608253049615524	-7.67903953761255
RPS17	-0.266660028757638	13.2226774516934	-8.85496218284219	1.71803047691725e-14	3.63023588834033e-21	29.8582161669463
RPS18	-0.357107358948852	12.7248410000755	-7.19889826254905	1.50273232509202e-12	6.31511259421844e-12	17.1915822222431
RPS19	-0.0106090905995604	14.0126884213325	-0.610190174570993	0.54192444656298	0.584028511285906	-7.65653703697931
RPS19BP1	0.142332182136791	8.59132646849456	3.68542248613179	0.000245106801513746	0.000436572458997393	-1.11456316911771
RPS2	0.0782082056923219	13.2601679865335	2.25871837900075	0.024193203487101	0.0330108101660918	-5.30093644034241
RPS20	-0.171276669279081	13.6345350489236	-8.53674333044776	7.88301747525774e-17	4.5784898963834e-16	26.8922613976018
RPS21	0.980355332970358	10.3735504845373	16.1687858921016	1.54517848262809e-50	3.88606628929751e-49	103.945081859598
RPS23	-1.50713864265222	10.833205473536	-26.3693148191931	2.29659123898015e-108	5.70896320043534e-106	236.645517656066
RPS24	0.341018210673285	11.530113768126	4.08562078867982	0.0227299680065064	6.37761213235721e-22	17.3668583306089
RPS25	0.039435263258472	14.0439592807425	2.3976211889703	0.0167504681850262	0.0233768094686338	-4.97996912737549
RPS26	0.603018477147815	8.79057032009846	15.1581926595097	1.17323019495244e-37	2.27829184081723e-52	92.6219053982806
RPS26L	0.560296363507655	10.9828297298181	8.09295224916151	1.94609754380901e-07	2.67960734903543e-24	25.6733420708954
RPS26P10	0.174678878209305	6.94071636846834	4.58875017401359	5.24255517074224e-06	1.14064457006323e-05	2.53589080822807
RPS26P11	0.334737496769837	9.23653206909961	5.25659279693107	0.460386508075134	1.26988788805147e-23	18.3505997852911
RPS27	-0.112814430008803	13.2248984737663	0.509393756777619	0.0355326246175568	3.05093760045175e-07	1.80727994041075
RPS27A	-0.0286268696158887	13.2866478699713	0.333994244492088	0.000156804695413918	3.84983181644786e-05	0.0108207223449881
RPS27L	-0.463376132276411	9.31597567925369	-10.2038549828242	7.16282163715914e-07	5.5230648230307e-46	50.1941767684223
RPS28	-0.393803609210343	10.9471989632066	-3.87882766413765	0.000114372458844668	0.000212198043905115	-0.397184007258057
RPS29	-0.236355003926373	12.7438100198294	-2.86015103984735	0.22181982928472	1.11309382440753e-32	12.194937301103
RPS3	0.129505979685758	13.4198964906544	3.81320495011733	0.000148684154274449	0.000272189972501415	-0.644545414937742
RPS3A	-0.313169331959007	13.1145274801962	-6.78764506702777	8.54092569688511e-10	3.87106858205294e-12	14.6180142518273
RPS4X	-0.292828478055847	12.6782862304204	-5.49020596007653	1.89681544917751e-06	1.50529319758851e-09	7.23137585520191
RPS4Y1	1.6746352042263	7.02738398719353	16.1538372699774	1.84792393493086e-50	4.63265898995327e-49	103.7669568097
RPS4Y2	0.399630990343257	6.55799340686093	14.093564912266	4.20865235181242e-40	7.34857150567291e-39	80.0357989485751
RPS5	0.0967463204891441	13.2240760044569	3.01465504164637	0.00266125296080665	0.00414379186337846	-3.32714938593915
RPS6	-0.145914877221716	13.3752554611267	-3.42642150254079	0.0409202918411787	1.01219753113795e-06	-0.670785461313333
RPS6KA1	0.281036133882775	6.60587469574282	9.03770420680122	4.63067884089113e-06	1.38325772294962e-36	38.3610952499281
RPS6KA2	-0.696477751415075	7.30941779728006	-8.15938464558535	0.327008276361	1.18838113058974e-52	41.5418388123878
RPS6KA3	-0.00443398634135872	6.89813462049379	1.41765115132115	0.113568349670407	2.40701310030041e-12	8.0623327252793
RPS6KA4	0.171028937798363	8.44741273397436	4.35937387033329	1.49032830039165e-05	3.07043384758115e-05	1.53706517398961
RPS6KA5	0.346953045432408	6.80269122835566	6.93308305085148	0.00370840953061599	6.51558950385505e-26	22.8067316124809
RPS6KA6	0.0226639900805683	6.46232028429518	1.30808160733114	0.191254568715613	0.225676281884906	-6.98821482240312
RPS6KB1	0.0286684830101862	8.96174675717169	0.866591746738784	0.386448537887826	0.430175604359649	-7.46738605521029
RPS6KB2	-0.173413637837379	8.71020548782574	-1.81426776407907	3.74959145120103e-26	4.50900965879227e-41	66.3151225811622
RPS6KC1	0.0465126051728686	7.28876778869133	1.63951815641605	0.101551852471953	0.123218215925226	-6.50122358351749
RPS6KL1	-0.0266049648345659	6.62833824240816	-1.75010846303567	0.0805168595278302	0.101437497795651	-6.31460752287753
RPS6P1	-0.23117969033066	9.10408489079579	-3.0538987652507	0.399818480680414	2.16192227242532e-08	0.545209275309194
RPS7	0.964767996399679	8.64335203913784	13.8167870060363	1.040773397278e-38	8.8103986190507e-38	76.9846494242526
RPS8	-0.211103286639894	13.4518224040988	-8.12240633752734	1.92915307120936e-15	1.01578404354837e-14	23.7397757388787
RPS9	-0.361895171587012	12.788819298912	-8.16860757452444	1.12066865540537e-13	3.58600357835103e-17	24.269911429302
RPSA	0.00795044166075298	9.96701702453392	0.0271202329918458	9.66195419183382e-07	1.99306028720146e-06	4.16928215532574
RPTN	0.107578132944668	6.30261403110595	4.49445556003447	8.1004416944216e-06	1.72416386511594e-05	2.11941422591777
RPTOR	0.187558007274506	6.70087095507428	11.5235478347498	2.94249038226526e-23	4.59093531697744e-33	53.6855691667276
RPUSD1	0.157747589896251	7.82487937549974	4.56489860072239	5.85682732197752e-06	1.26717274963042e-05	2.429772053918
RPUSD2	0.167245098981461	8.50878758217154	5.8345978253796	8.08252164003013e-09	2.40303147161188e-08	8.79310763224013
RPUSD3	0.129568866069935	8.62294234141308	4.00186788729971	6.9214134748034e-05	0.000131901742990816	0.0775178076285767
RPUSD4	0.186228202185744	9.45000849251023	4.96590141131077	8.5088756865594e-07	2.02490405377078e-06	4.2829753427681
RQCD1	0.577090049236713	8.05015182536944	16.4067981098741	8.85661588770014e-52	2.33952362970898e-50	106.791610180047
RRAD	-0.0933223636470522	6.71142390485893	-1.84845970705885	0.0793995845607817	0.0400636494265316	-6.08516775613404
RRAGA	-0.788746708226585	11.3026207194147	-16.2242620682435	7.94897067675966e-51	2.01956876833801e-49	104.606807416547
RRAGB	-0.639448622124875	7.64569617912438	-14.7539109716941	0.135707833126908	6.50715720679941e-121	122.56363054971
RRAGC	-0.679274062120799	8.98408002865636	-12.668887195727	2.06841779355562e-33	2.75425544988513e-32	64.7206080327846
RRAGD	1.33802508042838	6.97232789786493	15.8853346517773	4.53529308597436e-49	1.08513894500332e-47	100.581007640592
RRAS	-1.71611752616001	11.018967825422	-20.7991400274583	6.49570352887327e-76	4.24928771983675e-74	162.155078875958
RRAS2	-0.298048421694408	8.74984912428902	-3.6262406728462	0.0125472084282251	1.6586312387129e-06	-0.423470990308483
RRBP1	-0.869640111377315	9.19676950586503	-15.019954247398	1.53463729816826e-33	4.27795404568767e-67	92.3909431071355
RREB1	0.0494164085235742	6.5079438139614	2.36331520858931	0.0334194644968432	2.74756581052076e-10	1.38498223034005
RRH	0.0468753723673005	6.39924176744036	3.43076274797282	0.000635516878484032	0.00107365231203918	-2.00514536429966
RRM1	1.22643117602722	10.0741832724992	21.2959224040391	9.39795626192337e-79	6.8288441877985e-77	168.671930039986
RRM2	1.66680939110926	7.07129163003997	26.2023970687747	2.21147791925495e-107	5.24875947760454e-105	234.387504533115
RRM2B	-0.335872537859496	7.32631860221693	-6.45905653789601	0.00834149770158166	2.9670309220541e-23	19.3517546607034
RRN3	-0.163629879356146	7.76615973304385	-3.30331902332409	0.00100173695553315	0.0016498601020604	-2.42765887724401
RRN3P2	0.0947438217235534	6.42483575946622	7.83616094832027	1.62966335284342e-14	8.01526916777546e-14	21.6384660206824
RRP1	0.46332594532188	7.26020121587772	16.0137002430928	9.85128438008363e-50	2.40955987859001e-48	102.100936791455
RRP12	0.462818704303116	7.71598261144605	10.8184820448056	2.05454457923136e-25	1.93264678394097e-24	46.4454425879301
RRP15	0.638820732780342	8.08906011700419	13.7845544344662	1.29171112716976e-38	2.12722483428712e-37	76.6309955855655
RRP1B	0.663241157468093	7.40925896914404	18.4652434426889	7.79163225979163e-63	3.14804605014729e-61	132.145507617981
RRP7A	0.509861103289378	8.5703491139036	8.95761265260926	2.69319557714864e-18	1.71570434723911e-17	30.2253890449813
RRP7B	0.0630632899913177	13.9286818722162	2.12236122531346	0.0341412063557436	0.0455026614760463	-5.59764480357075
RRP8	-0.126834470752094	8.29811092870345	-4.24142946243081	2.5046064060732e-05	5.02549238137743e-05	1.04240196702513
RRP9	0.439511588528398	6.83247626615549	19.7099956824314	9.44823415597804e-70	4.80872357134697e-68	148.013238148154
RRS1	0.764223333133659	7.94599516562585	14.4306991824321	9.56469569545627e-42	1.77574741506327e-40	83.7995952343823
RS1	-0.00190030295128274	6.37254230427774	-0.162864429723495	0.870669944100558	0.886568905868693	-7.82936732594867
RSAD1	0.19694919112475	7.25863957083151	6.60738109469807	7.51021769740089e-11	2.71271866064501e-10	13.3582310277062
RSAD2	0.0451580780553389	6.55152945758381	1.81987737363902	0.0691843087637723	0.088102782151628	-6.19062796420121
RSBN1	-0.234898297135742	8.0331281739035	-6.48256561409367	1.65338123579985e-10	5.79739043415461e-10	12.5864947918076
RSBN1L	0.299970819212671	7.50847425882676	10.279101923945	3.00336547555811e-23	2.54765126121288e-22	41.5060181420977
