gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MXD1	0.0169774538243246	6.61130077832827	0.963328353175794	0.335723650477882	0.386067412803654	-8.0522743096072
MXD3	0.439716112363746	8.28284229316157	9.84435018515088	1.79508841447355e-21	1.15568728948252e-20	36.8432972815511
MXD4	0.123095486873456	6.56863956481922	5.89543676608853	5.87334574898184e-09	2.25367885988975e-08	8.4519643264409
MXI1	0.0397265867680832	6.53471068156869	2.25512718315044	0.279272321945087	0.330477696885357	-4.12726450727038
MXRA5	-0.0424777177900939	6.60538161528611	-2.41259184766378	0.0161019768476018	0.0271842318180364	-5.6153877697991
MXRA7	-0.0246691787190993	6.28081261595983	-1.3239403787416	0.0906122573447999	0.126255979706597	0.828076291539597
MXRA8	0.0938366152590113	6.44684073372829	4.25954834813748	0.0035530106793072	0.00689392758842107	1.56945805389128
MYADM	0.129821078131282	7.26125662458281	3.27210498495051	0.137499093628397	0.181169698488381	-1.02114881050964
MYADML	0.0142476680522687	6.46714957874629	0.726979720803717	0.467487431284872	0.510445383555082	-8.25202615427447
MYB	0.0044638694758774	6.29345112958962	0.267419732845174	0.78922672541646	0.811659124793205	-8.48066345931518
MYBBP1A	-0.0232873133000346	6.69061151377954	-1.1726025933691	0.24136395732265	0.29247808178312	-7.82891399992012
MYBL1	0.02950426273582	6.44949375268938	1.72404498062012	0.0851521451212797	0.119696618152177	-7.03192839535497
MYBL2	0.193461597312274	8.8762634271507	3.80665984357464	0.000153512199262474	0.000378871396635977	-1.33925735318657
MYBPC1	0.0333554213683396	6.36131092080763	1.84442870806394	0.224529949854581	0.275132824244005	-6.10625671573226
MYBPC2	-0.775586193201898	10.2200402443138	-16.3878163542322	3.75941428810898e-51	5.24710411151923e-50	104.843514846851
MYBPC3	-0.337809406865067	6.93155559229932	-2.36426981581061	0.018344423123319	0.0305405745787194	-5.72996784801003
MYBPH	-0.067751784022442	7.37189951039994	-1.61800303079647	0.106123556711482	0.14491112241241	-7.20859361008278
MYBPHL	-0.163943373942641	7.13109618312605	-3.29488178967303	0.00103548679283776	0.00222217267082928	-3.12526542353748
MYC	-0.0636116055952654	6.74902287171105	-1.6387194309197	2.16701897374907e-09	8.56151462910772e-09	20.1892168731583
MYCBP	0.348307670424244	13.1191340897622	5.5593620481461	3.88564967675151e-08	1.40576084714619e-07	6.61346233852708
MYCBP2	0.044222223477969	6.39561763140277	2.84254314922682	0.00460910445001237	0.00875495143287389	-4.49584643058348
MYCBPAP	-1.60080267297289	8.73641054440139	-37.2194503493858	1.71553034043814e-166	2.3473549208423e-164	370.164879204242
MYCL1	0.026026454743237	6.67697055672083	1.17421900720107	0.00214102594086712	0.00433602034844431	6.54404067250875
MYCN	0.233611292273001	7.15443029354942	5.53706531182677	0.389354034945783	0.437323702584191	21.0626600477929
MYCNOS	-0.0129066115802825	6.18165894794338	-0.866032681492106	0.38677629987643	0.434958496225391	-8.14125472164259
MYCT1	0.00794118688456535	6.17443335745536	0.293494471613184	0.0354532651463678	0.0551420932242772	-6.07352178049841
MYD88	-0.388292524015949	6.5057494851982	-6.39997621747831	2.88680948851623e-10	1.19634027923777e-09	11.3939524410445
MYEF2	-1.23130928314353	7.2386559017712	-15.0247865890246	2.69797468580362e-44	3.15323904531782e-43	89.1057096666738
MYEOV	-0.0284862268090764	6.1999728748481	-1.89893889221042	0.0579935854694668	0.0853893617358335	-6.71629062893954
MYEOV2	0.483524586050937	6.81258291687372	15.504166391741	1.12567885260175e-46	1.3969117294029e-45	94.5669483787069
MYF5	0.178666840941139	7.20222094346791	2.93887868264684	0.482390983236785	0.523834311860732	0.042776716205263
MYF6	0.0291258517826356	6.34667911132611	1.89822621126603	0.0581280286327544	0.0855672108042247	-6.71747805486338
MYH1	0.574224686637463	7.06727307767842	6.71239899745928	0.000334851735146604	0.000781778128983212	17.7693817920815
MYH10	0.698747556855165	6.58311798369551	21.9284101609034	4.19696567736773e-81	1.08504721563235e-79	173.680981632043
MYH11	-0.0507811038824602	7.04939871331437	-1.17751348422963	0.498836503481366	0.538631344983808	-7.10453619310615
MYH13	0.0732788184230921	6.45040082093555	4.0429685286765	5.87878856801954e-05	0.000153697088853003	-0.431297428911444
MYH14	0.223434401743503	6.48455439097407	11.1063431673306	3.94835833433313e-26	2.94566333447605e-25	48.2466823801589
MYH15	0.0712651951672338	6.32697587815383	3.8918870970039	0.000109213312602444	0.000275065504146369	-1.01781884167376
MYH16	0.0937334533988494	6.45104564759932	5.26340955030609	7.00383281943178e-07	2.28016333045599e-06	5.14433142439413
MYH2	-0.457583318394367	6.79093543327552	-4.44785753595371	1.01226129577112e-05	2.91286577662708e-05	1.24511764999538
MYH3	-0.302830783489515	6.85597192837044	-3.05770359239938	0.00231750406130337	0.00466508237549016	-3.86842432239666
MYH4	-0.0130411809393145	6.37025960738256	-0.704283793919671	0.481496074795079	0.523080054350414	-8.26827328221067
MYH6	0.28793974509439	7.06866250714272	6.29553684506177	5.47934972501364e-10	2.23438240868789e-09	10.7672701775555
MYH7	0.0826987927615184	6.45003184344609	4.98989140118673	7.67347973939378e-07	2.48800511335021e-06	3.72453458998782
MYH7B	0.0347178170089775	6.68595551989787	1.47387592004577	0.140975661944052	0.185050119029573	-7.43086433900475
MYH8	0.0765506321548388	6.38219281165796	4.31181912457082	1.85769448825164e-05	5.17413325287795e-05	0.664955834891201
MYH9	0.217553587481592	7.50039292291625	4.03843864015936	5.98395552694793e-07	1.96110514048098e-06	35.0609015952477
MYL1	0.27326493160019	6.41120575204256	10.3118675791556	1.62739819704848e-08	6.06048194750619e-08	45.5436291410374
MYL12A	0.0397682437235511	6.52894713719564	2.21766972654759	0.0269056330904625	0.0431233302944528	-6.06361668237384
MYL2	-0.0170936950233527	6.98361204778114	1.29564243546986	0.0422093699225495	0.0644316459859291	-3.16373485471601
MYL3	0.0688234868812589	6.30285061493891	4.30158152127296	1.94326554803452e-05	5.40238511952033e-05	0.621985532047308
MYL4	0.698329709692656	6.46889200692834	13.4850752554085	0.00192198321208335	0.00392718760791781	98.5568469890405
MYL5	0.432410560912063	6.73545768552608	14.210229102592	0.00111460897842743	0.00237902034481148	147.096690048697
MYL6	0.00820771399856568	6.99451119465632	2.11839567036156	0.0146523443897988	0.0249900151921378	2.69116460506287
MYL6B	0.780116748179859	8.13444280482045	21.3576914601479	6.48435805018056e-78	1.57139114574136e-76	166.347858145945
MYL7	0.73110804860903	8.55654708425989	14.9056630557102	1.03913794482779e-43	1.19839338841494e-42	87.7618953438898
MYL9	-1.91475076156823	8.9409603868079	-15.8179046970894	7.48373055970402e-32	6.47061847013702e-31	100.303330712905
MYLC2PL	-0.423014764500276	7.75720776510286	-5.19977723451579	2.63950764928947e-07	8.92233784358439e-07	4.75579464486863
MYLIP	-0.0315671601489678	7.00397603029694	-0.724838698075457	0.468799191800629	0.511735024416684	-8.25358080674391
MYLK	0.513606175794886	7.17221809019515	11.0160070070928	0.248573012022827	0.299799336363482	120.806847413084
MYLK2	-0.460497550139042	10.145390004664	-7.85483426708462	1.55571851121633e-14	7.84468680889161e-14	21.0492961894048
MYLK3	0.0616884508253683	6.67077335786096	3.20434741815813	0.0014166519663091	0.00296720405831078	-3.41529609991357
MYLK4	0.51232823894987	8.812759469899	10.3187442468037	2.68367035171889e-23	1.8360289694489e-22	41.0104618563497
MYLPF	1.16297608921856	6.71772462474854	23.9829236522555	1.10295139452692e-92	3.58504968839279e-91	200.315950997961
MYNN	0.0444826339149942	6.52917723605805	1.73075752966516	0.347023004212046	0.397064773196284	-6.14218561419682
MYO10	0.370623729931158	6.36220246273833	3.59821451303557	0.000343555425364869	0.000800625647943778	-2.09662343883311
MYO15A	0.0316948106271351	6.25531936859505	1.96847754716003	0.0494170560709596	0.0740771197879466	-6.58241253671558
MYO15B	0.0329307466395843	6.32062819057772	1.88779102514622	0.0594776111344299	0.0872709654547519	-6.73730985960161
MYO16	-0.019811201930767	6.5363139094862	-1.30988920453797	0.190673645444294	0.239404071419759	-7.6587103033942
MYO18A	-0.111149789693036	6.88802739047143	-2.43729774985535	0.05203817157091	0.0775351435094101	-5.24098114448132
MYO18B	-1.242977921089	10.1676014857272	-16.2186866308124	2.75678508067693e-50	3.73944171939095e-49	102.856697774472
MYO19	0.0745689819860106	7.68565189780466	0.443660965248028	0.251789642878939	0.303048961741134	-6.41334355981042
MYO1A	-0.031779754752109	6.44099591989953	-1.87537774859293	0.0611671105938528	0.0894608963474507	-6.76057089082126
MYO1B	-0.0860608168934522	6.52248251158783	-0.262672490977123	0.00423861053226157	0.00810722881320254	-4.12388504281008
MYO1C	0.069859876640983	6.58665853529561	2.84208030048049	0.277832943830245	0.329060230646239	8.27605922777505
MYO1D	0.093096691988146	6.62195119983326	5.19509064988687	2.70427705189568e-07	9.13396756969917e-07	4.73233830187837
MYO1E	0.0485281359477368	6.13999023349304	3.0690373624524	0.00223252336287748	0.00450646698785048	-3.83413879908308
MYO1F	-0.574676016518715	7.19199983096884	-13.2832752869612	5.55249457444498e-36	5.32543204761735e-35	70.0391957112635
MYO1G	0.373997023240097	6.42996742240716	20.3894785333753	1.52244429771476e-72	3.32665757493684e-71	153.999426555001
MYO1H	0.143408663187943	6.42277447473858	5.6767097103553	2.03059481253663e-08	7.51732725142046e-08	7.24427080925137
MYO3A	0.0449892735236794	6.27856144878176	2.43070419130057	0.0153258559852869	0.0259972050369738	-5.57185297786237
MYO3B	-0.389751855397582	7.41355327317684	-9.01677165926064	5.2948932757331e-06	1.57529610616997e-05	37.2823847865947
MYO5A	-0.146489623629519	6.4302204188583	-4.47668477138592	8.88202660550792e-06	2.57431709977787e-05	1.37024159006674
MYO5B	0.618355269934161	6.51436026904468	8.395714283486	0.11426781576233	0.15442369270667	43.8598705824577
MYO5C	1.19002840781886	8.37688548500222	30.948097502444	4.06048737419378e-132	3.04381127710497e-130	291.052061797063
MYO6	-0.0219105382415306	6.23966207282751	-1.26696070808245	0.205601117506374	0.255171125913761	-7.71394535237615
MYO7A	0.0219004189896541	6.55177946977442	1.23861634684825	0.215913063699726	0.266082747501267	-7.74941133562829
MYO7B	0.147884193473184	6.30036874293576	7.55265070467587	1.37167228066852e-13	6.66562953512212e-13	18.9052727527514
MYO9A	0.138271456865342	6.46126835190345	7.97744104815193	6.30775263143712e-15	3.23005590706734e-14	21.9392298877483
MYO9B	0.605858550886352	7.29728649579304	17.5115026963581	5.41267790621236e-57	8.5140988711475e-56	118.26043701466
MYOC	-0.177813750757521	7.21582514884743	-2.02714089873721	0.00327921009644026	0.00639673592491185	4.47168095372754
MYOCD	0.612968307913514	11.3839448981839	5.46255439529423	6.57912030202121e-08	2.3407534409394e-07	6.10213259311363
MYOD1	0.0251179571942632	6.92084895105244	0.374173532215629	0.708391326829634	0.737016762455748	-8.44638584139503
MYOF	0.0159542411965541	6.42909665467696	0.831265892170096	0.406113898446879	0.453127261828669	-8.17075999063619
MYOG	0.0413806125905225	6.33755320879074	2.7493551597073	0.00612912311772371	0.0113726501907239	-4.75372124780313
MYOHD1	0.0693068743448659	6.39611598648808	3.56297041804104	0.00039218744793889	0.000905585961217183	-2.22062504090839
MYOM1	-0.758821418393242	7.31902429277181	-12.1629293432054	6.00059172263681e-31	5.08856673984037e-30	58.5075906740053
MYOM2	3.25793458647918	7.05193308899496	48.1432871476657	1.0069526032781e-221	3.71198269071953e-219	497.271796083458
MYOM3	-0.0164103721784059	6.29506849847915	-0.914486476510843	0.360783952573802	0.410084679868956	-8.09812218045613
MYOT	0.0564751142559015	6.42079304199117	3.31503382432868	0.000964750060139441	0.0020817766258804	-3.05964221523984
MYOZ1	0.0306678388340877	6.53349592000111	2.01362315565993	0.0444407835435788	0.0674468425629419	-6.49294857118846
MYOZ2	0.0123275334145125	6.35176612763548	0.737860514616511	0.46085260325193	0.504596257871304	-8.24405457204653
MYOZ3	-0.0179675043534644	6.15147470890967	-1.14000807453628	0.254682490800804	0.30599416753219	-7.86656982290653
MYPN	0.134086064617783	9.66766207320039	5.29212510355833	6.442483086849e-07	2.10411470756021e-06	48.6964907503367
MYPOP	-0.0762141206002758	6.63810882706265	-4.04421067038484	5.84843914427472e-05	0.000152941906315059	-0.42638692282144
MYRIP	-0.0526497565117841	6.61400522383526	-1.51579208417239	0.0428981024289779	0.0653683383509018	-0.771726988537768
MYSM1	0.161739407462789	6.51352610613406	7.53473771112252	1.55719241907523e-13	7.55076868760496e-13	18.7804046588672
MYST1	0.031141183585758	6.35182094466513	1.74116227334583	0.0821053370443859	0.115939100087823	-7.0023691098371
MYST2	0.0690306698319541	6.33959699053892	3.74128180725156	0.000198461517701896	0.00048109184555711	-1.58120923908803
MYST3	0.77537333227017	7.01223868312841	21.3845643054567	4.59267001574534e-78	1.1164214295839e-76	166.692319348245
MYST4	2.06659443128255	9.01291286530018	26.8808484728552	3.85031030223448e-109	1.76640736471765e-107	238.177819196361
MYT1	0.0265784284857222	6.57081776554593	0.537938091761884	0.590795000980705	0.626483825534854	-8.37164359540479
MYT1L	0.532876380778852	10.1134093878783	14.8708133704878	8.80292480965419e-25	6.32349486441321e-24	225.958052367164
MZF1	0.728174032018306	8.07160126046604	15.3741910024436	2.13689756199376e-11	9.40943622927382e-11	107.196372849074
N4BP1	0.071454487751899	6.42603507387497	3.98544257073387	0.000482341541700099	0.00109678446064085	-0.448070697727694
N4BP2	-0.0173644388572298	6.67631263412961	-0.560709174082233	0.515244987053264	0.554019643262996	-8.07145961416176
N4BP2L1	0.491961644088211	6.51291200866849	13.2743880683604	0.0141791740983997	0.02427815525679	98.3412240748235
N4BP2L2	0.562686898399971	7.31123743531219	7.13644670183503	0.00193357265683774	0.0039490656778356	37.6706371835384
N4BP3	-0.2888119930463	8.40901426030985	-3.04949433185475	0.00238090030963842	0.00478194540748736	-3.89318088897759
N6AMT1	0.0966675310137939	7.83770426660371	3.7827585972506	0.149856765464945	0.195268095358198	2.09744691824975
N6AMT2	0.0545910325748133	6.46179473716071	2.54583132963856	0.0111203214826201	0.0195261503690904	-5.28765734778742
NAAA	-0.175352332964558	7.53021527478337	-4.33148505991172	0.20077834950294	0.25010689366801	12.5700796372292
NAALAD2	0.0179009062886317	6.42770811330281	0.982433800250174	0.326233999433011	0.376984961785361	-8.03369283878093
NAALADL1	0.411985365184361	6.64872990095912	15.0592190763713	1.82528439641664e-44	2.14690169959906e-43	89.4951413697365
NAALADL2	0.0452829170259523	6.57101308393652	2.46685136220219	0.0138749808500622	0.0238176679564712	-5.48401324139272
NAB1	-0.124279305250833	6.42163587063151	-4.28552367860303	2.08510698593493e-05	5.77213024978223e-05	0.55478086255205
NAB2	-0.0095380752671641	6.91210419562674	-0.357785577950001	0.720614304119965	0.748565462315839	-8.45238874123066
NACA	-0.0334947226863758	6.41118628418571	-1.76020397130294	0.0793542467497124	0.112475051687497	-6.9673767227962
NACA2	-0.374811456379129	7.04588942101135	-7.57547265488601	1.166558905098e-13	5.68829080802066e-13	19.0647234426002
NACAD	-0.0258733930012776	6.36602728743926	-0.749619693045303	0.00312789191425914	0.00613210068456459	-2.19499778610258
NACAP1	0.186939534979508	6.36112664037747	10.3513240068218	2.00037144659132e-23	1.37350969094237e-22	41.3019384233916
NACC1	-0.00822878546962302	6.20693489371699	-0.760789038050599	0.304105364308319	0.355078185774637	-7.34811712884536
NACC2	-0.036887871634081	6.80292086386444	-0.631994023720827	0.00022414368547326	0.00053908242334347	0.224141938955758
NADK	0.148650120398272	6.95852013217079	4.47430725547297	8.97856613968194e-06	2.59998649881811e-05	1.35989319150566
NADSYN1	-0.373416771412315	6.80900053888237	-6.27565087890988	6.18418743798986e-10	2.51492964545067e-09	10.6489852844874
NAE1	-0.784179147665139	7.46118835813368	-3.97968563870905	0.242142393438766	0.2932739266364	72.4397462563341
NAF1	-0.241839104317406	6.63362804430801	-3.98618141600673	7.43740099155576e-05	0.000191963362989628	-0.654254969674486
NAG18	-0.0479569698867883	6.58514041929505	0.271596205659732	4.40731662996686e-11	1.91352167498104e-10	14.3286920887552
NAGA	-0.0236836303819716	6.52545616119284	-1.26182480752458	0.207442504573688	0.257069544722639	-7.72043091648586
NAGK	0.0304300578482373	6.49372606089737	0.878296299167588	0.380091756862722	0.428702894407564	-8.13055929275214
NAGLU	-0.0375769874076024	6.59468055103002	-2.0378689100201	0.0419478006486286	0.0640760681287051	-6.44407397319799
NAGPA	-0.00928328610427442	6.19956071476697	-0.548982513450389	0.583196843338543	0.619076153166539	-8.36563756213859
NAGS	-0.124987734224714	12.0416122777301	-2.30431058358155	0.0215043448292049	0.0352414822635097	-5.86897056112446
NAIF1	0.118458232666776	6.5962177059227	5.7683052766233	1.21376862350231e-08	4.56021895069801e-08	7.74497416294145
NAIP	0.0351867622673705	6.36155083943894	1.9906802282136	0.0631432140978851	0.0919989524106357	-4.75480304346802
NALCN	0.068252751033901	6.12243265211036	4.35299128761747	1.54851459921887e-05	4.3532349230149e-05	0.838744119723925
NALP5	0.048594147237158	6.33368749668446	2.76291350947008	0.00588297210329548	0.0109606997196254	-4.7167241823504
NAMPT	-0.443069138427314	6.7924852837881	-3.73568474227568	0.144491836213089	0.189208702289677	9.07831481023894
NANOG	0.401614060965359	6.57733212951806	14.5869706517289	6.36682373157437e-07	2.08048863077642e-06	167.017096756827
NANOS1	-0.165430611741235	6.71811760805544	-4.81075432111451	0.00425804561939449	0.00814191746128681	15.3109990768539
NANOS2	0.0665007576647856	6.41935390174719	3.26818773751816	0.00113660224293272	0.00242307080419471	-3.21159521532818
NANOS3	0.00368566912078183	6.3374625790275	0.233812095770304	0.815200910452784	0.835301024464602	-8.48909430714451
NANP	0.218929911714218	7.21233348357821	2.62963508938428	0.00758857508567142	0.0138123968477739	7.16641402887814
NANS	-0.668157303735766	11.7057743619433	-13.7164241072371	5.3583178439719e-38	5.40384716198956e-37	74.6594320364266
NAP1L1	-0.00388009985006802	6.41192938510967	0.194644149353839	0.189859316018118	0.238486743159419	-6.52156505425105
NAP1L2	-0.0678877382810024	6.7850190162699	-0.17804744712389	1.65202182136176e-14	8.31958401648174e-14	21.6712114312717
NAP1L3	0.0471953993526233	6.29723709276868	2.64285506772793	0.00840944653130747	0.0151498647508761	-5.03813530529551
NAP1L4	0.199149491202736	6.43285871511629	10.4224745749594	1.05054123240419e-23	7.28911846238992e-23	41.9408149595072
NAP1L5	0.0593094827581115	6.39200121051679	1.74409098280896	0.0815930249840072	0.115267621499048	-6.99728261906954
NAP1L6	0.0149385444715509	6.40361110166559	0.965721005455288	0.375940054805169	0.424677542622582	-7.19230414232819
NAPA	-0.000114513616975565	6.15522005386812	-0.00822593138829986	0.993439132016408	0.994391188429662	-8.51642265732289
NAPB	0.0415336602564604	6.30267272217171	2.50055371391895	0.0126331198834032	0.021894147036867	-5.40096727283244
NAPEPLD	-0.466471151634858	6.99812599596319	-6.61146825811249	1.12194065998227e-05	3.21019894437809e-05	59.2527341843896
NAPG	0.0363500109890342	6.46872004252616	2.06246341453874	0.0395411709681454	0.0608053670313018	-6.39390598170996
NAPRT1	-0.0753923179275233	6.35111113372414	-3.53667620375889	0.00043259096729027	0.000990703505998635	-2.31237165570932
NAPSA	0.0269412660357604	6.21359103747432	1.50259184954082	0.133406447614331	0.176594044592432	-7.38822089194511
NAPSB	0.220391017734241	7.20205637499059	3.79708665037043	0.00155496509800135	0.00323162939449322	-1.05181594856375
NARF	1.92131493521676	7.08771913049712	33.9792396175963	6.17109503403643e-149	6.36069380909531e-147	329.758778469677
NARFL	-0.0122984528414429	6.16025561046713	-0.788762696281181	0.430524366770036	0.476119058650475	-8.2051919417203
NARG1	0.0480055774612378	6.61496096441985	2.35109966470884	0.0190012627341617	0.0315519643090738	-5.76080115710596
NARG1L	0.0123566306313592	6.36906045109639	0.201210684836326	0.82472819024477	0.843683745123396	-8.47700614105883
NARG2	0.310946380787684	8.25615273008755	8.52248124353758	0.0302675705613552	0.0479573248366456	53.0408434972705
NARS	0.302252326897473	6.24778453832801	12.401827407717	5.34056061468683e-32	4.64191751180575e-31	60.9133843240511
NARS2	0.0028820038656443	6.37133538700219	0.18425421598709	0.853868712344128	0.870396637255308	-8.49946396593117
NASP	-0.107114482057022	8.01753696311434	-0.669318243122764	0.0448787273600449	0.0680258341282724	-5.47157648187968
NAT1	0.00102101708860965	6.33391995045971	0.148947395207879	0.305324813323607	0.356314625723721	-6.47888572218284
NAT10	-0.360739702458877	8.26136814838309	-7.91561647208116	9.95814440499612e-15	5.05145696594056e-14	21.4890468632423
NAT11	0.0990699367852148	6.47386960001237	4.48841683005962	8.42002003187369e-06	2.44947458619191e-05	1.42138255510054
NAT12	0.195746476908786	7.9008727634396	5.02856278374379	6.32172270067746e-07	2.06639744526421e-06	3.91158210959943
NAT13	-0.0158260057004043	6.13737020335766	-0.961680003396385	0.336550647948008	0.386919024135127	-8.05386040001215
NAT14	0.0167892522698461	6.28967858288245	0.996603064383009	0.319310103242102	0.370017114459616	-8.01967717723121
NAT15	-1.0309133489381	7.45562376451044	-12.0603340141786	1.68045395874969e-30	1.40752056518211e-29	57.4836527337839
NAT2	-2.17626087288664	10.4579566242348	-30.9487301404247	4.02749171848567e-132	3.02631715844197e-130	291.060216796763
NAT5	0.0431261777821499	6.30786361046997	2.56243571823856	0.0883748858601859	0.123523002656038	-4.70246523685321
NAT6	0.0751053600582789	6.43925657666087	4.09842293012116	4.65968996591511e-05	0.000123619274737096	-0.210671962086584
NAT8	0.861925591934584	8.80243376054064	17.605638381258	1.72668310656665e-57	2.74778509198372e-56	119.400336185024
NAT8B	-0.0648533461081318	12.3878182631101	-0.862637969485749	0.388639287210493	0.436630456272986	-8.14418882264635
NAT8L	0.161118264012574	10.1513235801612	1.80098816057181	0.0721456658822791	0.103436847163365	-6.89678466842864
NAT9	-0.25656882870066	8.59137174702219	-2.61962114556673	0.00899820633198541	0.0161141794139813	-5.09872044833227
NAV1	-0.0697306088616969	9.57934375131774	-1.48095592280547	0.139079398436806	0.182898135334657	-7.42042639651128
NAV2	0.25542693006194	7.39956807586393	5.6913845907912	0.245178188424904	0.296400839388323	24.3608342228963
NAV3	0.0854411420760632	6.2788007141848	4.92941489985585	1.03628207353678e-06	3.32250716179284e-06	3.43471184261054
NBAS	0.134624468982347	7.14643199763262	2.07042893469214	0.0387873470902577	0.0597817380091557	-6.37753044524439
NBEA	0.220110653060908	9.78339374259578	4.49088251575644	7.31710382254206e-49	9.59305988182146e-48	155.33391383095
NBEAL1	-0.00662983324860456	6.68800559475401	-0.262262261216403	0.793198322072144	0.815235222350791	-8.4820306912712
NBEAL2	-0.00672748136314638	6.34229294077648	-0.438601976172943	0.661088642228579	0.69277119546471	-8.42018125426458
NBL1	0.00468484766052102	6.502523715131	0.820842612761668	0.0313130179574132	0.0494113967204303	-4.58930567967257
NBLA00301	0.0543224669591122	6.58815225559265	2.91408671978782	0.00368394189528903	0.00712026350167367	-4.29217251680115
NBN	-0.474642956561543	6.98896687014192	-3.52980751502812	0.196983591469107	0.246113635116751	28.4545386760705
NBPF1	0.171498776643183	6.90057366122129	3.01848477330106	0.175845203432229	0.223605486634272	0.703769358416604
NBPF10	-0.366829552777476	7.3918107243564	1.82704290895528	5.37080424055799e-07	1.76736799069149e-06	39.8160431117342
NBPF11	0.164347205321083	7.5501327503648	2.95351745763693	0.10911946123182	0.148387691964146	4.16591599069831
NBPF12	-0.625687015528683	9.12232215791679	-12.5225224140913	1.55591145094229e-32	1.37061932538166e-31	62.1400856611762
NBPF14	-0.150610380590406	7.0883752657453	-1.52668303260656	0.159604345373817	0.205821160504699	-4.2108311468185
NBPF15	-0.0229941702551291	6.78291863672678	0.8982897398115	0.0207507345102775	0.0341260439377019	-2.8484074902637
NBPF16	0.883309262777451	6.51029980841416	18.8876812449904	2.44359601036282e-64	4.56575058966658e-63	135.138128638987
NBPF20	0.0785424964019565	6.3611659001092	3.16833085856768	0.0987196100075668	0.136093803348929	-1.84272277003539
NBPF22P	0.327683253498	8.57505251897987	6.17403272739121	1.14191888630397e-09	4.57966035881846e-09	10.0497578290973
NBPF3	0.14209997484892	6.48313525998011	2.95695215718519	0.0828482150241642	0.116888017000638	-3.17679556238512
NBPF4	-0.24736309559221	13.583964743759	-7.18706816173571	1.73928492005004e-12	8.04053609985954e-12	16.4069361021808
NBPF5	-0.517745489158388	9.83585024581884	-11.7867871150499	2.54690412633639e-29	2.06747911644105e-28	54.7812627521654
NBPF6	0.82610665314783	9.73974341172313	5.49125312891627	5.6328445067542e-08	2.01575547938141e-07	6.25285965657446
NBPF7	0.673003822364053	7.75134372471465	11.207031472357	0.0312108898109511	0.0492750552393985	74.6156704221335
NBPF8	0.562792702369261	6.46729746881945	7.12065850985116	0.0988812989002934	0.136292905456464	43.5920411325716
NBPF9	0.259602373815313	6.42605827190383	2.87230761133067	7.57505651124938e-05	0.000195275047900854	19.2092832004333
NBR1	-0.112589488580703	7.00007648916527	-1.49892692720973	0.105645955069537	0.14431556178171	89.2818547150639
NBR2	0.100449703838242	6.54550305311735	4.75937937587888	2.37129016384153e-06	7.33702043979564e-06	2.63751704315653
NCALD	0.0191080249323372	6.52219477616173	2.63618808417629	0.246568716545089	0.297800297168305	11.9444282867532
NCAM1	-0.0210938027904986	7.15524295969547	-1.96410560642845	0.00991537253616336	0.0176017383178371	9.5833129226898
NCAM2	0.00486585809985485	6.48824022338445	0.259985905946599	0.794952985347427	0.81666361243488	-8.48262567947755
NCAN	-3.4170490256007	12.056822235463	-40.320027616774	8.17708103773438e-183	1.48965498393238e-180	407.730037917995
NCAPD2	-0.520150679480312	6.71398973170251	-7.8370773054459	1.77136214483159e-14	8.90341056242429e-14	20.921360655311
NCAPD3	0.0945508302560043	6.45619679769576	4.94024980347314	9.82202910347083e-07	3.15557736007541e-06	3.48639431427687
NCAPG	0.0795823542942129	6.39898794040985	4.06528330144503	5.35568790082271e-05	0.000140796312345313	-0.342862328667113
NCAPG2	2.76275754993668	6.98144779032898	42.9729657378925	2.22276030162971e-196	5.31404872398823e-194	438.950581421841
NCAPH	0.0179723878721294	6.30222923821231	1.0555455378725	0.291549061210719	0.342547462746135	-7.95922634657793
NCAPH2	0.0881707833000493	6.95300875858504	0.295622094548027	0.0681325798958019	0.098362802177251	16.878838446043
NCBP1	0.0531536645945092	6.46540879673563	2.99504933190583	0.00284325448270852	0.00561979032114986	-4.05573011208978
NCBP2	-0.0103002275670437	6.29815913779924	-0.642494786491379	0.326507683866101	0.377213766177288	-5.94953846502315
NCCRP1	0.0296081904393461	6.51276135792321	1.57986036464073	0.155066939713549	0.200895869055832	-3.94986362903249
NCDN	-0.299737262497083	8.8782784916006	-4.95633792290579	0.000212552206953397	0.000512750084893197	4.39878781660028
NCF1	-0.0058541671388177	6.49869916159665	-0.298985218368577	0.765042258208384	0.789066297521445	-8.47171551846884
NCF1B	-1.25192135068727	7.23916330154696	-8.10441697315038	2.44755409057357e-15	1.27394783843907e-14	22.872911361524
NCF1C	-0.0331699963346814	6.19411145204689	-1.99787139185915	0.0461266489548184	0.0696713626584854	-6.52439120589103
NCF2	-0.432438637860471	6.72370420924893	-16.0010105358801	3.53390895184497e-49	4.67221532055318e-48	100.313121960045
NCF4	0.107275285736844	6.5214769430289	4.21456361424729	0.00326590723460058	0.0063735375012823	0.878636714849513
NCK1	0.0604312051697224	6.58021611066833	3.21842376046601	0.00134991797721116	0.00283633942854788	-3.37071643320107
NCK2	0.0353640565704834	6.33487115504302	1.86467282090293	0.227106653157559	0.277682127055018	-6.1727955282769
NCKAP1	0.019460405619534	6.50151611474893	1.08592986907828	0.0451594380228909	0.0683818600980652	-4.09236765635538
NCKAP1L	0.138512985097695	6.60148754470525	7.16935608118304	1.96188270063182e-12	9.04289975604552e-12	16.2885895262607
