gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NAE1	-0.784179147665139	7.46118835813368	-3.97968563870905	0.242142393438766	3.64824600547057e-84	72.4397462563341
NAF1	-0.241839104317406	6.63362804430801	-3.98618141600673	7.43740099155576e-05	0.000162522386523628	-0.654254969674486
NAG18	-0.0479569698867883	6.58514041929505	0.271596205659732	4.40731662996686e-11	8.92882963503792e-12	14.3286920887552
NAGA	-0.0236836303819716	6.52545616119284	-1.26182480752458	0.207442504573688	0.25319715044242	-7.72043091648586
NAGK	0.0304300578482373	6.49372606089737	0.878296299167588	0.380091756862722	0.435076190402385	-8.13055929275214
NAGLU	-0.0375769874076024	6.59468055103002	-2.0378689100201	0.0419478006486286	0.0595323489313515	-6.44407397319799
NAGPA	-0.00928328610427442	6.19956071476697	-0.548982513450389	0.583196843338543	0.632912159824516	-8.36563756213859
NAGS	-0.124987734224714	12.0416122777301	-2.30431058358155	0.0215043448292049	0.0322968618235874	-5.86897056112446
NAIF1	0.118458232666776	6.5962177059227	5.7683052766233	1.21376862350231e-08	3.68855397353222e-08	7.74497416294145
NAIP	0.0351867622673705	6.36155083943894	1.9906802282136	0.0631432140978851	0.000272292301028389	-4.75480304346802
NALCN	0.068252751033901	6.12243265211036	4.35299128761747	1.54851459921887e-05	3.65598065662116e-05	0.838744119723925
NALP5	0.048594147237158	6.33368749668446	2.76291350947008	0.00588297210329548	0.00977652635061218	-4.7167241823504
NAMPT	-0.443069138427314	6.7924852837881	-3.73568474227568	0.144491836213089	3.98112312384036e-16	9.07831481023894
NANOG	0.401614060965359	6.57733212951806	14.5869706517289	6.36682373157437e-07	1.79833084624385e-147	167.017096756827
NANOS1	-0.165430611741235	6.71811760805544	-4.81075432111451	0.00425804561939449	1.51600650054558e-17	15.3109990768539
NANOS2	0.0665007576647856	6.41935390174719	3.26818773751816	0.00113660224293272	0.00211624790223343	-3.21159521532818
NANOS3	0.00368566912078183	6.3374625790275	0.233812095770304	0.815200910452784	0.843748037639327	-8.48909430714451
NANP	0.218929911714218	7.21233348357821	2.62963508938428	0.00758857508567142	1.96623389482164e-13	7.16641402887814
NANS	-0.668157303735766	11.7057743619433	-13.7164241072371	5.3583178439719e-38	4.17002323428302e-37	74.6594320364266
NAP1L1	-0.00388009985006802	6.41192938510967	0.194644149353839	0.189859316018118	0.0238432974579882	-6.52156505425105
NAP1L2	-0.0678877382810024	6.7850190162699	-0.17804744712389	1.65202182136176e-14	9.17800163979098e-15	21.6712114312717
NAP1L3	0.0471953993526233	6.29723709276868	2.64285506772793	0.00840944653130747	0.0136022797643898	-5.03813530529551
NAP1L4	0.199149491202736	6.43285871511629	10.4224745749594	1.05054123240419e-23	5.66481481307027e-23	41.9408149595072
NAP1L5	0.0593094827581115	6.39200121051679	1.74409098280896	0.0815930249840072	0.109247913905589	-6.99728261906954
NAP1L6	0.0149385444715509	6.40361110166559	0.965721005455288	0.375940054805169	0.0343833202077942	-7.19230414232819
NAPA	-0.000114513616975565	6.15522005386812	-0.00822593138829986	0.993439132016408	0.99472384236309	-8.51642265732289
NAPB	0.0415336602564604	6.30267272217171	2.50055371391895	0.0126331198834032	0.0198165023318836	-5.40096727283244
NAPEPLD	-0.466471151634858	6.99812599596319	-6.61146825811249	1.12194065998227e-05	8.34436426075959e-56	59.2527341843896
NAPG	0.0363500109890342	6.46872004252616	2.06246341453874	0.0395411709681454	0.0564117998549047	-6.39390598170996
NAPRT1	-0.0753923179275233	6.35111113372414	-3.53667620375889	0.00043259096729027	0.000854239651145026	-2.31237165570932
NAPSA	0.0269412660357604	6.21359103747432	1.50259184954082	0.133406447614331	0.170479435261701	-7.38822089194511
NAPSB	0.220391017734241	7.20205637499059	3.79708665037043	0.00155496509800135	1.10933431260391e-05	-1.05181594856375
NARF	1.92131493521676	7.08771913049712	33.9792396175963	6.17109503403643e-149	5.00802387547379e-147	329.758778469677
NARFL	-0.0122984528414429	6.16025561046713	-0.788762696281181	0.430524366770036	0.485462290657852	-8.2051919417203
NARG1	0.0480055774612378	6.61496096441985	2.35109966470884	0.0190012627341617	0.0288290600770058	-5.76080115710596
NARG1L	0.0123566306313592	6.36906045109639	0.201210684836326	0.82472819024477	0.701907587114406	-8.47700614105883
NARG2	0.310946380787684	8.25615273008755	8.52248124353758	0.0302675705613552	2.10265354338572e-69	53.0408434972705
NARS	0.302252326897473	6.24778453832801	12.401827407717	5.34056061468683e-32	3.59009419858061e-31	60.9133843240511
NARS2	0.0028820038656443	6.37133538700219	0.18425421598709	0.853868712344128	0.877498215710206	-8.49946396593117
NASP	-0.107114482057022	8.01753696311434	-0.669318243122764	0.0448787273600449	0.00420142255702665	-5.47157648187968
NAT1	0.00102101708860965	6.33391995045971	0.148947395207879	0.305324813323607	0.00996620696454793	-6.47888572218284
NAT10	-0.360739702458877	8.26136814838309	-7.91561647208116	9.95814440499612e-15	4.00795158408497e-14	21.4890468632423
NAT11	0.0990699367852148	6.47386960001237	4.48841683005962	8.42002003187369e-06	2.04339721573027e-05	1.42138255510054
NAT12	0.195746476908786	7.9008727634396	5.02856278374379	6.32172270067746e-07	1.69744903283512e-06	3.91158210959943
NAT13	-0.0158260057004043	6.13737020335766	-0.961680003396385	0.336550647948008	0.390527077936083	-8.05386040001215
NAT14	0.0167892522698461	6.28967858288245	0.996603064383009	0.319310103242102	0.372498221311229	-8.01967717723121
NAT15	-1.0309133489381	7.45562376451044	-12.0603340141786	1.68045395874969e-30	1.08799891604807e-29	57.4836527337839
NAT2	-2.17626087288664	10.4579566242348	-30.9487301404247	4.02749171848567e-132	2.39273536296599e-130	291.060216796763
NAT5	0.0431261777821499	6.30786361046997	2.56243571823856	0.0883748858601859	0.00062255805302836	-4.70246523685321
NAT6	0.0751053600582789	6.43925657666087	4.09842293012116	4.65968996591511e-05	0.000104249830316014	-0.210671962086584
NAT8	0.861925591934584	8.80243376054064	17.605638381258	1.72668310656665e-57	2.11825895600648e-56	119.400336185024
NAT8B	-0.0648533461081318	12.3878182631101	-0.862637969485749	0.388639287210493	0.443720319431416	-8.14418882264635
NAT8L	0.161118264012574	10.1513235801612	1.80098816057181	0.0721456658822791	0.0976342710766278	-6.89678466842864
NAT9	-0.25656882870066	8.59137174702219	-2.61962114556673	0.00899820633198541	0.0144772545055867	-5.09872044833227
NAV1	-0.0697306088616969	9.57934375131774	-1.48095592280547	0.139079398436806	0.176819894147208	-7.42042639651128
NAV2	0.25542693006194	7.39956807586393	5.6913845907912	0.245178188424904	1.74239843509598e-54	24.3608342228963
NAV3	0.0854411420760632	6.2788007141848	4.92941489985585	1.03628207353678e-06	2.73800842555469e-06	3.43471184261054
NBAS	0.134624468982347	7.14643199763262	2.07042893469214	0.0387873470902577	0.0554502448822557	-6.37753044524439
NBEA	0.220110653060908	9.78339374259578	4.49088251575644	7.31710382254206e-49	3.29602284905054e-96	155.33391383095
NBEAL1	-0.00662983324860456	6.68800559475401	-0.262262261216403	0.793198322072144	0.824716020556276	-8.4820306912712
NBEAL2	-0.00672748136314638	6.34229294077648	-0.438601976172943	0.661088642228579	0.705385240282346	-8.42018125426458
NBL1	0.00468484766052102	6.502523715131	0.820842612761668	0.0313130179574132	0.000938034758282041	-4.58930567967257
NBLA00301	0.0543224669591122	6.58815225559265	2.91408671978782	0.00368394189528903	0.00631021550633662	-4.29217251680115
NBN	-0.474642956561543	6.98896687014192	-3.52980751502812	0.196983591469107	1.23047485784754e-43	28.4545386760705
NBPF1	0.171498776643183	6.90057366122129	3.01848477330106	0.175845203432229	2.51399377849589e-10	0.703769358416604
NBPF10	-0.366829552777476	7.3918107243564	1.82704290895528	5.37080424055799e-07	1.57741861000682e-54	39.8160431117342
NBPF11	0.164347205321083	7.5501327503648	2.95351745763693	0.10911946123182	8.80122913281996e-12	4.16591599069831
NBPF12	-0.625687015528683	9.12232215791679	-12.5225224140913	1.55591145094229e-32	1.06118777963112e-31	62.1400856611762
NBPF14	-0.150610380590406	7.0883752657453	-1.52668303260656	0.159604345373817	0.000126304477719579	-4.2108311468185
NBPF15	-0.0229941702551291	6.78291863672678	0.8982897398115	0.0207507345102775	4.2613358221519e-05	-2.8484074902637
NBPF16	0.883309262777451	6.51029980841416	18.8876812449904	2.44359601036282e-64	3.51227885470014e-63	135.138128638987
NBPF20	0.0785424964019565	6.3611659001092	3.16833085856768	0.0987196100075668	1.55572708171336e-06	-1.84272277003539
NBPF22P	0.327683253498	8.57505251897987	6.17403272739121	1.14191888630397e-09	3.68628056312097e-09	10.0497578290973
NBPF3	0.14209997484892	6.48313525998011	2.95695215718519	0.0828482150241642	3.11786866885756e-06	-3.17679556238512
NBPF4	-0.24736309559221	13.583964743759	-7.18706816173571	1.73928492005004e-12	6.40631412765216e-12	16.4069361021808
NBPF5	-0.517745489158388	9.83585024581884	-11.7867871150499	2.54690412633639e-29	1.59730220144727e-28	54.7812627521654
NBPF6	0.82610665314783	9.73974341172313	5.49125312891627	5.6328445067542e-08	1.64235371873886e-07	6.25285965657446
NBPF7	0.673003822364053	7.75134372471465	11.207031472357	0.0312108898109511	3.49762126438834e-72	74.6156704221335
NBPF8	0.562792702369261	6.46729746881945	7.12065850985116	0.0988812989002934	7.9942441323184e-46	43.5920411325716
NBPF9	0.259602373815313	6.42605827190383	2.87230761133067	7.57505651124938e-05	1.16222343008416e-33	19.2092832004333
NBR1	-0.112589488580703	7.00007648916527	-1.49892692720973	0.105645955069537	9.22536339243918e-74	89.2818547150639
NBR2	0.100449703838242	6.54550305311735	4.75937937587888	2.37129016384153e-06	6.06938740196171e-06	2.63751704315653
NCALD	0.0191080249323372	6.52219477616173	2.63618808417629	0.246568716545089	7.34141698681486e-26	11.9444282867532
NCAM1	-0.0210938027904986	7.15524295969547	-1.96410560642845	0.00991537253616336	4.68762357122651e-24	9.5833129226898
NCAM2	0.00486585809985485	6.48824022338445	0.259985905946599	0.794952985347427	0.826103948315607	-8.48262567947755
NCAN	-3.4170490256007	12.056822235463	-40.320027616774	8.17708103773438e-183	1.18107557949001e-180	407.730037917995
NCAPD2	-0.520150679480312	6.71398973170251	-7.8370773054459	1.77136214483159e-14	7.06078196156139e-14	20.921360655311
NCAPD3	0.0945508302560043	6.45619679769576	4.94024980347314	9.82202910347083e-07	2.59919462452953e-06	3.48639431427687
NCAPG	0.0795823542942129	6.39898794040985	4.06528330144503	5.35568790082271e-05	0.000118942255721897	-0.342862328667113
NCAPG2	2.76275754993668	6.98144779032898	42.9729657378925	2.22276030162971e-196	4.05340508904529e-194	438.950581421841
NCAPH	0.0179723878721294	6.30222923821231	1.0555455378725	0.291549061210719	0.343498146828065	-7.95922634657793
NCAPH2	0.0881707833000493	6.95300875858504	0.295622094548027	0.0681325798958019	4.07345353523542e-18	16.878838446043
NCBP1	0.0531536645945092	6.46540879673563	2.99504933190583	0.00284325448270852	0.00496450101563054	-4.05573011208978
NCBP2	-0.0103002275670437	6.29815913779924	-0.642494786491379	0.326507683866101	0.000611381135149062	-5.94953846502315
NCCRP1	0.0296081904393461	6.51276135792321	1.57986036464073	0.155066939713549	7.6370948112033e-05	-3.94986362903249
NCDN	-0.299737262497083	8.8782784916006	-4.95633792290579	0.000212552206953397	1.09647559549015e-10	4.39878781660028
NCF1	-0.0058541671388177	6.49869916159665	-0.298985218368577	0.765042258208384	0.799491408113307	-8.47171551846884
NCF1B	-1.25192135068727	7.23916330154696	-8.10441697315038	2.44755409057357e-15	1.00767457506869e-14	22.872911361524
NCF1C	-0.0331699963346814	6.19411145204689	-1.99787139185915	0.0461266489548184	0.0649090619945485	-6.52439120589103
NCF2	-0.432438637860471	6.72370420924893	-16.0010105358801	3.53390895184497e-49	3.60964649015117e-48	100.313121960045
NCF4	0.107275285736844	6.5214769430289	4.21456361424729	0.00326590723460058	1.18601404639941e-06	0.878636714849513
NCK1	0.0604312051697224	6.58021611066833	3.21842376046601	0.00134991797721116	0.00248385118164557	-3.37071643320107
NCK2	0.0353640565704834	6.33487115504302	1.86467282090293	0.227106653157559	0.00526197335446414	-6.1727955282769
NCKAP1	0.019460405619534	6.50151611474893	1.08592986907828	0.0451594380228909	0.000255421894637199	-4.09236765635538
NCKAP1L	0.138512985097695	6.60148754470525	7.16935608118304	1.96188270063182e-12	7.20934270859266e-12	16.2885895262607
NCKAP5	0.133156917210068	6.42666739816079	3.45404375161432	0.0200091449797616	9.4594732233818e-12	4.53929740926981
NCKIPSD	0.102986341789197	6.60269060403208	3.91235217022739	0.000438161931020548	2.12289081593413e-05	-0.789020669876649
NCL	0.118807711214125	6.42682215192146	6.08907407186941	6.80762954018524e-05	1.71845871978172e-15	11.7104074777443
NCLN	0.0854531583794582	6.69261588313787	2.70950923222914	0.00690724184611918	0.0113461530843409	-4.86141939754851
NCOA1	0.792924651101629	6.34320003409376	16.4047232202791	0.169913281352844	1.18104622965652e-101	139.082397376866
NCOA2	0.0534945440707189	6.38567739289078	3.36268031436053	0.000814956736844982	0.00154962847288238	-2.90294541515107
NCOA3	0.064708675384471	6.81678673912101	2.76254574474585	0.00589837203383737	0.00926713908233106	-4.71755468313703
NCOA4	-0.503231512169151	9.62790739764598	-10.7087399119966	7.62915941550936e-25	4.26378923623148e-24	44.5431032884722
NCOA5	-2.66762395233222	9.02191049993276	-33.8016272059446	5.83641040851171e-148	4.65641047304758e-146	327.512978136085
NCOA6	-0.0230966038732889	6.16378704958311	-1.50387511412832	0.133075697457545	0.170158055839984	-7.38629614973185
NCOA6IP	0.11601112748672	6.7845354098524	5.31337455168084	1.45825603642299e-07	4.12572725867342e-07	5.33031563319264
NCOA7	-0.0211199637164849	6.30118255192549	-1.46052760003606	0.144604891848031	0.183179124228896	-7.45040837237603
NCOR1	0.0200267670831265	6.31230410631423	1.15661857988575	0.24783254140885	0.297181343639723	-7.84751213953323
NCOR2	-0.0113270717499624	7.41279308551617	0.535747667317039	0.0378094218192672	0.000199949695850564	-3.02205979388771
NCR1	0.116758691769431	6.51769601978233	3.90161312744867	0.000105008254414481	0.000225070106382753	-0.980703706893308
NCR2	0.218291084609161	6.73085882607897	6.02041131527192	2.83975988362543e-09	8.9649554885043e-09	9.16051268364473
NCR3	-0.611009554635292	7.44469617253992	-13.6349446186336	1.29106171945476e-37	9.95236430089241e-37	73.7838051113869
NCRNA00028	0.0676967943209501	6.3512930651122	3.71246782050137	0.000221977679726943	0.000456610243072307	-1.68656721669427
NCRNA00051	0.00495869025002538	6.51634162485851	0.297579799953266	0.766114368790359	0.80039700390058	-8.47213512437689
NCRNA00081	0.0750652182882132	6.37381966997082	4.67236163492278	0.000111536028676585	7.6923835183832e-08	2.65974478071397
NCRNA00085	-0.0259343478916616	6.45065285718877	-0.870176563596307	0.38450959057587	0.439451494760899	-8.13765751678852
NCRNA00086	-0.000131646778696037	6.45218853388841	-0.00593954264794127	0.995262692573711	0.996232960325293	-8.51643886855063
NCRNA00087	-0.0155005751320978	6.0998758592721	-1.11759841373448	0.264131443579389	0.314513858860409	-7.89184583503304
NCRNA00092	0.0593527810115839	6.4418489331193	3.40583763465953	0.00069823449228996	0.00134030942106674	-2.75914553295408
NCRNA00093	1.02574958237674	6.71458167175246	16.834930317505	1.85966476529773e-53	2.0917796268106e-52	110.138393690902
NCRNA00094	0.307115948963249	6.47447776299817	11.8983470685246	8.44575192314129e-30	5.3666259798451e-29	55.8784616955918
NCRNA00095	-0.30910712466199	7.38878603970732	-5.95189648628923	4.23646353156729e-09	1.32327497559324e-08	8.77040622470375
NCRNA00099	-0.0202526004025465	6.38034801901644	-1.20438639654265	0.228857391477354	0.276618984974585	-7.79117675609113
NCRNA00111	-0.336543086809014	8.6677874122073	-6.50258354544231	1.52487368656087e-10	5.15210738178384e-10	12.0185382965738
NCRNA00112	-0.993473654442974	8.74401105577276	-6.85115771954601	1.63701080263382e-11	5.77859919425994e-11	14.2055393651728
NCRNA00113	-0.602438192957566	7.16907759914044	-9.29765177537108	1.90115553676971e-19	8.97486028557423e-19	32.2252228595218
NCRNA00115	-0.188836699480296	7.79353184399005	-3.19824239939115	0.00144653199141368	0.00264933893618969	-3.43457169527123
NCRNA00119	0.0182773586488398	6.38693709979457	0.774029765179373	0.439180983581121	0.494008951118235	-8.21670622802939
NCRNA00120	0.421230195699454	7.67364136914851	11.112826101287	1.73183605273227e-26	1.01107971083557e-25	48.3012993062933
NCRNA00152	0.0614667176468971	6.47530979385436	3.0519374420677	0.0120185951297855	4.57019501574536e-05	-3.49770665819121
NCRNA00153	0.030746224822078	6.25805323691786	1.87552441841348	0.0611469180682536	0.0839592443537905	-6.7602969353749
NCRNA00157	-0.00534388484116821	6.2322111376175	-0.312140891406168	0.755028703269568	0.790704228029379	-8.46769187715758
NCRNA00158	-0.170979223227766	6.6010519060249	-5.143658630287	3.52414831946998e-07	9.66266395430666e-07	4.47620616423627
NCRNA00159	-0.0285330233771086	6.62511600395462	-1.65207343628502	0.0989791241616132	0.13020507501329	-7.15304504808861
NCRNA00160	-0.0386705718051141	6.30149218111519	-1.86377275657543	0.0627824422088844	0.0859774863860309	-6.78217991406364
NCRNA00161	0.0662392160671637	6.61448958763873	3.82366836299997	0.15459079465952	2.34719728706811e-10	2.40282171268712
NCRNA00162	0.0457895371442394	6.39635218389842	2.69267841716151	0.00726183104259319	0.0118856271259216	-4.90644855746364
NCRNA00167	0.247875311177626	6.63002812763314	5.74383019741996	1.39364761456295e-08	4.21998784994374e-08	7.61046958989123
NCRNA00168	0.0381347734711825	6.42489351103043	2.38027348587379	0.0175731415238071	0.0268190851528671	-5.69227281603208
NCRNA00173	0.429063268291159	6.59196799018403	12.6142776181243	8.78198987795624e-07	2.06418961855606e-71	78.573543510445
NCRNA00181	-0.00914932152568593	6.28092970648834	-0.556705517004067	0.577910976821303	0.62801263940011	-8.36136528670376
NCRNA00200	-0.181512938108202	6.38204924993607	-7.77586653788513	2.76602773932549e-14	1.09443123193501e-13	20.4822038773564
NCRNA00219	-0.0322772817036077	6.47541550911687	-1.79434569278534	0.0732000715773953	0.0989358300378297	-6.90868209237606
NCSTN	0.388296143327509	6.31770798950417	15.4159479650559	3.10469547666431e-46	2.93804592382953e-45	93.5556567035293
NDC80	0.867772116770883	8.97778315985811	17.6117273584678	1.60355191293427e-57	1.96976229908448e-56	119.474147515587
NDE1	0.0680956718573595	6.38982138787165	3.87168664096082	0.000118461082304772	0.000252449369595122	-1.09462182635102
NDEL1	2.01355911026631	6.72434131367881	25.4217404060865	0.0465507725488224	1.82599101548721e-239	268.495949368927
NDFIP1	0.0183532722791409	6.35994868576594	1.1810906645134	0.237977751830969	0.286601234043768	-7.81893438795496
NDFIP2	0.0384196118107614	6.37824011813857	2.53089255244304	0.0116006029540044	0.0183228464742862	-5.32526312042969
NDN	0.0574008859892299	6.37556780721226	2.68880984106816	0.00734561272013667	0.0120119320840901	-4.91675972234544
NDNL2	0.0278983506709034	6.31920846979927	1.76199465067181	0.0785174311307212	0.105509752752222	-6.9660038930476
NDOR1	0.163947260842026	6.94456159204832	5.61071851836337	2.92912970528252e-08	8.6878752267143e-08	6.88805341300003
NDP	-0.447822795359046	7.22152410039174	-14.5608742489678	4.99369639773672e-42	4.28208559479853e-41	83.9034291869863
NDRG1	-0.0176723043697571	6.44117509979197	-1.01264343489279	0.311589042121435	0.364445210580162	-8.00356920401552
NDRG2	-0.740953755452058	7.66580094969267	-7.71499632068377	0.00791499394799304	1.12717612281795e-57	58.377727574068
NDRG3	0.198497742634735	6.6774231615845	3.07160284642764	0.000582048417951154	3.71710680361268e-19	14.9391458307314
NDRG4	-0.102569298950783	6.51657052005853	-4.73889541129747	0.015498408432157	1.18014649267394e-11	4.33451202057855
NDST1	0.0121859561482882	9.10994536533668	0.148756761000956	0.881789472816452	0.901389459583453	-8.505380572467
NDST2	0.0380928914277758	6.25721274306261	2.13549222417396	0.0330758521380501	0.0479468900721946	-6.24144001816352
NDST3	0.0458608402345844	6.89200285872837	1.29020908820669	0.197414636132785	0.242297455412597	-7.68425957416911
NDST4	0.0414568449414983	6.3112856455638	2.30452773304995	0.0214920933080738	0.032280514502119	-5.86847348761914
NDUFA1	-0.262465439227089	6.64387243385982	-4.07706263061065	5.09769569112691e-05	0.000113490108502293	-0.295992958359681
NDUFA10	0.634292969540033	7.51695699031299	12.2519225650599	0.396768920054584	1.00301535545377e-92	97.6056336978204
NDUFA11	0.37016303042247	10.2333033409299	3.85475395645032	0.000126778157008868	0.000269226164906518	-1.15870588948761
NDUFA12	0.00551458399500238	6.5102285119457	0.361547752325484	0.71780181293184	0.757359484268876	-8.4510344202974
NDUFA13	-0.0333825818390032	6.17401467544131	-2.15038248488221	0.0318752466712699	0.0463744386252695	-6.20971034588383
NDUFA2	0.0311491392435341	6.74516014064691	1.60676542964544	0.108567940461738	0.141600320215071	-7.2266635427464
NDUFA3	0.00284586788606056	6.14173116895478	0.172816420427124	0.862846920034338	0.885206196623264	-8.50150810730935
NDUFA4	0.00208885040306495	6.14344711430434	0.133060547608201	0.894184682522729	0.911704415021963	-8.50759460830059
NDUFA4L2	-0.2217259218967	6.49048741456861	-8.7286607935273	1.9644133867392e-17	8.67276207413339e-17	27.6376040643921
NDUFA5	-0.000390604367265013	6.61712031515702	-0.0203071276510909	0.983804299827157	0.986729117774871	-8.51625011609779
NDUFA6	-0.0233183794791714	6.43835132036762	-1.3510061720783	0.17714075321567	0.219796004600797	-7.60408938191245
NDUFA7	-0.218010541456671	6.44561861418884	-9.7842272214709	3.02662255783188e-21	1.51719815356567e-20	36.325627471658
NDUFA8	0.00136692805064431	6.33787660702453	0.0781060639117863	0.937766556001318	0.948876391587005	-8.51340299561261
NDUFA9	0.0266622011435018	6.62534300810874	1.50772924377835	0.132086153320696	0.169043791017201	-7.38050560713761
NDUFAB1	-0.202270443830374	6.98250839467849	-2.49950095181158	0.0126703680616416	0.0198722904270238	-5.40357812731202
NDUFAF1	-0.190402029324835	6.84845904002063	-9.39630754089895	8.31739230083295e-20	3.97811398238624e-19	33.0436255031481
NDUFAF2	0.0310695369147584	6.57441608277188	1.56857165924786	0.117210854060277	0.151812259313359	-7.28714422158252
NDUFAF3	0.311380768113192	6.72424213117254	6.47487077860867	0.0118830324262406	6.68256736864146e-40	23.5947516471285
NDUFB1	-1.46731132963292	10.9091016408912	-27.1583155692113	1.02206906438406e-110	3.85569840095236e-109	241.80415130599
NDUFB10	-0.132034958013078	8.7105203966624	-1.33107302935623	0.183609051740901	0.226927623257216	-7.63077884123731
NDUFB11	0.0194671154800599	6.61683747885755	0.559030373093934	0.576324207571299	0.62651894602159	-8.36006752683359
NDUFB2	-0.0565281287782122	6.49174900901133	-2.52643329088703	0.0117474995859707	0.0185362694332336	-5.33644644174317
NDUFB3	-0.0986220875830615	6.37812695728531	-3.25097801521767	0.175532395081173	1.19336114372872e-12	5.0048546664193
NDUFB4	-0.0939820140250776	6.81402594107258	-1.90816581947993	0.00789647116912707	2.56006593940418e-09	2.40802855397492
NDUFB5	-0.432059655575001	11.4582944152001	-12.3582955596657	8.31720739509453e-32	5.56022678666256e-31	60.4727835260796
NDUFB6	0.171099966657787	6.87863421180625	4.12876408955862	0.432446815708248	1.14290783717123e-14	7.1222494303087
NDUFB7	-0.0917650612040726	6.46163035994004	-3.47712448957397	0.0005389331235813	0.00105061706950092	-2.51773814011907
NDUFB8	-2.87836174018741	9.34562179991737	-19.6776572757866	1.23911133275457e-68	1.94692173510749e-67	145.009677283753
NDUFB9	-0.142902376802081	6.53133283048036	-5.31666593404082	1.43316465725555e-07	4.05741173211273e-07	5.34713239951364
NDUFC1	0.0568246932528389	6.35652801408916	3.40355646026961	0.000703992110539802	0.00135064795567899	-2.76679076955605
NDUFC2	0.0475111897637834	6.67793109657006	2.11027724699953	0.0351974419354476	0.0507219032815598	-6.29467446963356
NDUFS1	0.208559640657029	6.53183805141267	8.20205862815729	1.17235754392628e-15	4.88156741225267e-15	23.5991539999203
NDUFS2	-2.21673196135164	11.7549674978225	-27.55029648621	6.08395847343304e-113	2.39859301050681e-111	246.924555752506
NDUFS3	-0.142607409111243	6.74282449653704	-4.9755178740743	8.24383509868877e-07	2.19372683275773e-06	3.6553542281826
NDUFS4	-0.0265348397022214	6.1124187359632	-1.97747148587664	0.0483899221063129	0.0678271726912175	-6.56474941714153
NDUFS5	0.0148892150025457	6.37251905101056	0.886133794419099	0.375857271128647	0.430719756706954	-8.123645413907
NDUFS6	-0.876332170409768	7.9221356736159	-19.6009900210031	3.25177669697458e-68	5.06880083085169e-67	144.046528447675
NDUFS7	-0.0785371177269001	6.22156476158885	-3.24013869289307	0.00125264965145234	0.0023164283186933	-3.30157368440281
NDUFS8	-0.0279518203202676	6.19736042336994	-1.7560475191412	0.0795284016064758	0.106758922699962	-6.97642898417954
NDUFV1	0.188744720980993	6.56706204523212	7.21164866094493	1.47099233862165e-12	5.43506525427828e-12	16.5715909463193
NDUFV2	-0.0595388039208782	6.47430542280573	-3.48161397791236	0.00053013474633121	0.0010346609175194	-2.50237323208052
NDUFV3	1.01546225727812	7.4870459192617	15.1056905544265	4.8474176522857e-29	1.93958040212695e-61	92.2702259126338
NEB	-0.835788042039566	8.66358153888302	-15.6263788855297	2.74837383769081e-47	2.67922486538648e-46	95.9724854639236
NEBL	0.382899094416877	7.4709107298943	5.81113876965006	0.164814177764818	8.33887821232394e-28	16.4208421065541
NECAB1	1.31816565951454	6.50609145211642	40.6895919924211	1.00079621665165e-184	1.51501942656007e-182	412.13105277237
NECAB2	-0.472033510770276	7.16014027606005	-10.3287651664416	2.45192178996404e-23	1.30810706045173e-22	41.1000431653344
NECAB3	-0.0823801127531381	6.64183473451763	-3.89521718585867	0.000107755936570868	0.000230718556606312	-1.00512099171734
NECAP1	-0.464103798933783	8.38268715142137	-11.1496092033202	1.22123010791114e-26	7.15720551268782e-26	48.6482232129543
NECAP2	0.0296434809626387	7.79259546171071	0.906186150042023	0.365156850210613	0.419883705229396	-8.10567719023699
NEDD1	-0.210113270841433	8.52170317588678	-4.35698298803305	0.000634485786490793	3.22097915411785e-29	26.5393640421224
NEDD4	0.349482835377532	6.63039546813691	10.3889028057101	0.000149697289905199	1.63743267527991e-77	58.5967061409164
NEDD4L	0.000467492950696702	6.41516683772372	0.0276495186658744	0.977949761950854	0.982206283682957	-8.5160738695194
NEDD8	0.103073270130047	6.5063988315072	1.50750332837926	0.184430509015564	0.000214353605268556	-4.5217964814415
NEDD9	-0.495034056027952	7.53362440347185	-1.11573137117279	0.0383787380153183	1.04523462010282e-81	75.2623512105337
NEFH	0.119806223999673	6.48374844386832	5.90774709958743	5.47076700950662e-09	1.69680717511168e-08	8.5211630752237
NEFL	0.0212606658824299	6.30763726991424	1.43554369100682	0.151589947367868	0.191201858786834	-7.48651382093515
NEFM	0.00245861448174445	6.39193300141652	0.138046428897012	0.890244405102564	0.908518257976258	-8.50691804927438
NEGR1	0.0291424446624191	6.35549634821068	1.69944593999736	0.0896904581443395	0.119053735838775	-7.07390066325551
NEIL1	0.0865590383354036	6.493763810286	3.71517581501829	0.000219660673698075	0.000452178926056214	-1.67669877038904
NEIL2	-0.0907502646058758	6.61227097998219	-4.61857146871884	4.61783964482932e-06	1.14985862644946e-05	1.99718768260244
NEIL3	0.506466418782879	6.61750502033549	17.2417419500161	7.24116335294756e-27	9.88521728593026e-88	120.290994674526
NEK1	-0.0480653516250422	6.39463099821692	-2.52239374641007	0.0118819949262643	0.0187309670025162	-5.34656045080782
NEK10	-0.010281479483093	6.68869532473338	0.476728658800755	0.0699808149158462	8.96341433304761e-08	-2.53028709692989
NEK11	0.030565807053826	7.52440793049394	4.79056117888586	0.000138880991206356	1.54812710362539e-81	75.5454317377682
NEK2	0.389675764511439	6.51847255707869	10.0904727346031	0.0354870563190498	3.9086806660687e-80	83.7917277622272
