gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
YLPM1	0.078652362	6.4999010942	4.5527406045	6.2688772749313e-06	1.53890510692453e-05	1.7041129637
YME1L1	-0.5341443967	9.1267349269	-11.9976718101	2.95898628694185e-27	8.53563207205878e-33	57.0217366675
YOD1	0.4892101696	6.8804901743	10.0392758872	0.0164715676	2.16251164931497e-81	85.5735461055
YPEL1	0.6820501886	6.9856635484	11.808856097	2.04836881363106e-29	1.28857894827662e-28	54.9978758328
YPEL2	1.035121573	7.437520671	17.7571375954	2.73255649921394e-58	3.41161448623774e-57	121.2397837092
YPEL3	1.4018379196	8.4307778081	19.876612453	1.00850646694075e-69	1.61467013356199e-68	147.5140377272
YPEL4	-0.0357748936	6.4909551646	-0.8157847696	0.4149076012	0.4696585	-8.1834122498
YPEL5	0.8194844516	10.409037431	17.3784541081	2.71021170440392e-56	3.24476575439041e-55	116.6534436467
YRDC	1.2340332148	9.2712192207	18.4276165143	3.56223004103214e-50	4.10869119663696e-73	130.0388778804
YSK4	0.0405516964	6.3284979332	2.0716326553	0.1830341059	0.0001712643	-5.4774077995
YTHDC1	0.6547289095	7.6907718754	13.0089331556	0.1341031058	1.38762135186164e-91	90.7489267892
YTHDC2	0.3579518191	6.9161971212	9.8875780564	1.23121911821903e-21	6.24481423674858e-21	37.2170697598
YTHDF1	0.3209737515	9.308980301	8.8343006597	8.44593814746211e-18	3.77112974704843e-17	28.4721303765
YTHDF2	-0.0770565878	9.4027413537	-2.0188170534	0.0438964441	0.0620406055	-6.4824296587
YTHDF3	-0.0474572717	8.3376874871	-1.1690198783	0.2428033886	0.291683967	-7.8330069648
YWHAB	-0.3039021568	9.8558507295	-6.142194306	1.3821718975038e-06	5.13015547479024e-13	10.7132483924
YWHAE	-0.2601035394	7.7218188777	-4.019943261	0.3009025743	5.38463668206352e-21	7.6642655734
YWHAG	-0.5926909992	8.6815453012	-6.2358650756	8.06262574723777e-05	1.29470342885931e-16	12.9255425692
YWHAH	-0.5494514731	11.6206282372	-7.7921531561	2.45740258596279e-14	9.73949664660639e-14	20.5988691182
YWHAQ	-0.8792137221	12.4443762611	-20.3955341279	1.40959256825397e-72	2.38283702903376e-71	154.07640465
YWHAZ	0.5034992867	9.3183712051	12.2603455942	0.0041915908	1.6470954481545e-79	83.9904480828
YY1	0.3340846983	9.4869369971	5.6263933343	0.0002505936	1.26188931118107e-13	8.9448955611
YY1AP1	0.3289342871	7.514951461	10.2242544618	0.0071992172	7.75227708366164e-55	52.5833072659
YY2	-0.0702306284	6.3885194783	-3.7895922644	0.0001642172	0.0003441514	-1.4027115282
ZACN	-0.0290215919	6.183543571	-2.0481176098	0.040930247	0.0582019116	-6.4231431766
ZADH2	-0.135442001	7.8497928701	-1.8319223495	0.0673982351	0.0918034908	-6.8407067289
ZAK	-1.253445113	8.3119998979	-13.3593427788	0.0448392765	3.07786953513116e-82	103.6960939741
ZAN	-0.0084160876	6.2816545752	-0.5110769145	0.6305616912	0.4149512324	-8.3210957379
ZAP70	0.7144221943	6.4082282982	12.6524682189	0.0027905927	4.78846642644931e-99	83.6888531334
ZAR1	0.0705224326	6.3494650227	4.0362296383	6.04606180592042e-05	0.0001335523	-0.4578155304
ZBBX	7.74432638008804e-05	6.7006882935	0.003821515	0.9969519953	0.9976067731	-8.516351367
ZBED1	0.3278576089	9.1468040969	6.3441560468	4.07050803005819e-10	1.34603490000475e-09	11.0579644221
ZBED2	-0.0945883011	6.2008908209	-1.7340467758	0.0833609299	0.1113908245	-7.0145940456
ZBED3	-0.1314395853	6.7306682234	-2.7959601722	0.0053199942	0.0088935209	-4.6257058055
ZBED4	0.5218979062	7.7484014993	13.0655344734	5.54021519735021e-35	4.02321500593554e-34	67.7496894547
ZBED5	0.0601682744	9.3656140678	1.1311020205	0.4633710745	0.0270859394	-7.1053836486
ZBP1	1.3011942057	6.6147384342	27.5550606757	5.71580299336138e-113	2.25344817345118e-111	246.9870019756
ZBTB1	0.0227854181	6.4283046248	1.3271359492	0.1849071122	0.2284183663	-7.6359059365
ZBTB10	0.1801689199	6.4758564483	6.1780542838	1.1147149563717e-09	3.60043097205714e-09	10.0734036981
ZBTB11	0.2643653494	6.5947006044	8.1841489239	1.3425222677097e-15	5.58125774370187e-15	23.4655075347
ZBTB12	-0.1132115892	6.2802172184	-5.3698735989	1.08115200235539e-07	3.08935145642491e-07	5.6204143611
ZBTB16	0.3785632683	6.8880604631	2.7506192593	0.0910177964	1.16450297583066e-07	-0.9025946181
ZBTB17	0.7041209395	7.7986365318	16.7023034887	9.03733475171553e-53	1.00504440230345e-51	108.5616279431
ZBTB2	0.2545407367	6.6364828197	9.1973423486	4.37655563695866e-19	2.04338769562272e-18	31.4000759937
ZBTB20	0.9929132103	7.4813371531	14.329817983	6.51653524870685e-41	5.43977512074361e-40	81.3444400882
ZBTB22	-0.5018282714	9.0719537424	-14.1401731795	5.2797983413015e-40	4.30691114780676e-39	79.26047049
ZBTB24	0.3753229032	7.3999640536	12.8014383457	8.75282073103606e-34	6.17021605891887e-33	65.0032554348
ZBTB25	0.9408882455	7.1025131431	23.5884205242	1.70966534776993e-70	1.86605443809904e-109	195.5668640858
ZBTB26	0.0159780169	6.3655617284	0.842901338	0.3995786545	0.4544305184	-8.160921895
ZBTB3	-0.6076892986	7.1719218978	-17.695997759	5.75406359553549e-58	7.13120382263807e-57	120.496795288
ZBTB32	0.5646575943	6.6635043725	12.5547200388	1.11829762630089e-32	7.6503932774938e-32	62.4686968353
ZBTB33	0.0132306485	9.5450346863	0.1869702669	0.8517394605	0.875713058	-8.498861471
ZBTB34	0.1589766026	7.0737071599	4.0713113766	0.0147721557	1.2509127891332e-08	1.3414597905
ZBTB37	0.0829564533	6.3518223792	5.0119239031	6.87248015373905e-07	1.84052001667753e-06	3.8310352986
ZBTB38	-0.3671136186	7.040801724	-10.044018658	3.11439917897168e-22	1.6086634691821e-21	38.5795979349
ZBTB39	0.1163208927	6.9074714929	4.2343564699	2.60593620969893e-05	6.00219316884278e-05	0.3423246687
ZBTB4	0.0218566415	8.6931563011	-0.0321653287	0.0045180211	0.0069258277	-4.47303047
ZBTB40	1.0840185373	7.5049972833	26.5676727831	2.31666825466906e-107	8.09308863433983e-106	234.083738786
ZBTB41	-0.2692413409	6.6116265501	-11.0277356594	3.87388068574842e-26	2.23813160450867e-25	47.5019156261
ZBTB42	-0.5577331832	7.6362892454	-11.1642047445	1.06292055800791e-26	6.24024871041289e-26	48.7862054174
ZBTB43	1.2125846937	7.8606674365	20.9983751566	6.47432798212828e-76	1.16891813808831e-74	161.750750616
ZBTB44	0.9500209485	6.8861812583	30.9074064896	6.86160038540866e-132	4.06115598750923e-130	290.527756362
ZBTB45	-0.8170601814	7.6024661632	-20.7368812497	1.82703229402894e-74	3.21507311025637e-73	158.4155956254
ZBTB46	-0.5108530836	7.0316222845	-5.8549839652	7.41024997480183e-09	2.28187192958577e-08	8.2255872919
ZBTB47	-0.7767339022	7.3357011368	-16.6232534752	2.31325917597303e-52	2.54383106263986e-51	107.6242363091
ZBTB48	0.6052797747	7.7809503948	13.5538889691	3.08745353756534e-37	2.35731519613237e-36	72.9158074859
ZBTB5	0.4044854477	7.4095814107	9.2216857621	3.57705460769049e-19	1.67590384064904e-18	31.5997095226
ZBTB6	-0.1714135443	6.7820798113	-7.6491558365	6.89631365341305e-14	2.69212158165428e-13	19.5823966304
ZBTB7A	0.1527349107	7.1323714332	3.7625253628	0.0001826484	0.0003801298	-1.5029343425
ZBTB7B	0.567304886	6.6963460352	24.116715673	1.92529960017611e-93	5.06877510679587e-92	202.059811103
ZBTB7C	0.0437524677	6.2885073575	2.4302174773	0.0153462719	0.0237039626	-5.5729293865
ZBTB8A	-0.4379860319	6.8716614223	-7.734344258	3.73638878516671e-14	1.47134716284983e-13	20.1860418282
ZBTB8OS	0.0110639492	7.0596497814	-0.6411240183	0.0166569888	0.0012653688	-4.4661036023
ZBTB9	-0.3546686115	7.7030439285	-8.1221948666	2.14167697988283e-15	8.83591417163226e-15	23.0047056453
ZC3H10	-0.5301327739	7.4183173595	-17.2136895607	1.97953086051274e-55	2.32113262345772e-54	114.6698072488
ZC3H11A	0.1481655046	6.5732058377	5.6599419611	2.2294800180918e-08	6.67303997050025e-08	7.1534971863
ZC3H11B	0.2088900385	7.83294773	4.9067649859	1.02968289611243e-05	1.37625894644751e-07	3.4990871173
ZC3H12A	2.1056910512	6.8853727026	29.6644193655	6.64057253444131e-125	3.42029314475679e-123	274.4511154112
ZC3H12B	0.2799161885	6.5845635588	5.8577997291	7.29164435781399e-09	2.24681403094933e-08	8.2413056575
ZC3H12C	-0.6237822895	7.7005987791	-11.3488486652	1.81627747105846e-27	1.08670637491211e-26	50.5411825165
ZC3H12D	0.0421150577	6.394741256	2.3867781388	0.0172678906	0.0264121164	-5.676782626
ZC3H13	-0.1129579842	6.479941189	-5.7474959556	1.36514072123462e-08	4.13472883189897e-08	7.6306793336
ZC3H14	-0.2110139775	6.7839936685	-6.524950864	0.078413692	1.57631361868779e-33	19.9732356221
ZC3H15	0.5257770562	8.5499026939	9.2260526801	3.4497800591222e-19	1.61739688279135e-18	31.6355648629
ZC3H18	0.055726119	6.934870926	1.8837158512	0.060027928	0.0825884549	-6.7448652875
ZC3H3	0.3408032603	8.4456900921	9.9270236633	8.71882631720647e-22	4.44899401240254e-21	37.5591173991
ZC3H4	0.4901710404	8.8234133404	11.3054758303	2.75539606348318e-27	1.64049050137873e-26	50.1271644039
ZC3H5	0.2939087221	8.5576574307	5.3213189301	1.39840507701108e-07	3.95827224561086e-07	5.3710197845
ZC3H6	-0.1481378656	6.422148976	-7.3692386965	4.96917569661099e-13	1.87264930444932e-12	17.6387515299
ZC3H7A	0.2557826666	7.9545232297	6.4198927977	0.360209285	1.60164088143565e-31	26.6363222083
ZC3H7B	-0.1343258363	6.4373567303	-6.7809581552	2.5860367590084e-11	9.04614887903465e-11	13.7571553307
ZC3H8	0.203820445	7.1473223334	5.8425635627	7.95624720027293e-09	2.44553892695621e-08	8.1563347856
ZC3HAV1	1.2607272118	7.7930797606	27.3751737485	1.53030644467217e-38	3.82317536652242e-160	246.4552588256
ZC3HAV1L	-0.0066171146	6.5411199595	-0.2688938656	0.3066970692	0.2277509077	-7.9183053139
ZC3HC1	-0.7230848379	9.1540162047	-14.9140347272	9.45323311235155e-44	8.4449716877147e-43	87.8562739386
ZC4H2	-0.2390080567	6.803431081	-6.5364568378	3.18854888174345e-09	6.21219083484411e-12	12.4051621762
ZCCHC10	-0.0197712089	6.3677843685	-1.2828899518	0.2109485488	0.1698965414	-7.6691118472
ZCCHC11	0.613457884	7.7201251386	13.5784757401	5.53626512843147e-28	6.02495671295945e-47	74.2552352506
ZCCHC12	-0.0702932831	6.2558766399	-2.2033744897	0.0279013724	0.0410008935	-6.094928014
ZCCHC13	0.0330841961	6.17285712	2.0575221829	0.0400150233	0.0570361409	-6.403935153
ZCCHC14	-0.894278415	7.9782241871	-15.4531112754	2.025534282335e-46	1.92956856976532e-45	93.98145851
ZCCHC16	-0.0346284292	6.320719778	-1.9883905539	0.0922714581	0.0144334621	-6.3463678691
ZCCHC17	-0.7721926046	9.1811314215	-19.0465206009	3.37746648267755e-65	4.92957723866946e-64	137.1134064553
ZCCHC2	0.1149571695	6.1779875528	6.9748917317	7.24246796144692e-12	2.59911104237596e-11	15.0059146139
ZCCHC24	-2.250070207	9.2765957751	-25.2700828166	5.48448487608589e-100	1.63844215801653e-98	217.1173577443
ZCCHC3	-0.2881631637	7.4257604742	-5.9527741191	4.21491163239918e-09	1.31610796846387e-08	8.7754751955
ZCCHC4	-0.094482693	6.4620919512	-4.9583616182	8.97827213777304e-07	2.38339012668142e-06	3.5731208215
ZCCHC5	-0.1182314053	6.4372198004	-2.5581631404	0.0475094042	0.0011882344	-4.8771403185
ZCCHC6	0.783079409	7.4630080892	13.7811695995	2.65848113928244e-38	2.0867994463927e-37	75.3574478535
ZCCHC7	0.3102432153	8.9718530766	4.8436328908	1.57836463774655e-06	4.10505177342551e-06	3.02936369
ZCCHC8	0.7789343203	7.9693847132	18.6135523894	7.3438972253408e-63	1.01807927751709e-61	131.7418518776
ZCCHC9	-0.7346181974	9.3397935615	-13.2093717195	1.2151953349511e-35	8.96235022877502e-35	69.2596657517
ZCRB1	-0.4168319168	7.2628711594	-14.2417775523	1.72435263073033e-40	1.42258339042837e-39	80.3751094246
ZCWPW1	0.2000362407	7.6237273324	4.1521795505	3.71014361990743e-05	8.4000501156259e-05	0.0060266065
ZCWPW2	-0.3207009612	6.7343028525	-13.5874346813	2.15298772002464e-37	1.6494365450849e-36	73.2747225665
ZDBF2	-0.0139653424	6.3292244208	-0.768576343	0.4424104771	0.4971683657	-8.2208154811
ZDHHC1	-0.9320915007	7.9113449055	-15.7268718285	8.58762494071627e-48	8.47476208890451e-47	97.1322588327
ZDHHC11	0.115235574	6.5613020408	2.6105037529	0.0164757333	1.42106995486448e-13	0.6912462052
ZDHHC11B	0.0228398232	6.3361792422	1.3279076967	0.1846521311	0.2281332183	-7.634882968
ZDHHC12	0.2175584508	7.5213098925	5.2697964049	1.8333885310789e-07	5.14850904996655e-07	5.1086620714
ZDHHC13	-0.369097836	7.2828818801	-7.3671168118	7.2710546719475e-11	5.86795847769063e-14	17.7941802258
ZDHHC14	-0.0576859495	7.4059959078	-0.6737972793	0.5006681238	0.5536785257	-8.2891897682
ZDHHC15	0.0187529852	6.1509559714	0.9203201239	0.3577303744	0.4122593264	-8.0926734219
ZDHHC16	-1.0303300069	8.2765102652	-24.8567345828	9.43849413127473e-16	2.1632755692388e-165	220.6812507981
ZDHHC17	0.305411058	8.2797297323	5.9014578932	5.67295180551166e-09	1.75836190265206e-08	8.4858913245
ZDHHC18	1.1299895369	7.2768430136	24.2020099178	6.32539659349397e-94	1.68407444479884e-92	203.171829762
ZDHHC19	0.3644025504	6.6254032246	14.1783238745	3.47019871072387e-40	2.84204881751689e-39	79.6784885771
ZDHHC2	0.0653379036	7.1183915192	1.7443602337	0.0815460553	0.1092252776	-6.996716832
ZDHHC20	0.2072426228	6.6721948589	9.6203027092	1.24255817786011e-20	6.10181589712109e-20	34.926499745
ZDHHC21	-0.0236851459	6.27475283	-1.1340808871	0.257158438	0.3071632741	-7.8732059651
ZDHHC22	-0.0887305473	6.3413251871	-3.8951925226	0.0001077666	0.0002307206	-1.0051176505
ZDHHC23	0.6688232383	6.4048531784	14.6973474438	1.08428683096237e-42	9.46266653976049e-42	85.4251941009
ZDHHC24	-0.1712469951	7.2828778048	-4.7072920736	3.04041081780905e-06	7.71056933719605e-06	2.3986447925
ZDHHC3	-0.0812369998	7.5799596005	-1.8126322624	0.070327409	0.0954327948	-6.8757259461
ZDHHC4	-0.3447930132	7.5842179826	-9.2490707215	6.68072484505159e-06	5.85110891024808e-39	39.9661467414
ZDHHC5	-0.5683084109	8.4793719913	-12.823354334	6.97006677752317e-34	4.92082547039158e-33	65.2298687025
ZDHHC6	0.2955789794	8.7260557707	6.3014073539	0.1598054745	9.15523039319501e-28	22.502884306
ZDHHC7	0.034645705	10.0077732052	0.5654237159	0.5719712545	0.6225893462	-8.356372996
ZDHHC8	-0.6673039001	11.0179679591	-16.4823812684	1.22920426833565e-51	1.32913339738464e-50	105.9584355335
ZDHHC8P	-0.0241395953	6.5591374971	-0.7010738634	0.4834956618	0.5372666949	-8.2704317857
ZDHHC9	-1.3566109105	8.103995909	-17.4759154218	0.0461125106	1.35006785827717e-167	146.1549457114
ZEB1	-0.4508521452	6.6711290159	-11.1237915604	1.56067225734293e-26	9.12617449381747e-26	48.4047409158
ZEB2	1.1008033564	7.5860997918	17.6756051805	7.37484433541797e-58	9.1207455565888e-57	120.2491901437
ZER1	0.0938748278	7.078640507	3.0590979445	0.0023068912	0.0040907369	-3.864115414
ZFAND1	0.1327297194	7.8670168409	2.7164458852	0.2527740917	5.70437833888132e-09	0.659429813
ZFAND2A	0.9578717223	8.8477470589	16.0833014149	1.3495934786308e-49	1.39115341748606e-48	101.2730081807
ZFAND2B	0.3701632541	8.6270787253	9.3935439753	8.51296369055683e-20	4.07206591116761e-19	33.0207090915
ZFAND3	-0.1912521154	8.0717646944	-4.0769990436	5.09905491524912e-05	0.0001135578	-0.2961489153
ZFAND5	-0.0817988481	11.6613317857	-1.6938156903	0.0907561683	0.1203634792	-7.0833254618
ZFAND6	-0.3071306946	8.0387996977	-5.6485504036	1.14982151029069e-05	5.6927515965252e-46	47.8362598507
ZFAT	0.0081665205	6.413470485	0.4070628492	4.02343207416475e-06	4.05837858857243e-07	3.4140362353
ZFATAS	0.0453741234	6.2788909322	2.438772641	0.4203585466	8.86213939708871e-06	-3.1188231949
ZFC3H1	0.6370196721	7.7600327687	15.8776251439	2.66718166673352e-46	4.08710814681611e-50	98.9219997941
ZFHX2	-0.0619719981	6.4307801181	-1.9178834767	0.055542423	0.076914539	-6.680192169
ZFHX3	-0.2565214938	8.5913667602	-2.6191859513	0.0090095775	0.0145014774	-5.0997526534
ZFHX4	-1.112228746	7.1803382162	-11.8005701114	2.22300081098243e-29	1.3975050086984e-28	54.9165544347
ZFP1	-0.0725398879	6.7027065798	-2.1048549938	0.0975646925	0.006548352	-5.9944075448
ZFP106	0.0240731252	9.0587098086	0.3288526796	0.7539809828	0.5763487172	-8.4144423015
ZFP112	-0.612409611	7.3342271901	-20.9029429563	2.19295127523241e-75	3.92033617261552e-74	160.5325190155
ZFP14	0.1823982424	6.8398516007	5.0527232072	5.59722840109839e-07	1.51082533764896e-06	4.0292201983
ZFP161	0.335056689	7.9441709809	10.5513609306	3.24566538927325e-24	1.77775741622133e-23	43.1062785721
ZFP2	-0.2303900242	6.5284631299	-7.9624137162	7.04997513679663e-15	2.85596857094126e-14	21.8296372184
ZFP28	-0.0840743295	6.2680662797	-3.8685417976	0.0001199657	0.0002556327	-1.1064468206
ZFP3	0.5645816305	6.7553969779	12.2911253991	1.64439369731558e-31	1.09143280941417e-30	59.7949682324
ZFP30	-0.2174501101	6.7706241228	-6.7762673647	2.66589725272739e-11	9.32205472300047e-11	13.7273312028
ZFP36	3.2785618886	8.8425513835	36.7104222041	9.11817683223935e-164	9.61296004382805e-162	363.8919878013
ZFP36L1	0.2465362276	9.2091814242	1.8642000291	0.0627223474	0.085967475	-6.7812889472
ZFP36L2	1.9770608163	8.5002032078	21.622250839	2.16518066011945e-79	4.23802933104441e-78	169.7428493253
ZFP37	-0.6457341935	6.9897680642	-12.0115250159	2.73743316746755e-30	1.76362987222289e-29	56.9986011498
ZFP41	-0.0325451162	6.2456873184	-1.8863416948	0.1241271748	0.0155615938	-6.4939467948
ZFP42	0.4387406217	6.4227632835	12.1042979291	1.08160212704438e-30	7.04428434396482e-30	57.921847054
ZFP57	0.0038729165	6.6907754496	0.1231326508	0.9020382744	0.9189458983	-8.50876982
ZFP62	0.0986132798	6.5749644236	5.3488289846	1.20900210788184e-07	3.43990232273295e-07	5.5120657262
ZFP64	-0.446835578	6.8313625609	-13.3810398656	1.82012014149694e-15	3.08847993566189e-62	77.7126322775
ZFP82	-0.5523986271	7.225175797	-13.5460594521	3.3582230616737e-37	2.56073996490007e-36	72.8321107765
ZFP90	-0.388249681	9.0742677659	-7.2149025251	1.43867427456432e-12	5.31856799169906e-12	16.5935211927
ZFP91	0.3628097169	8.7752962747	7.5238819463	2.13452121903661e-09	4.60362839589336e-18	19.6730476976
ZFP92	-0.0008117521	6.4434360182	-0.0408265856	0.9674460741	0.973921948	-8.5155243805
ZFP95	-0.1050650469	6.2434773645	-5.4231706307	8.13247243489089e-08	2.34510535180616e-07	5.8965630161
ZFPL1	-0.579887767	7.4775607602	-18.1143064856	3.46223417747402e-60	4.52350712133542e-59	125.5987163956
ZFPM1	0.4246084457	8.3223088335	8.0722548535	3.1142988243064e-15	1.27772279161584e-14	22.6353623515
ZFPM2	-0.2260245814	6.6441871459	-4.1941949834	3.09934161794688e-05	7.07755180376391e-05	0.1771871023
ZFR	-0.1602076505	9.5527615728	-3.5132416487	0.000471851	0.0009278872	-2.3934905887
ZFR2	0.0909491229	6.5045174237	4.2617028257	2.31384579742925e-05	5.35895899859661e-05	0.4556229323
ZFX	0.0056773288	7.4764323292	0.149576716	0.8811427287	0.9008648228	-8.5051602866
ZFY	0.3296749364	6.3169551685	13.3843060896	2.76279185959958e-21	1.55521911597436e-53	74.2418657046
ZFYVE1	-0.0024788296	7.036997787	-0.5118657258	0.037627059	0.007951607	-5.6975301054
ZFYVE16	0.1030965278	7.0055934584	4.0797557113	0.2962474132	3.21403627228962e-13	5.5162989194
ZFYVE19	0.105253105	8.1103401091	2.5493378332	0.0110101849	0.0174632964	-5.2787012431
ZFYVE20	-0.4447605882	9.1722206035	-12.8437984301	5.63478382240148e-34	3.99124887096347e-33	65.4414762025
ZFYVE21	-1.8306733418	9.5047597086	-37.9157268002	3.36147413459585e-170	3.96914462127741e-168	378.6987962574
ZFYVE26	0.1134361673	8.377292076	2.1106062843	0.0351690235	0.0507057037	-6.2938861299
ZFYVE27	0.2888882756	6.6712145236	8.8971423164	0.0030413155	2.00298543925527e-43	42.2791508196
ZFYVE28	0.0165376471	6.2151993183	0.7802596136	0.4355083507	0.4901817056	-8.211766008
ZFYVE9	-0.1279167231	6.4668284582	-5.3051344454	1.31048007546731e-06	6.80983567597043e-22	20.845735506
ZGPAT	0.3251977756	7.0273684669	11.3056773159	0.0442060056	6.28438207326884e-76	64.4213306607
ZHX1	-0.0914254432	6.7172482038	-3.6375656408	2.96831177897629e-05	5.74224858511625e-20	13.0210690556
ZHX2	0.3618788596	7.3392692706	6.7332400048	0.0070763979	2.71899011743062e-25	20.9022143439
ZHX3	-1.550698027	8.2148773103	-22.5517335656	1.33037371385306e-84	2.90498755797474e-83	181.7278906605
ZIC1	-0.0317968975	6.4142102638	-1.5513064415	0.12129141	0.1564923263	-7.3139122446
ZIC2	-1.1213705467	7.6260707922	-4.7545180079	2.42718425771678e-06	6.20706804246149e-06	2.6152069106
ZIC3	-0.0871712285	6.3697031027	-3.3103188954	0.0009808862	0.0018437631	-3.07493316
ZIC4	-0.2405665938	6.3761959858	-4.9220825393	1.07449642828888e-06	2.83627903674689e-06	3.3998937829
ZIC5	-0.0224400687	6.4671227929	-1.2273903064	0.2200987296	0.2672017246	-7.7631393272
ZIK1	0.3787572335	6.8841767558	12.6123526112	6.18410084978583e-33	4.2565034572462e-32	63.0580223511
ZIM2	0.1300170055	6.4886330403	6.4045914864	2.80562505602479e-10	9.36153140382245e-10	11.4219547077
ZIM3	-0.0248868591	6.576254512	-1.3707077792	0.1709162713	0.2129644835	-7.5772244275
ZKSCAN1	-0.3229723324	7.2930621911	-5.2127212067	2.46832307717017e-07	6.85611428239381e-07	4.8207780093
ZKSCAN2	-0.4032195495	7.2723472275	-12.1998014579	4.13876914360625e-31	2.72064308172118e-30	58.8770582653
ZKSCAN3	-0.3033990356	7.0523195282	-11.6092508888	1.45486986052714e-28	8.94726020606215e-28	53.049446256
ZKSCAN4	-0.5116862331	7.4882693808	-15.4163922951	3.08879783361861e-46	2.92417339105313e-45	93.560862114
ZKSCAN5	-0.0466065229	6.6019518258	-1.4686873417	8.17207350016874e-07	1.11022375787473e-13	11.7317654907
ZMAT1	0.1017597369	6.3788258992	4.6292330185	0.0794566946	4.80110829528987e-21	8.332017353
ZMAT2	-0.0904151191	9.2751085611	-2.219074798	0.0268094419	0.039541478	-6.0604210287
ZMAT3	-0.7278687985	11.3974374583	-5.1583904337	2.73890414379518e-20	6.72084689134803e-68	89.7679065112
ZMAT4	-0.1066450401	6.4619681296	-2.5829731227	0.0100020792	0.0159802517	-5.1931208049
ZMAT5	-0.3194218383	7.5566102708	-8.5196966764	7.54584027372023e-05	1.70634901831288e-44	55.9570130459
ZMIZ1	-0.3603032618	10.7841069952	-4.2135123258	2.85183938235414e-05	6.53606491983541e-05	0.2564304282
ZMIZ2	0.3381434756	6.9317103657	7.4798730792	0.0008718311	1.19434004594007e-28	25.7334962502
ZMPSTE24	-0.973976394	10.0150482814	-18.7164678805	2.05056319212695e-63	2.88073022389494e-62	133.015093586
ZMYM1	-0.1678402735	7.5974954461	-4.9642295296	8.72023891760842e-07	2.31684538627194e-06	3.6012504294
ZMYM2	0.2307708808	7.5962070311	6.1669211686	1.41816528484373e-05	9.04053148741848e-15	11.6215705694
ZMYM3	-0.0968532885	7.0331002467	-3.3600139313	0.023981636	2.07343475305962e-08	-1.4305327039
ZMYM4	0.1330865213	8.0317090329	2.7266884554	0.0065614625	0.0108229529	-4.8150773321
ZMYM5	0.4634939953	7.2133719154	13.0900881803	7.82214683269669e-19	5.74842098540085e-54	71.9486039188
ZMYM6	-0.5656416646	7.9953534266	-7.6228995642	0.0006437487	5.33445071656845e-61	63.3706501658
ZMYND10	-0.0226685442	6.2129631328	-1.3286914195	0.1843934604	0.2278553589	-7.6338435207
ZMYND11	-0.2428998363	7.7059924054	-7.1991923741	0.0011729209	2.55454344951288e-22	20.4634022714
ZMYND12	0.0813295049	6.6164134878	3.2465949709	0.0012250058	0.0022692179	-3.2808317088
ZMYND15	0.770307917	6.4318279487	12.5319134707	1.413091118559e-32	9.6461492442058e-32	62.2359524105
ZMYND17	0.1004427859	6.5111632285	5.3280622079	1.34947812922031e-07	3.82484406632287e-07	5.4055311238
ZMYND19	-0.9038930956	8.2037407354	-18.5366430667	1.90253558913026e-62	2.60308975695862e-61	130.7918485265
ZMYND8	0.1320864616	7.5490862101	2.2831203246	0.1095871682	0.0048524733	-5.5062479602
ZNF10	0.2144566134	7.1015255533	6.0386398879	2.55139180797291e-09	8.07456355416567e-09	9.2650754282
ZNF100	0.0914241283	6.427793496	5.046614264	2.25648676177291e-06	1.86695733936302e-07	4.0784633273
ZNF101	1.2776777664	6.4832490653	30.1977176088	6.60396291178137e-128	3.58519278490053e-126	281.360564313
ZNF107	0.0634643852	6.3497094184	3.9405860995	8.97022206604166e-05	0.0001873801	-0.8309570268
ZNF114	0.1295035227	6.4798785394	4.7872869904	0.2867099439	7.08203563639338e-22	15.5235117308
ZNF117	0.0060256898	6.1846822456	0.4073988643	0.4886537426	0.295995214	-8.1506317967
ZNF12	0.0957974181	6.9829571557	2.0527535298	0.0404768958	0.0576249175	-6.4136855754
ZNF121	0.8526203681	6.2637127155	25.7542517167	9.72547038423617e-103	3.1099776013396e-101	223.4470302062
ZNF124	0.2767912864	6.55580659	11.543021326	3.93266602833443e-13	4.44869218051108e-47	57.4851462154
ZNF131	0.7009773074	6.8313305991	17.3237373441	5.24968467018999e-56	6.24553795107666e-55	115.9938793169
ZNF132	-0.0424507831	6.4192071904	-2.1845573087	0.0292605157	0.0428448479	-6.1359671686
ZNF133	-0.347142656	7.6340632795	-10.5861074855	2.36063833972612e-24	1.29796634951809e-23	43.4222151058
ZNF134	-0.1763806052	6.9444247448	-5.755191373	1.8065836168574e-06	6.2228905918289e-11	8.1820226972
ZNF135	-0.2492931903	6.8908434857	-4.2659965593	2.27092068849655e-05	5.26522286772276e-05	0.4734750569
ZNF136	0.315413925	6.6441576451	11.1454708522	2.3691554555734e-09	8.15583575441836e-73	56.7736832643
ZNF137	0.1945338237	6.7848295455	8.3389893027	4.12717942521683e-16	1.74872890851723e-15	24.6297193134
ZNF138	0.1396950226	6.5921332637	6.290278992	0.0022742526	2.33382277233784e-20	15.7045996379
ZNF14	0.9097945824	9.1200635572	9.0749890062	0.0014068152	5.85723351703501e-44	43.2486459231
ZNF140	-0.228880202	6.7343152475	-6.3127239241	4.933942967189e-10	1.62337206745596e-09	10.8698674738
ZNF141	0.0333644179	6.1969519408	2.2301784115	0.0260597082	0.03853195	-6.0358711182
