gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SP100	0.00281789619406503	6.78624449718069	-0.100826028852764	0.32379177858447	0.395543531780342	-6.63875196797375
SP110	0.117179028339994	6.56777909575883	2.53564829253409	0.0313678222338276	0.0591347898366376	8.76794111625049
SP140	-0.00221847623574423	6.3995347583607	-0.294015082760809	0.0570330928193745	0.0976810565948227	-4.80934792229354
SP140L	-0.390973602174571	7.21991550400304	-13.7417595817245	1.13231098017278e-38	2.15029286380205e-36	76.9922543717351
SP2	0.0481308405325249	6.64246891723812	3.22358550856368	0.00131813395749439	0.0038204060146267	-2.24745202165974
SP3	0.042427115819748	6.93587574496234	2.64997655717375	0.213160698506092	0.285745591461628	-1.96231019122411
SP4	0.0533266798249197	6.47868674943149	5.16554230172058	0.00713181922904752	0.0166597724380515	8.98742308338213
SP5	-0.0372777887988915	6.21000654689049	-1.87315772618389	0.0614170159714034	0.103799394738293	-5.65037352712864
SP6	-0.433147120821623	9.42219619599094	-8.09660901817726	2.14386822899899e-15	4.87135366841583e-14	24.0063617152867
SP7	0.0036503114014943	6.51836733701743	0.344672197759015	0.730432894534941	0.768213483615542	-7.33733096468567
SP8	0.0876133044167459	7.57170791501172	2.26398457128899	0.0753946893692847	0.122914526363016	-4.43065382642421
SPA17	0.394074310878866	7.34476242885749	6.61508665506204	6.85704218573392e-11	9.10417626473672e-10	13.8428299166533
SPACA1	-0.0411128559008933	6.47568439915722	-3.47750163311605	0.000533878865653687	0.00173460808548244	-1.41074988547996
SPACA3	-0.335171189763376	7.42747940980352	-11.1408469983649	7.18407575983991e-27	5.33708087061803e-25	50.0741253022872
SPACA4	0.0240012673601093	6.33928003160342	2.35889945183422	0.0185726626962252	0.0379099611050433	-4.63091578313846
SPACA5	0.00156028836830435	6.27446299128315	-0.134711657766172	0.172721391965064	0.242442865915572	-6.44282337002288
SPACA5B	0.00152345281106703	6.39880207511509	0.209458552991117	0.00495895565435231	0.012154561676586	-3.27069398203702
SPAG1	0.0602779003530023	7.2406715960295	2.00583215803397	0.333189943534984	0.404362701684091	5.77077409662102
SPAG11A	0.0931374021872937	7.17667714043417	2.42976525872412	0.0153312640164016	0.0321977095636681	-4.46287901400531
SPAG11B	-0.0494481880758304	6.95905788047297	-0.161317676018583	0.0537331664970417	0.0929412437495771	4.00369153068602
SPAG16	-0.01405923676988	7.0270467370464	0.685241008077701	0.148327977723141	0.214288757156941	-4.18734833974431
SPAG17	0.0430000746441808	6.48685622698636	3.41291883868112	0.000675551105839029	0.00213491864350581	-1.62940257621598
SPAG4	0.195786362641719	8.66968470935058	3.15987292078137	0.00163874572651889	0.00462390442095839	-2.44771118799608
SPAG4L	0.0323552186840228	6.43476711892456	2.94029089237294	0.00337509198340609	0.0087021351189851	-3.10798964609826
SPAG5	0.574266105426922	6.72992137773729	9.25953766879088	1.90842388291333e-19	6.85763233339522e-18	33.1883427656334
SPAG6	-0.0381315573224992	7.19965730484873	-2.14304525701083	0.157338811636236	0.224818930357509	-4.48199094368235
SPAG7	-0.0817599419564816	6.72770396792497	-5.7721127648356	1.12588358864538e-08	1.02912591501209e-07	8.87836871783921
SPAG8	0.0292866704451239	6.42591279530138	2.21651358322588	0.23615502192429	0.309144445896378	-2.02153190932304
SPAG9	0.0508584672524459	7.02521911816704	2.51036440547244	0.0866893886390489	0.138073771342244	-3.86886918611337
SPAM1	0.117290637026171	7.43796212007451	4.11393446697099	0.0227516377648133	0.0450375777195439	3.03374088632698
SPANXA1	-0.080440930263193	7.59564595768203	0.126039553197292	1.90044933940521e-27	1.4999667405774e-25	52.0086431575085
SPANXA2	-0.026485861491941	6.47444131460565	-2.33022613511021	0.0200460977029475	0.0404328564804736	-4.69751256086078
SPANXB1	0.0182328139345453	6.30832418187885	1.74948703113875	0.160279980847196	0.22834223653099	-5.61207539485985
SPANXB2	-0.0367460982756009	6.31775532797589	-3.37645039091856	0.00077029958019473	0.00239592684592234	-1.75111304872349
SPANXC	0.0489151941579413	6.34050864246176	4.48967573751601	8.19941898295224e-06	4.19256844666817e-05	2.53055902720075
SPANXD	0.011684985062276	6.47052901348849	1.1113263247975	0.266767256755765	0.339971742107013	-6.78103878775419
SPANXE	-0.0873116563971982	6.92373746990414	0.534293120658867	0.00299336803778837	0.00784757313387389	2.66471289691308
SPANXF1	-0.0361295602856151	6.44671357820615	-3.58744063994583	0.000354574381673189	0.00120776537399149	-1.02940356178144
SPANXN1	-0.196523657934882	7.95851351237232	-3.12641982102382	0.00183453093033698	0.00510054943843646	-2.55129950764171
SPANXN2	0.0281740945460811	6.53101611768495	1.8590035735254	0.0633996458840132	0.106528712899645	-5.67660587843497
SPANXN3	-0.0673686831579463	9.69304234482512	-2.08484158747285	0.0374054421499905	0.0685376366486055	-5.23454816877284
SPANXN4	0.0495570080678718	8.5621330887424	1.03283790790298	0.301996996975217	0.375164488887977	-6.8648580633205
SPANXN5	0.198338256043278	7.06236364062402	11.1436499625963	6.99137402900143e-27	5.24085439772083e-25	50.1010207130896
SPARC	-0.00419342132148603	6.08420630176607	-0.470205112482802	0.638338735243334	0.685083776206146	-7.28631889827113
SPARCL1	0.0322094656309364	6.30931396318149	1.54603059887498	0.247111333038923	0.320209524396907	-5.86252807457444
SPAST	-0.0139466679438141	6.33056047468502	-0.94051805626304	0.421216496635541	0.485931587107101	-6.79382971850616
SPATA1	-0.0298278717722056	6.22213049304284	-3.32232268116505	0.000933917787013712	0.002830935468539	-1.92941772172918
SPATA12	-0.067749744261973	6.53155937801251	-6.86056871060612	1.38885964937355e-11	2.03262626125506e-10	15.4025043301866
SPATA13	-0.00576557786192211	6.31921948008547	-0.582024127313309	0.56071709094039	0.61331061987385	-7.22765266305576
SPATA16	-0.043397752715884	6.19764676941976	-2.81230540889474	0.00504120757818137	0.0123320476426524	-3.47138704451442
SPATA17	-0.294862465185176	12.3583696298152	-8.54886090149984	6.42341465380614e-17	1.73959615179224e-15	27.4562051041822
SPATA18	2.4199492731911	7.52090734110932	23.4344207369402	1.5224032598978e-92	3.40735598183126e-89	200.155711628329
SPATA19	-0.00381880942882873	10.584862371797	-0.154684599393263	0.877109626578623	0.895544105028335	-7.38464760313837
SPATA2	0.0197875641748855	6.47417826342362	1.75086814166951	0.0803581697326559	0.129657203419312	-5.87050459278815
SPATA20	0.108711612705273	6.59190825483379	6.50247864002199	1.40291101337434e-10	1.76754377535471e-09	13.1443705196392
SPATA21	-0.0422321898313385	8.46349504639689	-1.56237565877	0.118601465105291	0.17835756899641	-6.18091947595353
SPATA22	-0.0195917781703772	6.16802742748892	-2.10330450226668	0.0357559967325068	0.0659938977214094	-5.19619356746374
SPATA2L	0.025346273155181	6.44515786329076	1.98775427299289	0.0471849528730625	0.0833188680374494	-5.43073027367367
SPATA3	-0.0578855129199396	7.19313700779875	-2.5064990820902	0.307866648531357	0.380765485102883	0.108540593471058
SPATA4	-0.0939098153128963	8.40548109813571	-3.52910571960688	0.000441165645913961	0.00146543881576042	-1.23318210592853
SPATA5	0.0224802421116834	6.28051772176599	0.145744401748755	0.0227096778469102	0.0449630383959993	-4.74145729160829
SPATA5L1	0.0642826981202775	6.51362599366678	4.39923976944978	1.23584610953987e-05	6.05346287264691e-05	2.13944680265212
SPATA6	0.312030430197392	7.84959358238596	8.51539318584798	8.3713596250241e-17	2.23051175587164e-15	27.1955500725511
SPATA7	0.110331495859597	6.96037451571445	3.64502455527647	0.321838895019738	0.393744851653979	3.02677398121877
SPATA8	-0.0554525858194737	6.59316014864052	-4.18001585697218	3.24185993864642e-05	0.000144228935563747	1.22285713796208
SPATA9	-0.00946852124747499	6.25905927769529	-0.612733296070059	0.0277691360844245	0.0533454791287694	-4.00046568131961
SPATC1	-0.0463124929778189	6.54040180527403	-2.93024579968913	0.130659943841738	0.193296413477235	-1.2777055496834
SPATS1	0.261613809449347	7.08556646243552	5.90476354538991	5.24997039063061e-09	5.09769359219149e-08	9.61877477221271
SPATS2	0.0720957678072347	6.83182431773674	3.50952137434086	0.00465330406104211	0.0115121231388777	-0.913796803463242
SPATS2L	-0.0535783251970781	6.39502865063044	-4.68209031314521	3.34358867114543e-06	1.86121882077937e-05	3.38781227537839
SPC24	0.0593205739053895	6.36111614230627	4.71474811503063	2.86208290111433e-06	1.61703039350012e-05	3.53668952750655
SPC25	0.0106507198737553	7.15946270419397	0.515126291131536	0.621659372025627	0.669522058261188	-7.22178489529307
SPCS1	0.0655602661873385	6.62014424695126	2.80937977240683	0.0050867864354535	0.0124309285734285	-3.47950880847297
SPCS2	-0.0681464958166944	7.04030762216437	-3.31282640581337	0.0116869867008465	0.0254641569629598	-1.44250117285197
SPCS3	-0.071032241690991	7.70904432145978	-3.24077107303394	0.0023260523124321	0.00630379892386676	-2.12353531598313
SPDEF	-0.0122812508115819	6.48395657385881	-1.23906619304696	0.21569033395356	0.288241828417412	-6.63154690112901
SPDYA	-0.223158021600938	7.72966932100278	-2.91030987246902	0.301972785202359	0.375164488887977	2.03479194927324
SPDYC	-0.11197805763155	6.24728022817478	-4.64559261819892	3.97374474478816e-06	2.17737303429847e-05	3.22258822998243
SPDYE1	-0.020535912763519	6.50608428522502	-0.141469980685265	0.00350027630151552	0.00897599293163821	1.5750549423045
SPEF1	0.0278856283581881	6.78518533190891	1.84515288349164	0.0653907725624644	0.109330050022531	-5.7020848784845
SPEF2	0.0042976114971065	6.66249374259229	0.848290221218242	0.0250920306302255	0.0489468771566635	-4.56976842776262
SPEG	0.00543612281607864	8.29162778526684	0.158525862353225	0.874083105957968	0.892939878300809	-7.38404751658228
SPEM1	-0.0534584898430097	12.0289726393483	-1.8088766786826	0.070851610829019	0.116691951312299	-5.76792130389335
SPEN	0.00442615776976929	6.36050172108894	0.456468227715224	0.648179242243346	0.694208777403471	-7.2926665517106
SPERT	-0.204472148482844	6.86166958050229	-3.36209141526522	0.000810888568031955	0.00250008682384269	-1.7986864952856
SPESP1	-0.00856753390805043	6.39941798371547	-0.643602870582453	0.0154092015876087	0.0323418797338155	-3.26517157048144
SPG11	0.0252212202275333	6.42770644295669	2.20344856448341	0.0278520766447931	0.0534818586584108	-4.98233308843619
SPG20	-0.0959065389893885	6.71680274684831	-2.79899923205753	0.00525153322591113	0.0127717744567447	-3.50825903459399
SPG21	-0.0108351454172867	6.53432650421826	-0.800830392184496	0.108894708529331	0.16632253458728	-1.62239959161753
SPG3A	-0.00799649369725097	6.48393887984874	-0.604523512993262	0.590039512180895	0.64046482400929	-7.09866386275009
SPG7	-0.0623189758264363	6.56872627389118	-2.78951133689952	0.0593753845591914	0.100975213013715	5.17557335347067
SPHAR	-0.00712280610068561	6.30839106144787	-0.69686511800021	0.486092962743605	0.544575669298442	-7.15443449768882
SPHK1	0.128113754745058	8.6431390909978	3.57311498463835	0.445197768162915	0.507820417459657	4.48941400626646
SPHK2	0.0919298735607601	6.41993676323829	3.58221248680397	0.000361631375872243	0.00122913087445285	-1.04779874371502
SPHKAP	-0.181923448168322	6.77339244494308	-8.89081232870792	4.09073795527445e-18	1.27035860347443e-16	30.1676672462833
SPI1	0.020280407845898	6.48704243138952	1.64000543993291	0.11751276188272	0.176941128343736	-2.12730712485553
SPIB	-0.0832003668953227	7.4898846438383	-2.63174394676209	0.00866111535936069	0.0197014438236086	-3.95709555469311
SPIC	-0.0479349151292707	6.46958302663814	-3.35687806203708	0.0019725246081252	0.00543964398598892	-1.71763434925898
SPIN1	0.0133379642083833	6.13430133425639	1.22954154318811	0.219236235955327	0.29176250657992	-6.64325200788053
SPIN2A	-0.0252109786483787	6.54002669282652	-2.44543056642519	0.0146860381346731	0.0310486687073643	-4.4250722177908
SPIN2B	0.0304506731831487	6.4913563084519	2.61260035308643	0.0139380117628323	0.029722218169612	-3.93154778098089
SPIN3	0.017050959071188	8.50031228889952	0.331064986829616	0.740683513529134	0.777368839563766	-7.34191661441152
SPIN4	-0.320642732113313	6.48998136499565	-11.1041559207433	1.02505771549388e-26	7.52205116095673e-25	49.7225154167106
SPINK1	-0.0210767674727315	7.01153297424452	-1.24419462164149	0.213798317012641	0.286398891251938	-6.62520716904728
SPINK2	-0.136519765844215	7.06974705886847	-7.15358881545698	1.93602691920528e-12	3.16450012970153e-11	17.3299930721713
SPINK4	0.0120609504359512	6.36361425913924	1.15657364983912	0.247797493009642	0.320859814288364	-6.72993863567513
SPINK5	-0.185807552185131	7.66808863870357	-6.1249470368222	1.43168402486665e-09	1.53159396501098e-08	10.8816510813073
SPINK5L2	0.0407331634192882	8.06017041031992	1.32084539934512	0.186936799502644	0.258043557259262	-6.52734448591219
SPINK5L3	0.0167405107848717	6.20811801115348	0.844500994708688	0.398646111287229	0.465584898843566	-7.04101621149076
SPINK6	0.0698287008952456	8.58191173985873	-1.20225913077197	1.16796891580804e-06	7.16607362598965e-06	10.5576111289603
SPINK7	0.000120357158867712	6.55259993350519	0.0116589780907605	0.990700646516264	0.992071460389912	-7.39651431507944
SPINK8	0.031493122722499	6.57327036273802	2.91255997968766	0.00368620789675198	0.00938062521211943	-3.1880710259726
SPINK9	0.0339647977583639	6.44939899500477	2.81135742952062	0.0432058268155059	0.0774137338424669	-2.89520023301921
SPINLW1	-0.0626671783513904	6.63988433147083	-0.195633304439633	0.0635397985006497	0.106707902573661	-0.390159828763312
SPINT1	-0.0364141141453782	6.25935449772624	-3.13149838404395	0.146799622297256	0.212541325434905	-0.461138828861818
SPINT2	-0.0131266173612401	6.30371888970858	-1.12029043468048	0.262931725092954	0.335971889489545	-6.7710765933881
SPINT3	-0.0486096671399912	7.11447496798495	-1.82820990119385	0.0678964010243461	0.11272536585052	-5.73299542124907
SPINT4	0.0357732013855934	6.31467675671268	3.26082406842619	0.0011586829828222	0.00341480178552961	-2.12860254421928
SPIRE1	-0.268471220173883	6.72109927946774	-9.96987733561465	3.96800606643776e-22	1.85849778902482e-20	39.2820419543428
SPIRE2	-0.292138231629414	6.67061014215786	-10.1917143200611	5.37205724098714e-23	2.78688810577965e-21	41.2568659859622
SPN	0.0443664367117398	6.63786331473161	3.31848447097714	0.106080233508628	0.162825415732309	-0.327132605584241
SPNS1	-0.0720196417346859	6.43364185960574	-5.81411658176372	8.85688571062799e-09	8.23995418220954e-08	9.11114905880733
SPNS2	0.00700948037843752	7.24942249362174	-0.186812442529332	0.345541044201083	0.415880789561376	-6.9194706558124
SPNS3	-0.0253639883968937	6.41054746794021	-2.09106000744954	0.0368427960144445	0.0676927506928934	-5.22166745786435
SPO11	0.0178310114251629	6.53998624293717	1.03160436679041	0.244507784658509	0.317479153177926	-5.742321581294
SPOCD1	0.0108145232032566	10.1219162531099	0.272109994675912	0.785608805764719	0.816893420051493	-7.35965157548755
SPOCK1	0.126093602612108	6.56684033789782	6.61210937368995	6.98900412694569e-11	9.26760284865494e-10	13.8242249545809
SPOCK2	-0.131528192866304	6.83457481117722	-7.43600453631386	2.71454928959954e-13	4.92802360604357e-12	19.2545026610234
SPOCK3	-0.020530604795951	6.50471973015353	-1.91445385023118	0.0559244665731029	0.0960816556421541	-5.57271127368108
SPON1	-0.187525709844603	8.52299793533945	-4.98372574706341	7.67317253731116e-07	4.87887963238855e-06	4.79995582774539
SPON2	0.00856623914474586	6.2852688759375	0.843436623562235	0.399240538071082	0.466209630675634	-7.04191151932975
SPOP	-0.00787854136945576	8.2907025634157	0.810253827728102	0.134712012414183	0.198125613564234	-5.22026345321665
SPOPL	-0.111928291942658	7.59807313187476	-2.01593614964877	0.349935725329282	0.419981845314376	-4.07218849313753
SPP1	0.116798856694663	6.54410085291485	2.19712435680491	0.376216409302382	0.444391185172874	-1.91643497481352
SPP2	-0.00582139233153178	6.41149082238526	-0.536961696033508	0.591445818909304	0.641791220726698	-7.25279367676404
SPPL2A	-0.00775767438732711	6.4717746864923	-0.713751080137559	0.475592696515339	0.535454045941994	-7.14256106163896
SPPL2B	0.603286833786853	6.80439967635712	5.56130674965474	0.0222758131151875	0.044243808833119	53.020139212618
SPPL3	-0.0291204003026699	6.71400897586197	-2.13640020400382	0.0329546256193179	0.0615889442416621	-5.12660423644408
SPR	0.288543634333149	6.4698290597652	15.6278987430605	3.75402057509838e-48	1.13104308365512e-45	98.6451504155959
SPRED1	0.00213729187569101	6.20318402525018	0.115841731074438	0.907807523718541	0.922109729907831	-7.38988876625106
SPRED2	0.0599678609467746	6.31929602242705	5.47789699621849	5.79477237493148e-08	4.60145457668786e-07	7.29148741149882
SPRED3	-0.0250228979626842	7.73705220351186	-0.677729996774734	0.530622888709288	0.584947143076866	-6.98423334688641
SPRN	-0.0685589350628506	6.91578601477047	-0.816142426912368	0.000134955377574752	0.000515819931803767	2.77628294957322
SPRR1A	-0.00367189720314354	6.41621643640761	-0.37042819276128	0.711163130442964	0.750664108543955	-7.32814570063135
SPRR1B	0.00186242288844518	9.86131241969336	0.0663310390119204	0.947131116048359	0.955670972829886	-7.39438754575445
SPRR2A	-0.114824472787079	6.46818230210357	-8.66661941147141	2.51272633626106e-17	7.12522778465195e-16	28.3800648933043
SPRR2B	0.0313958534837724	6.53971698354729	2.72456649428434	0.00658143973148422	0.0155311667831245	-3.71135260683607
SPRR2C	0.0275828139944743	6.39717395953045	2.41295290352257	0.0160514292069549	0.033528130309361	-4.50318782617942
SPRR2D	0.0632446821440551	9.29680393131835	0.415829034191382	0.0312439073616211	0.0589224552072847	-4.61911587604529
SPRR2E	-0.0597009100627255	6.67777194339838	-3.29471737267881	0.351778761630382	0.421789909957769	4.39516722248751
SPRR2F	0.0633839373660026	6.82647874854988	3.06789320928158	0.00222960504775285	0.00606999628949409	-2.72994128898496
SPRR2G	-0.240527098600218	8.45690806625313	-6.34154763384437	3.83171379930839e-10	4.52585191768815e-09	12.1649000833761
SPRR3	0.0240403364643615	6.24214838772239	1.34148516841187	0.180149891512908	0.250535559924791	-6.49999786241314
SPRR4	-0.0142420433889541	6.25269730655169	-1.44853988368802	0.147864354629954	0.213747079164743	-6.35138612303704
SPRY1	0.0063985320144105	6.39945577891262	0.688161291919222	0.000724440032919032	0.00226882598615542	2.08474100875911
SPRY2	0.167114162979969	8.30768244737845	4.69789387519686	3.10159340895446e-06	1.74073666265769e-05	3.45973389499218
SPRY3	0.00170433288161931	6.3796560411974	0.162262965488751	0.871140422534609	0.890464996401756	-7.38344957707107
SPRY4	0.0526788355923455	7.69552964775064	0.520158339583134	0.037854826298115	0.0692234098176326	-1.44892306003389
SPRYD3	0.0294618010245422	8.97571690462289	0.882299856050829	0.3778840384398	0.445940737438712	-7.00849061127344
SPRYD4	-0.0568263177177455	6.89313144462714	-2.5359621511892	0.0114061960168008	0.0249373252854058	-4.20189755300076
SPRYD5	0.0327883020601387	6.46110236244211	2.94674914690026	0.00330616417056029	0.00854606072598054	-3.08923291294308
SPSB1	0.0115350818840669	6.44888366622625	1.10537562354303	0.269334617866879	0.342686113462492	-6.78760799333192
SPSB2	-0.0300980463263079	6.69251889557367	-2.32376574008967	0.0203918531888457	0.0410412778019639	-4.71240662967402
SPSB3	0.0362301781443062	9.16415691992313	1.24972015593704	0.211773254709162	0.284354780727498	-6.61834734753014
SPSB4	0.372756070904968	7.4607200852187	8.38083346228296	2.40772379151351e-16	6.09891813122751e-15	26.1561574807065
SPTA1	-0.240625431271212	8.92748299057212	-8.38643982324409	2.3046687857611e-16	5.8520657806352e-15	26.1991875372368
SPTAN1	-0.00303050206562627	6.37846795254493	-0.273430737815355	0.784593856947998	0.816054700710634	-7.35929222227976
SPTB	0.0536818843093476	6.68871650586448	0.28264307623067	0.000732497091627766	0.00229153992302959	17.7320885404852
SPTBN1	0.0538960313011018	8.05573173913108	1.95725627052957	0.23186383308633	0.304749217530498	-4.10401674024597
SPTBN2	-0.0120173160881256	6.71754448706828	-0.946610781818984	0.344127656988637	0.414615142234089	-6.94988610583408
SPTBN4	-0.155055820885465	6.85262799924432	-1.17038330928095	0.0476938949884353	0.0840268447936928	-2.17321164669356
SPTBN5	-0.000274252426940791	6.41079114108194	-0.0243312843324061	0.980594526171526	0.984049093103337	-7.39628682751867
SPTLC1	-0.0370858729075081	7.22499284958393	1.5570919746461	0.0551939291497271	0.0949723545292449	1.62879167796044
SPTLC2	-0.0183066301969133	6.54028472897689	-1.6693168679362	0.0954522395253863	0.149470288520163	-6.00910997123749
SPTLC3	-0.0526871558551982	7.43460231689127	-2.5739240852192	0.0105726636726363	0.0233561649406645	-4.10159820940358
SPTY2D1	-0.00995084120058287	6.5676202694619	-0.776822886189713	0.437496657028974	0.500914248962103	-7.09570153109377
SPZ1	0.0637846116678897	6.45441317084862	5.11496158392919	3.94486642888887e-07	2.67030556670564e-06	5.440185667914
SQLE	0.0171234740464974	6.31414455609234	1.66822774688098	0.170103802248971	0.239401389672532	-5.78622012165439
SQRDL	-0.0465895577567634	6.53101101082439	-3.63896352471213	0.000291603597494966	0.00101715541844676	-0.846733058865629
SQSTM1	0.02683675705378	6.55935332995849	1.83565119860813	0.0667863603691292	0.111182654971373	-5.71945443619784
SR140	0.0567854944713257	6.93761332675595	3.18993903017608	0.00147941175311266	0.00422513453223824	-2.35369379384574
SRA1	0.0162929653093542	6.37464562309659	1.72137651142909	0.0877540926073524	0.139450590209899	-5.9144889317286
SRBD1	-0.0436883157363814	6.27698813921941	-4.42101816289987	1.12032385532055e-05	5.54744432405406e-05	2.23294081802709
SRC	-0.118790811972905	7.27170229694894	-5.10251979297424	1.02287113502364e-05	5.11419245968258e-05	5.86979933849352
SRCAP	-0.0508994545311303	8.09859358789512	-2.09379696722507	0.0365974525646569	0.0672932679221266	-5.21598615087654
SRCRB4D	0.0124049115843334	6.4138856739686	1.2519658933318	0.210954192687468	0.283425035317259	-6.61555066386813
SRD5A1	0.414943143458194	10.4865673436004	7.45905494557679	2.30589590014447e-13	4.22284875132243e-12	19.4144406391152
SRD5A2	0.406346132571962	6.65700131116842	5.06502695410075	5.09031282295322e-07	3.37423020931703e-06	5.19474388790014
SRD5A2L2	0.0137811550012517	6.45675783624146	1.18330539287321	0.237045402301211	0.310138160471026	-6.69879420366558
SRD5A3	-0.0578241119597749	6.58104378863682	-2.62629182874096	0.00879984177957094	0.0199735054198534	-3.97126963639785
SREBF1	0.1778561665035	6.87253857357687	5.65082235162779	0.000193957920548714	0.000708661087042141	10.823267258987
SREBF2	0.242642442115431	9.32304650485751	4.81065178127683	1.80305975245604e-06	1.06197508051612e-05	3.97953222350467
SRF	-0.0408398895927071	6.22816195038974	-3.68411886668257	0.000245201668957068	0.000871896175113569	-0.684567879245561
SRFBP1	-0.111555180619453	7.22835824233507	-4.80522695987831	1.85120732976205e-06	1.08787941618087e-05	3.95425824296292
SRGAP1	-0.0583299867725184	6.62441474376271	-1.75370833743136	0.0798696875509458	0.12898859858372	-5.86555916503603
SRGAP2	-0.00677510323965347	6.82375011942718	0.561144121155671	0.06492293098398	0.108675416392544	0.505697319289078
SRGAP2L	-0.0146631715579542	6.13819668876999	-1.31215510649958	0.189850332547674	0.261042118240643	-6.53873238884324
SRGAP3	0.0895458266560375	7.10918719538817	3.23365681436004	0.00297615178520945	0.00780701046779011	-2.11464783227231
SRGN	0.132227542271637	6.43541332384774	3.93223311812717	0.0661109727317681	0.110328143352004	13.929491878866
SRI	-0.0243353332144209	6.4556433163112	-1.38315089923189	0.11506512433226	0.173890740128631	-2.48163958726166
SRL	0.0326304479034034	6.36161250442555	2.83286630237051	0.00473118280763945	0.0116739020469781	-3.41407494869261
SRM	-0.0298923483016411	6.39008214757066	-2.85162651090384	0.00446350456186	0.0110946733255054	-3.36142529905074
SRMS	0.0316189699564511	10.2521884115442	0.86417388684457	0.387755644571458	0.455309550946302	-7.02426521099321
SRP14	0.0283198140904068	6.49296282891609	0.947805025183991	0.330798633838506	0.402096531643097	-5.95975115126868
SRP14P1	-0.0163109841377373	6.482392549757	-1.62186554989395	0.105232602770629	0.161754151347309	-6.08673826023891
SRP19	-0.122520054474531	6.55880485463735	-4.8124609982627	1.78727198468279e-06	1.05426167861541e-05	3.98796725559451
SRP54	-0.0335815182250926	6.3227152569274	-2.95856219629973	0.218612755411898	0.291142981897161	-1.43566014142708
SRP68	0.0135201650211956	6.41866382252314	1.3029017528277	0.192989339454537	0.264309102778463	-6.55077586086928
SRP72	0.035223851306923	6.71380294041401	2.81861232581361	0.00494420724857908	0.0121241031403175	-3.4538504392616
SRP9	0.0114433056421328	6.35440163879929	1.00073393166089	0.317377118588205	0.389621000755635	-6.8971445117895
SRPK1	-0.0935399661793568	6.43414300511398	-5.77411054721964	1.11314507605116e-08	1.01826849502965e-07	8.88940509916276
SRPK2	-0.0150201435115388	6.65473454755435	-0.702218684089339	0.152387143474032	0.219062199092321	-3.61851941422879
SRPK3	-0.275220017325488	8.02225276165945	-6.30895176355674	4.68417728948301e-10	5.44818155859913e-09	11.9692079326152
SRPR	-0.0893398755219676	7.13326798605074	-2.08274695107457	0.0375966084131467	0.0688114560757908	-5.23887841471215
SRPRB	-0.289047015672187	7.93055259919038	-9.77314080433956	2.27310272286539e-21	9.93380763155706e-20	37.5588919068436
SRPX	0.0778524977935753	6.49423568357821	4.94962718119188	9.09868068421789e-07	5.70881178532806e-06	4.63616219497734
SRPX2	0.0589411996079789	6.58553653014717	4.7393189861551	2.5445127261755e-06	1.45174365917668e-05	3.64934535270078
SRR	-0.0338077533906649	6.2018478823713	-2.78545655935593	0.00547372185310771	0.0132473623654342	-3.54561034879602
SRRD	-0.106679485412502	6.21330624904375	-7.72752477221603	3.34291880357311e-14	6.78413327662952e-13	21.3087232454597
SRRM1	0.0449706525643121	6.35527202005328	3.86625325726315	0.000119639506875446	0.000462927180592149	-0.0108923892867967
SRRM1L	0.0143361851175206	6.78201740294287	0.341354138437664	0.732928100654382	0.770449849231898	-7.33846617665693
SRRM2	-0.112991906549267	9.40200194534144	-4.53392528289575	6.69041847470215e-06	3.48756567104171e-05	2.72468121853821
SRRM4	-0.0145790901310692	6.36085138729547	-1.40563826874581	0.160226160145289	0.228278384121879	-6.41230406892344
SRRM5	0.00766866721018644	6.28396545264988	0.769400840322618	0.441886211558294	0.504814880886962	-7.10142134979575
SRXN1	0.162588954159515	6.85951626298265	5.98008215102195	3.3816609426465e-09	3.41919857944128e-08	10.0460236337845
SRY	0.0548628775959425	6.73532578058914	2.41200483529993	0.0160929134210248	0.0336030334668329	-4.5054526738036
SS18	0.0430348358966315	6.39726464851679	3.38173261510366	0.00338600421087638	0.00872652212071068	-1.49930025067845
SS18L1	0.110329065193111	7.82057825235421	0.42024115082652	5.7149622247465e-10	6.52834948414899e-09	13.7201548883878
SS18L2	-0.0391567219691051	6.34423369204835	-3.34192300819889	0.000871264496525062	0.00266317449362172	-1.86517477471026
SSB	-0.137399189962133	6.80481441110324	-3.19100450192052	0.193775516279077	0.265107716329241	0.238239911527856
SSBP1	0.0539761468965185	6.54704603506604	3.87298963248942	0.000116439631306284	0.00045194096461676	0.0146244590787843
SSBP2	-0.0450930361200292	10.2334773125098	-1.56271683471658	0.118521158259126	0.178253910573651	-6.18038931415372
SSBP3	0.160099540997546	6.62951881800045	2.16698006801604	0.0935672813813622	0.147069836709486	-4.71706095495142
SSBP4	0.0316152525867497	6.58631858260918	1.89926836163554	0.215722166410262	0.288248970673738	-4.99853312563731
SSFA2	-0.081828635147482	6.25072462840175	-5.49863277763437	5.17544326112604e-08	4.14962485015669e-07	7.40081552325924
SSH1	-0.0597751481771729	6.34350353996334	-2.25398464121061	0.0244714313248866	0.0479182495396823	-4.87068249928381
SSH2	0.037084631809738	6.5651901207255	0.784842689609557	0.43278195917994	0.496568527186797	-7.08945942111739
SSH3	-0.0070394565389762	6.37580288766858	-0.822504056299263	0.226178895816701	0.298844171263779	-5.78679478482907
SSNA1	0.00560844212022893	8.29958000219315	0.103023385091071	0.917970652820365	0.931253246433806	-7.39128809277007
