heparan_sulfate_biosynthesis,metabolism,-2.86234512737
heparan_sulfate_biosynthesis_late_stages,metabolism,-1.5314236143
histidine_degradation,metabolism,-0.0282555045965
NCI_p73_transcription_factor_network_Pathway_(apoptosis),nci,-0.20531187267
NCI_p73_transcription_factor_network_Main_Pathway,nci,0.33113555702
NCI_Notch_signaling_Pathway_(Bergmann_glial_cell_differentiation),nci,2.62085050458
NCI_p75_NTR_mediated_signaling_Pathway_(activation_of_caspase_activity),nci,-1.52856800158
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(platelet_aggregation),nci,-1.25497350725
NCI_Notch_signaling_Main_Pathway,nci,2.26831858797
NCI_Notch_signaling_Pathway_(oligodendrocyte_development),nci,2.62085050458
NCI_p75_NTR_mediated_signaling_Main_Pathway,nci,-2.57497909121
NCI_Notch_signaling_Pathway_(skeletal_muscle_tissue_development),nci,0.894058232115
NCI_PLK1_signaling_events_Main_Pathway,nci,3.8698384677
NCI_Plexin_D1_Signaling_Pathway_(regulation_of_synapse_organization),nci,-0.281888499694
NCI_Plexin_D1_Signaling_Pathway_(receptor_recycling),nci,-0.668904220098
NCI_N_cadherin_signaling_events_Main_Pathway,nci,-3.44348245353
NCI_N_cadherin_signaling_events_Pathway_(actin_filament_polymerization),nci,-0.907753369245
NCI_N_cadherin_signaling_events_Pathway_(adherens_junction_organization),nci,-0.460538102381
NCI_N_cadherin_signaling_events_Pathway_(apoptosis),nci,-0.0568897203421
NCI_N_cadherin_signaling_events_Pathway_(axonogenesis),nci,-0.41592581883
NCI_Plexin_D1_Signaling_Pathway_(focal_adhesion_assembly),nci,-0.281888499694
NCI_Plexin_D1_Signaling_Pathway_(endothelial_cell_migration),nci,-0.430132672717
NCI_PLK1_signaling_events_Pathway_(chromosome_segregation),nci,0.138327355861
NCI_Notch_mediated_HES_HEY_network_Pathway_(Pathway_degradation_of_HEY1),nci,-0.0775032965023
NCI_Nongenotropic_Androgen_signaling_Pathway_(cell_proliferation),nci,-0.9790680468
NCI_Nongenotropic_Androgen_signaling_Pathway_(cAMP_biosynthetic_process),nci,-0.743191715431
NCI_Nectin_adhesion_Pathway_(positive_regulation_of_lamellipodium_assembly),nci,0.523063811352
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(MAPKKK_cascade),nci,-0.677149534529
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(focal_adhesion_assembly),nci,-1.79605019726
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(chemotaxis),nci,-0.577823972721
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,-1.06920439501
NCI_PAR1_mediated_thrombin_signaling_events_Main_Pathway,nci,-4.06575840317
NCI_p75_NTR_mediated_signaling_Pathway_(neuron_projection_morphogenesis),nci,-0.371484038606
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Main_Pathway,nci,0.090857705486
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Pathway_(apoptosis),nci,-0.000696665323947
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Pathway_(lamellipodium_assembly),nci,0.315566252791
NCI_Netrin_mediated_signaling_events_Main_Pathway,nci,-0.92886603983
NCI_Netrin_mediated_signaling_events_Pathway_(apoptosis),nci,-0.427581659478
NCI_Netrin_mediated_signaling_events_Pathway_(axon_guidance),nci,-1.02466693844
NCI_Netrin_mediated_signaling_events_Pathway_(negative_chemotaxis),nci,0.105479299334
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Main_Pathway,nci,-0.713203824566
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(axon_guidance),nci,-0.232104891324
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(MAPKKK_cascade),nci,-0.729278100735
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(neuron_projection_morphogenesis),nci,-0.384817215417
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(Schwann_cell_development),nci,-0.636403744162
NCI_Noncanonical_Wnt_signaling_Main_Pathway,nci,0.120587431785
NCI_Nongenotropic_Androgen_signaling_Main_Pathway,nci,-0.77826415711
NCI_Nongenotropic_Androgen_signaling_Pathway_(actin_cytoskeleton_reorganization),nci,-0.0126909339072
NCI_p75_NTR_mediated_signaling_Pathway_(neuron_apoptosis),nci,-1.75878907478
NCI_p75_NTR_mediated_signaling_Pathway_(cell_cycle_arrest),nci,-0.665059158399
NCI_Nongenotropic_Androgen_signaling_Pathway_(apoptosis),nci,-0.0994857529219
NCI_Notch_mediated_HES_HEY_network_Main_Pathway,nci,0.021221632992
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(positive_regulation_of_stress_fiber_assembly),nci,-2.69837845269
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(regulation_of_vascular_permeability),nci,-2.98120546865
NCI_PAR4_mediated_thrombin_signaling_events_Main_Pathway,nci,-0.788932160114
NCI_PDGFR_beta_signaling_Pathway_(focal_adhesion_assembly),nci,-0.179052880894
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_short_term_neuronal_synaptic_plasticity),nci,0.076882470966
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_synapse_organization),nci,0.128118907486
NCI_PDGFR_beta_signaling_Pathway_(receptor_recycling),nci,-0.30695511593
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_synaptic_plasticity),nci,0.076882470966
NCI_N_cadherin_signaling_events_Pathway_(synaptic_vesicle_fusion_to_presynaptic_membrane),nci,0.076882470966
NCI_Osteopontin_mediated_events_Main_Pathway,nci,1.62424240082
NCI_Osteopontin_mediated_events_Pathway_(bone_resorption),nci,0.787847678662
NCI_Plexin_D1_Signaling_Main_Pathway,nci,-3.56993327442
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(vasodilation),nci,-0.48654393132
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(ruffle_organization),nci,-0.292917818075
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(regulation_of_stress_fiber_assembly),nci,-0.292917818075
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(pseudopodium_formation),nci,-0.292917818075
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(MAPKKK_cascade),nci,0.133161909099
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(JNK_cascade),nci,0.0
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(cell_adhesion),nci,-0.48654393132
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(cAMP_biosynthetic_process),nci,-0.437939718943
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(apoptosis),nci,0.141771483873
NCI_Osteopontin_mediated_events_Pathway_(ruffle_organization),nci,-0.382996435076
NCI_p38_MAPK_signaling_Main_Pathway,nci,0.282394581788
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Main_Pathway,nci,4.40492731011
NCI_Plasma_membrane_estrogen_receptor_signaling_Main_Pathway,nci,1.13245857631
NCI_PDGF_receptor_signaling_network_Pathway_(platelet_derived_growth_factor_receptor_signaling_pathway),nci,-4.24601327346
NCI_PDGF_receptor_signaling_network_Main_Pathway,nci,-4.24601327346
NCI_PDGFR_beta_signaling_Pathway_(ruffle_organization),nci,1.38501048928
NCI_PDGFR_beta_signaling_Pathway_(chemotaxis),nci,1.23094861252
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(Regulation_of_Cell_Shape),nci,-0.577823972721
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(actin_cytoskeleton_reorganization),nci,1.27989702962
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(regulation_of_mRNA_stability),nci,-0.180879816828
NCI_PAR4_mediated_thrombin_signaling_events_Pathway_(platelet_aggregation),nci,-0.577823972721
NCI_PAR4_mediated_thrombin_signaling_events_Pathway_(Regulation_of_Cell_Shape),nci,-0.577823972721
NCI_PDGFR_alpha_signaling_Main_Pathway,nci,-2.08066651839
NCI_PDGFR_alpha_signaling_Pathway_(JAK_STAT_cascade),nci,-1.66591188166
NCI_PDGFR_alpha_signaling_Pathway_(positive_regulation_of_JUN_kinase_activity),nci,-1.61338822977
NCI_N_cadherin_signaling_events_Pathway_(axon_guidance),nci,0.076882470966
NCI_N_cadherin_signaling_events_Pathway_(cardiac_muscle_tissue_morphogenesis),nci,0.076882470966
NCI_N_cadherin_signaling_events_Pathway_(cortical_microtubule_organization),nci,0.076882470966
NCI_N_cadherin_signaling_events_Pathway_(endothelial_cell_proliferation),nci,0.076882470966
NCI_N_cadherin_signaling_events_Pathway_(gap_junction_assembly),nci,-0.959701306754
NCI_N_cadherin_signaling_events_Pathway_(lamellipodium_assembly),nci,-0.112172128552
NCI_N_cadherin_signaling_events_Pathway_(long_term_synaptic_potentiation),nci,0.076882470966
NCI_N_cadherin_signaling_events_Pathway_(myoblast_differentiation),nci,-0.0380299442825
NCI_N_cadherin_signaling_events_Pathway_(osteoblast_differentiation),nci,-1.22732610571
NCI_PDGFR_alpha_signaling_Pathway_(Ras_protein_signal_transduction),nci,-1.61338822977
NCI_PDGFR_beta_signaling_Main_Pathway,nci,-2.39252945367
NCI_N_cadherin_signaling_events_Pathway_(protein_transport_into_membrane_raft),nci,0.076882470966
NCI_PDGFR_beta_signaling_Pathway_(actin_cytoskeleton_organization),nci,0.306460043982
NCI_PDGFR_beta_signaling_Pathway_(cell_migration),nci,-0.096220171484
NCI_Plexin_D1_Signaling_Pathway_(cell_adhesion_mediated_by_integrin),nci,-3.38746800549
NCI_Nectin_adhesion_Pathway_(positive_regulation_of_JNK_cascade),nci,-0.207759886221
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_cell_cell_adhesion),nci,-0.907753369245
NCI_p53_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.0243632983411
NCI_p53_Pathway_(apoptosis),nci,-0.290810450724
NCI_p53_Main_Pathway,nci,-0.598546356464
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(chemotaxis),nci,-0.282430746157
NCI_Nectin_adhesion_Main_Pathway,nci,2.16701828993
NCI_IL6_mediated_signaling_events_Pathway_(cell_cycle_arrest),nci,0.0
NCI_mTOR_signaling_Pathway_(regulation_of_protein_stability),nci,0.408226766644
NCI_IL27_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,-1.22616831751
NCI_IL27_mediated_signaling_events_Pathway_(T_cell_proliferation_during_immune_response),nci,-1.22616831751
NCI_IL27_mediated_signaling_events_Pathway_(T_helper_2_cell_differentiation),nci,-1.22616831751
NCI_IL2_mediated_signaling_events_Main_Pathway,nci,0.176637317658
NCI_IL2_mediated_signaling_events_Pathway_(G1_S_transition_of_mitotic_cell_cycle),nci,0.157311729317
NCI_IL2_mediated_signaling_events_Pathway_(natural_killer_cell_mediated_cytotoxicity),nci,-1.07790688542
NCI_IL2_mediated_signaling_events_Pathway_(positive_regulation_of_cell_cell_adhesion),nci,0.834948575752
NCI_IL2_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,0.488633668445
NCI_IL2_signaling_events_mediated_by_PI3K_Main_Pathway,nci,0.455761812982
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(actin_cytoskeleton_organization),nci,-0.349524568594
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(cell_proliferation),nci,-0.0928336314493
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(cell_survival),nci,-0.548607961184
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(T_cell_proliferation),nci,-0.349524568594
NCI_IL2_signaling_events_mediated_by_STAT5_Main_Pathway,nci,-0.470333804397
NCI_IL2_signaling_events_mediated_by_STAT5_Pathway_(activation_induced_cell_death_of_T_cells),nci,-0.470333804397
NCI_IL2_signaling_events_mediated_by_STAT5_Pathway_(CD4_positive_CD25_positive_alpha_beta_regulatory_T_cell_lineage_commitment),nci,-0.470333804397
NCI_IL3_mediated_signaling_events_Main_Pathway,nci,-0.186975211512
NCI_IL4_mediated_signaling_events_Main_Pathway,nci,0.693861649612
NCI_IL4_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,-0.145667350702
NCI_IL4_mediated_signaling_events_Pathway_(T_helper_1_cell_differentiation),nci,-0.145667350702
NCI_IL4_mediated_signaling_events_Pathway_(T_helper_2_cell_differentiation),nci,-0.145667350702
NCI_IL5_mediated_signaling_events_Main_Pathway,nci,-0.910622567214
NCI_IL5_mediated_signaling_events_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.2512341633
NCI_IL27_mediated_signaling_events_Pathway_(positive_regulation_of_T_cell_mediated_cytotoxicity),nci,-1.22616831751
NCI_IL27_mediated_signaling_events_Pathway_(positive_regulation_of_mast_cell_cytokine_production),nci,-1.22616831751
NCI_IL27_mediated_signaling_events_Pathway_(mast_cell_activation),nci,-1.22616831751
NCI_IL27_mediated_signaling_events_Pathway_(MAPKKK_cascade),nci,-1.22616831751
NCI_IFN_gamma_Pathway_(Antibacterial_Response),nci,-0.441067963186
NCI_IFN_gamma_Pathway_(antigen_processing_and_presentation_of_peptide_antigen_via_MHC_class_I),nci,-0.441067963186
NCI_IFN_gamma_Pathway_(antigen_processing_and_presentation_of_peptide_antigen_via_MHC_class_II),nci,-0.441067963186
NCI_IFN_gamma_Pathway_(Antiviral_Response),nci,-0.441067963186
NCI_IFN_gamma_Pathway_(apoptosis),nci,-0.441067963186
NCI_IFN_gamma_Pathway_(Immunoregulation),nci,-0.441067963186
NCI_IFN_gamma_Pathway_(negative_regulation_of_cell_growth),nci,-0.441067963186
NCI_IGF1_Main_Pathway,nci,0.599091935893
NCI_IGF1_Pathway_(positive_regulation_of_MAPKKK_cascade),nci,0.0827855825748
NCI_IL12_mediated_signaling_events_Main_Pathway,nci,0.473768685727
NCI_IL12_signaling_mediated_by_STAT4_Main_Pathway,nci,-0.469597127774
NCI_IL5_mediated_signaling_events_Pathway_(regulation_of_isotype_switching_to_IgG_isotypes),nci,-0.721567967697
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(natural_killer_cell_mediated_cytotoxicity),nci,0.0
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(T_helper_2_cell_differentiation),nci,0.0
NCI_IL1_mediated_signaling_events_Main_Pathway,nci,2.61768161358
NCI_IL23_mediated_signaling_events_Main_Pathway,nci,-0.00796063141847
NCI_IL23_mediated_signaling_events_Pathway_(keratinocyte_proliferation),nci,-0.38933459911
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_chronic_inflammatory_response),nci,-0.38933459911
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_dendritic_cell_antigen_processing_and_presentation),nci,0.0738584210732
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_humoral_immune_response),nci,-0.38933459911
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_T_cell_mediated_cytotoxicity),nci,-0.38933459911
NCI_IL23_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,-0.38933459911
NCI_IL27_mediated_signaling_events_Main_Pathway,nci,-2.54309070884
NCI_IL27_mediated_signaling_events_Pathway_(cytokine_production_during_immune_response),nci,-1.22616831751
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(T_helper_1_cell_differentiation),nci,0.0
NCI_IL6_mediated_signaling_events_Main_Pathway,nci,-0.267590516556
NCI_IL6_mediated_signaling_events_Pathway_(cell_survival),nci,0.0
NCI_IL6_mediated_signaling_events_Pathway_(macrophage_differentiation),nci,0.0
NCI_LKB1_signaling_events_Pathway_(anoikis),nci,0.602939873529
NCI_LKB1_signaling_events_Pathway_(ATP_biosynthetic_process),nci,-0.0419100435532
NCI_LKB1_signaling_events_Pathway_(ATP_metabolic_process),nci,-0.0419100435532
NCI_LKB1_signaling_events_Pathway_(chromatin_remodeling),nci,-0.702432703956
NCI_LKB1_signaling_events_Pathway_(establishment_of_cell_polarity),nci,0.288793931837
NCI_LKB1_signaling_events_Pathway_(Pathway_degradation_of_CDC37),nci,-0.294840180032
NCI_LKB1_signaling_events_Pathway_(Pathway_positive_regulation_of_CREB_transcription_factor_activity_via_CRTC2),nci,4.3001325313
NCI_LKB1_signaling_events_Pathway_(tubulin_complex_assembly),nci,-1.01675302341
NCI_LKB1_signaling_events_Pathway_(Wnt_receptor_signaling_pathway),nci,-0.0419100435532
NCI_LPA4_mediated_signaling_events_Main_Pathway,nci,-0.931657558406
NCI_LPA4_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,-0.931657558406
NCI_LKB1_signaling_events_Main_Pathway,nci,3.78884138996
NCI_LPA_receptor_mediated_events_Main_Pathway,nci,5.04097902109
NCI_LPA_receptor_mediated_events_Pathway_(cAMP_biosynthetic_process),nci,-0.265984780056
NCI_LPA_receptor_mediated_events_Pathway_(contractile_ring_contraction_involved_in_cytokinesis),nci,-0.713546639854
NCI_LPA_receptor_mediated_events_Pathway_(MAPKKK_cascade),nci,-1.03281405281
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_dendritic_cell_cytokine_production),nci,-0.128356504942
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_microtubule_depolymerization),nci,0.52941136212
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_mitosis),nci,-1.03281405281
NCI_LPA_receptor_mediated_events_Pathway_(stress_fiber_assembly),nci,0.188322003607
NCI_mTOR_signaling_Main_Pathway,nci,2.4362044093
NCI_mTOR_signaling_Pathway_(lipid_biosynthetic_process),nci,0.291879081491
NCI_mTOR_signaling_Pathway_(Pathway_rRNA_transcription_via_RRN3),nci,0.337647194448
NCI_mTOR_signaling_Pathway_(regulation_of_actin_cytoskeleton_organization),nci,0.408226766644
NCI_LPA_receptor_mediated_events_Pathway_(arachidonic_acid_secretion),nci,-1.03281405281
NCI_mTOR_signaling_Pathway_(translational_initiation),nci,-0.0220801885766
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Pathway_(microtubule_based_movement),nci,-0.286406344062
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Main_Pathway,nci,-0.822601119527
NCI_IL6_mediated_signaling_events_Pathway_(MAPKKK_cascade),nci,-0.450700970812
NCI_IL8_and_CXCR1_mediated_signaling_events_Main_Pathway,nci,-0.646900602287
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(basophil_degranulation),nci,-1.03516188603
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,0.535732957448
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(chemotaxis),nci,-1.09125483295
NCI_IL8_and_CXCR2_mediated_signaling_events_Main_Pathway,nci,-0.157926543773
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,0.5945023634
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(Pathway_degradation_of_CXCL8),nci,0.334072908675
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(regulation_of_cell_migration),nci,-1.0073650877
NCI_Insulin_mediated_glucose_transport_Main_Pathway,nci,3.22395251542
NCI_Insulin_Pathway_Main_Pathway,nci,-0.782729294667
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Pathway_(anaphase),nci,-0.493765000416
NCI_PLK1_signaling_events_Pathway_(cytokinesis),nci,0.601197387749
NCI_Integrins_in_angiogenesis_Main_Pathway,nci,-23.0743112794
NCI_Integrins_in_angiogenesis_Pathway_(angiogenesis),nci,0.167398098763
NCI_Integrin_linked_kinase_signaling_Main_Pathway,nci,-0.614209419643
NCI_Integrin_linked_kinase_signaling_Pathway_(anoikis),nci,-1.81345349324
NCI_Integrin_linked_kinase_signaling_Pathway_(apoptosis),nci,-1.81345349324
NCI_Integrin_linked_kinase_signaling_Pathway_(centrosome_localization),nci,-0.27234011143
NCI_Integrin_linked_kinase_signaling_Pathway_(DNA_biosynthetic_process),nci,-0.887747635494
NCI_Integrin_linked_kinase_signaling_Pathway_(microtubule_cytoskeleton_organization),nci,0.304964632064
NCI_Integrin_linked_kinase_signaling_Pathway_(substrate_adhesion_dependent_cell_spreading),nci,-0.995985500854
NCI_Internalization_of_ErbB1_Main_Pathway,nci,-1.09276493622
NCI_JNK_signaling_in_the_CD4_TCR_Main_Pathway,nci,0.179614689368
NCI_Insulin_Pathway_Pathway_(negative_regulation_of_MAPKKK_cascade),nci,-0.453909061019
NCI_PLK1_signaling_events_Pathway_(G2_M_transition_of_mitotic_cell_cycle),nci,0.581661565513
NCI_S1P5_Pathway_(negative_regulation_of_cAMP_metabolic_process),nci,0.427053673314
NCI_PLK1_signaling_events_Pathway_(metaphase_plate_congression),nci,0.894115205824
NCI_Signaling_mediated_by_p38_gamma_and_p38_delta_Main_Pathway,nci,-0.0695353296089
NCI_Signaling_mediated_by_p38_gamma_and_p38_delta_Pathway_(G2_M_transition_checkpoint),nci,-1.19009620925
NCI_Sphingosine_1_phosphate_S1P_Main_Pathway,nci,1.012880141
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Main_Pathway,nci,3.72987067224
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(actin_cable_formation),nci,2.66002809977
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(actin_cytoskeleton_organization),nci,2.49030231931
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(adherens_junction_assembly),nci,2.84241689788
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(adherens_junction_organization),nci,-0.460538102381
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(cortical_microtubule_organization),nci,2.54503536961
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(epithelial_cell_differentiation),nci,2.54503536961
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(establishment_of_epithelial_cell_apical_basal_polarity),nci,2.24808264556
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),nci,2.54503536961
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(regulation_of_cell_cell_adhesion),nci,2.02976421693
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(Wnt_receptor_signaling_pathway),nci,2.54503536961
NCI_Sumoylation_by_RanBP2_regulates_transcriptional_repression_Main_Pathway,nci,0.874867207439
NCI_Syndecan_1_mediated_signaling_events_Main_Pathway,nci,-17.921372351
NCI_Syndecan_1_mediated_signaling_events_Pathway_(homophilic_cell_adhesion),nci,-18.8677843824
NCI_Syndecan_1_mediated_signaling_events_Pathway_(positive_regulation_of_cell_migration),nci,-18.8677843824
NCI_Syndecan_1_mediated_signaling_events_Pathway_(Tumor_Cell_Invasion),nci,-18.8677843824
NCI_Syndecan_2_mediated_signaling_events_Main_Pathway,nci,1.46045291405
NCI_Syndecan_2_mediated_signaling_events_Pathway_(dendrite_morphogenesis),nci,-0.196921823468
NCI_Syndecan_2_mediated_signaling_events_Pathway_(determination_of_left_right_symmetry),nci,-0.196921823468
NCI_Syndecan_2_mediated_signaling_events_Pathway_(positive_regulation_of_cell_cell_adhesion),nci,-0.196921823468
NCI_Signaling_mediated_by_p38_alpha_and_p38_beta_Main_Pathway,nci,2.92770101141
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(tube_development),nci,-0.0459858472661
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(MAPKKK_cascade),nci,-0.0459858472661
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(lamellipodium_assembly),nci,0.704810935073
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(response_to_radiation),nci,-0.331266623476
NCI_Signaling_events_mediated_by_TCPTP_Main_Pathway,nci,-1.96539235338
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(G1_S_transition_of_mitotic_cell_cycle),nci,-0.9119645494
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(macrophage_differentiation),nci,-0.636623544254
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(MAPKKK_cascade),nci,-0.9119645494
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(positive_regulation_of_S_phase_of_mitotic_cell_cycle),nci,-0.597794526216
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(regulation_of_gluconeogenesis),nci,-0.815470948491
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Main_Pathway,nci,-0.730311529893
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(catabolic_process),nci,-0.0930532515049
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(determination_of_left_right_symmetry),nci,-0.215075911109
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(heart_development),nci,-0.215075911109
NCI_Syndecan_3_mediated_signaling_events_Main_Pathway,nci,-0.373826336197
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(heart_looping),nci,-0.215075911109
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(receptor_mediated_endocytosis),nci,-0.6674895212
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(somite_specification),nci,-0.215075911109
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Main_Pathway,nci,-2.79487655029
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(angiogenesis),nci,-0.830860222963
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(cell_proliferation),nci,-1.34805450682
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(focal_adhesion_assembly),nci,-0.591296224836
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(Pathway_degradation_of_AKAP1),nci,0.0
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(regulation_of_vascular_permeability),nci,-0.830860222963
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(stress_fiber_assembly),nci,-0.0375982039942
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Main_Pathway,nci,-0.747940257173
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(activation_of_MAPKK_activity),nci,-0.0741436864128
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(pancreas_development),nci,0.0
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(positive_regulation_of_cell_proliferation),nci,-1.32901230892
NCI_Syndecan_3_mediated_signaling_events_Pathway_(limb_bud_formation),nci,-0.827629937669
NCI_Syndecan_4_mediated_signaling_events_Pathway_(cell_migration),nci,-1.40969261582
NCI_Validated_nuclear_estrogen_receptor_beta_network_Main_Pathway,nci,-0.270514562119
NCI_Validated_targets_of_C_MYC_transcriptional_activation_Main_Pathway,nci,0.865706513838
NCI_Validated_targets_of_C_MYC_transcriptional_activation_Pathway_(Pathway_rRNA_transcription_via_MAX),nci,0.229961947497
NCI_Validated_targets_of_C_MYC_transcriptional_repression_Main_Pathway,nci,0.149849018429
NCI_Validated_targets_of_C_MYC_transcriptional_repression_Pathway_(cell_cycle_arrest),nci,-0.348486489594
NCI_Validated_transcriptional_targets_of_AP1_family_members_Fra1_and_Fra2_Main_Pathway,nci,0.121707249676
NCI_Validated_transcriptional_targets_of_deltaNp63_isoforms_Main_Pathway,nci,3.75464210917
NCI_Validated_transcriptional_targets_of_deltaNp63_isoforms_Pathway_(Pathway_degradation_of_TP63),nci,3.27083094919
