NCI_p73_transcription_factor_network_Pathway_(apoptosis),nci,-0.502897093555
NCI_p73_transcription_factor_network_Main_Pathway,nci,-0.671609060406
NCI_Notch_signaling_Pathway_(Bergmann_glial_cell_differentiation),nci,-0.861653591174
NCI_p75_NTR_mediated_signaling_Pathway_(activation_of_caspase_activity),nci,0.351918582256
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(platelet_aggregation),nci,1.07660821252
NCI_Notch_signaling_Main_Pathway,nci,-1.4603480873
NCI_Notch_signaling_Pathway_(oligodendrocyte_development),nci,-0.977347962891
NCI_p75_NTR_mediated_signaling_Main_Pathway,nci,0.8521649563
NCI_Notch_signaling_Pathway_(skeletal_muscle_tissue_development),nci,0.0
NCI_PLK1_signaling_events_Main_Pathway,nci,8.40066129326
NCI_Plexin_D1_Signaling_Pathway_(regulation_of_synapse_organization),nci,0.497099078144
NCI_Plexin_D1_Signaling_Pathway_(receptor_recycling),nci,-0.141565207791
NCI_N_cadherin_signaling_events_Main_Pathway,nci,0.917958323927
NCI_N_cadherin_signaling_events_Pathway_(actin_filament_polymerization),nci,-0.362035621207
NCI_N_cadherin_signaling_events_Pathway_(adherens_junction_organization),nci,-0.226950526953
NCI_N_cadherin_signaling_events_Pathway_(apoptosis),nci,0.0807766209889
NCI_N_cadherin_signaling_events_Pathway_(axonogenesis),nci,2.06815743779
NCI_Plexin_D1_Signaling_Pathway_(focal_adhesion_assembly),nci,0.497099078144
NCI_Plexin_D1_Signaling_Pathway_(endothelial_cell_migration),nci,-0.141565207791
NCI_PLK1_signaling_events_Pathway_(chromosome_segregation),nci,0.290817094634
NCI_Notch_mediated_HES_HEY_network_Pathway_(Pathway_degradation_of_HEY1),nci,0.499768890912
NCI_Nongenotropic_Androgen_signaling_Pathway_(cell_proliferation),nci,1.15558611319
NCI_Nongenotropic_Androgen_signaling_Pathway_(cAMP_biosynthetic_process),nci,1.37399473251
NCI_Nectin_adhesion_Pathway_(positive_regulation_of_lamellipodium_assembly),nci,0.207029176843
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(MAPKKK_cascade),nci,1.30355873947
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(focal_adhesion_assembly),nci,-0.431062259179
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(chemotaxis),nci,-0.226950526953
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,-0.0694854071397
NCI_PAR1_mediated_thrombin_signaling_events_Main_Pathway,nci,-0.521635982358
NCI_p75_NTR_mediated_signaling_Pathway_(neuron_projection_morphogenesis),nci,4.06921735504
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Main_Pathway,nci,1.08619386408
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Pathway_(apoptosis),nci,0.295871118125
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Pathway_(lamellipodium_assembly),nci,-0.033911991615
NCI_Netrin_mediated_signaling_events_Main_Pathway,nci,1.46749816419
NCI_Netrin_mediated_signaling_events_Pathway_(apoptosis),nci,0.0268789643056
NCI_Netrin_mediated_signaling_events_Pathway_(axon_guidance),nci,0.42339318234
NCI_Netrin_mediated_signaling_events_Pathway_(negative_chemotaxis),nci,0.97367466474
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Main_Pathway,nci,0.116094438575
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(axon_guidance),nci,0.153955658598
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(MAPKKK_cascade),nci,-0.815493863525
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(neuron_projection_morphogenesis),nci,-1.3812811159
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(Schwann_cell_development),nci,-1.02178485968
NCI_Noncanonical_Wnt_signaling_Main_Pathway,nci,0.132818545747
NCI_Nongenotropic_Androgen_signaling_Main_Pathway,nci,1.29158113
NCI_Nongenotropic_Androgen_signaling_Pathway_(actin_cytoskeleton_reorganization),nci,-0.184679778309
NCI_p75_NTR_mediated_signaling_Pathway_(neuron_apoptosis),nci,-0.0118600553085
NCI_p75_NTR_mediated_signaling_Pathway_(cell_cycle_arrest),nci,0.920321895724
NCI_Nongenotropic_Androgen_signaling_Pathway_(apoptosis),nci,0.352368206833
NCI_Notch_mediated_HES_HEY_network_Main_Pathway,nci,-0.797130955065
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(positive_regulation_of_stress_fiber_assembly),nci,-1.63328914125
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(regulation_of_vascular_permeability),nci,-1.68518989839
NCI_PAR4_mediated_thrombin_signaling_events_Main_Pathway,nci,-0.0543008628135
NCI_PDGFR_beta_signaling_Pathway_(focal_adhesion_assembly),nci,-0.0993920632838
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_short_term_neuronal_synaptic_plasticity),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_synapse_organization),nci,1.06445651595
NCI_PDGFR_beta_signaling_Pathway_(receptor_recycling),nci,0.215197582147
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_synaptic_plasticity),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(synaptic_vesicle_fusion_to_presynaptic_membrane),nci,0.169614091183
NCI_Osteopontin_mediated_events_Main_Pathway,nci,0.847574015126
NCI_Osteopontin_mediated_events_Pathway_(bone_resorption),nci,0.62331994027
NCI_Plexin_D1_Signaling_Main_Pathway,nci,-3.60999393997
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(vasodilation),nci,1.66693044441
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(ruffle_organization),nci,0.0
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(regulation_of_stress_fiber_assembly),nci,0.0
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(pseudopodium_formation),nci,0.0
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(MAPKKK_cascade),nci,0.0
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(JNK_cascade),nci,0.0
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(cell_adhesion),nci,1.66693044441
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(cAMP_biosynthetic_process),nci,1.17483567011
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(apoptosis),nci,0.196222112797
NCI_Osteopontin_mediated_events_Pathway_(ruffle_organization),nci,-0.694924491158
NCI_p38_MAPK_signaling_Main_Pathway,nci,-0.721846809361
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Main_Pathway,nci,1.50245354494
NCI_Plasma_membrane_estrogen_receptor_signaling_Main_Pathway,nci,2.05806254253
NCI_PDGF_receptor_signaling_network_Pathway_(platelet_derived_growth_factor_receptor_signaling_pathway),nci,-2.77578513896
NCI_PDGF_receptor_signaling_network_Main_Pathway,nci,-2.77578513896
NCI_PDGFR_beta_signaling_Pathway_(ruffle_organization),nci,-0.123186766403
NCI_PDGFR_beta_signaling_Pathway_(chemotaxis),nci,0.359535520647
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(Regulation_of_Cell_Shape),nci,-0.226950526953
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(actin_cytoskeleton_reorganization),nci,-0.277633715288
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(regulation_of_mRNA_stability),nci,-0.277633715288
NCI_PAR4_mediated_thrombin_signaling_events_Pathway_(platelet_aggregation),nci,-0.226950526953
NCI_PAR4_mediated_thrombin_signaling_events_Pathway_(Regulation_of_Cell_Shape),nci,-0.226950526953
NCI_PDGFR_alpha_signaling_Main_Pathway,nci,-2.04904613788
NCI_PDGFR_alpha_signaling_Pathway_(JAK_STAT_cascade),nci,-1.66205792416
NCI_PDGFR_alpha_signaling_Pathway_(positive_regulation_of_JUN_kinase_activity),nci,-2.04255899601
NCI_N_cadherin_signaling_events_Pathway_(axon_guidance),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(cardiac_muscle_tissue_morphogenesis),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(cortical_microtubule_organization),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(endothelial_cell_proliferation),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(gap_junction_assembly),nci,-0.595302156904
NCI_N_cadherin_signaling_events_Pathway_(lamellipodium_assembly),nci,0.0537874845156
NCI_N_cadherin_signaling_events_Pathway_(long_term_synaptic_potentiation),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(myoblast_differentiation),nci,0.169614091183
NCI_N_cadherin_signaling_events_Pathway_(osteoblast_differentiation),nci,-0.399813459554
NCI_PDGFR_alpha_signaling_Pathway_(Ras_protein_signal_transduction),nci,-2.04255899601
NCI_PDGFR_beta_signaling_Main_Pathway,nci,-2.91308293672
NCI_N_cadherin_signaling_events_Pathway_(protein_transport_into_membrane_raft),nci,0.169614091183
NCI_PDGFR_beta_signaling_Pathway_(actin_cytoskeleton_organization),nci,-0.262386360461
NCI_PDGFR_beta_signaling_Pathway_(cell_migration),nci,0.035332928262
NCI_Plexin_D1_Signaling_Pathway_(cell_adhesion_mediated_by_integrin),nci,-4.18757738828
NCI_Nectin_adhesion_Pathway_(positive_regulation_of_JNK_cascade),nci,-0.201441462251
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_cell_cell_adhesion),nci,-0.649902537182
NCI_p53_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.0717820009616
NCI_p53_Pathway_(apoptosis),nci,1.7803400965
NCI_p53_Main_Pathway,nci,2.01139391505
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(chemotaxis),nci,-0.393944019851
NCI_Nectin_adhesion_Main_Pathway,nci,-3.37458781355
NCI_IL6_mediated_signaling_events_Pathway_(cell_cycle_arrest),nci,0.0
NCI_mTOR_signaling_Pathway_(regulation_of_protein_stability),nci,-0.243242957629
NCI_IL27_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,-1.10604630923
NCI_IL27_mediated_signaling_events_Pathway_(T_cell_proliferation_during_immune_response),nci,-1.10604630923
NCI_IL27_mediated_signaling_events_Pathway_(T_helper_2_cell_differentiation),nci,-1.10604630923
NCI_IL2_mediated_signaling_events_Main_Pathway,nci,1.8037865225
NCI_IL2_mediated_signaling_events_Pathway_(G1_S_transition_of_mitotic_cell_cycle),nci,0.431539757842
NCI_IL2_mediated_signaling_events_Pathway_(natural_killer_cell_mediated_cytotoxicity),nci,-1.6565195521
NCI_IL2_mediated_signaling_events_Pathway_(positive_regulation_of_cell_cell_adhesion),nci,-0.186953955754
NCI_IL2_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,0.216673278258
NCI_IL2_signaling_events_mediated_by_PI3K_Main_Pathway,nci,-1.04153739571
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(actin_cytoskeleton_organization),nci,-1.04815108203
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(cell_proliferation),nci,-1.24497918872
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(cell_survival),nci,-1.22607043383
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(T_cell_proliferation),nci,-1.04815108203
NCI_IL2_signaling_events_mediated_by_STAT5_Main_Pathway,nci,-0.158220907806
NCI_IL2_signaling_events_mediated_by_STAT5_Pathway_(activation_induced_cell_death_of_T_cells),nci,-0.158220907806
NCI_IL2_signaling_events_mediated_by_STAT5_Pathway_(CD4_positive_CD25_positive_alpha_beta_regulatory_T_cell_lineage_commitment),nci,-0.158220907806
NCI_IL3_mediated_signaling_events_Main_Pathway,nci,-1.30966036274
NCI_IL4_mediated_signaling_events_Main_Pathway,nci,-1.58229509928
NCI_IL4_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,-0.65259022111
NCI_IL4_mediated_signaling_events_Pathway_(T_helper_1_cell_differentiation),nci,-0.65259022111
NCI_IL4_mediated_signaling_events_Pathway_(T_helper_2_cell_differentiation),nci,-0.65259022111
NCI_IL5_mediated_signaling_events_Main_Pathway,nci,-0.691644723976
NCI_IL5_mediated_signaling_events_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,-0.274890708172
NCI_IL27_mediated_signaling_events_Pathway_(positive_regulation_of_T_cell_mediated_cytotoxicity),nci,-1.10604630923
NCI_IL27_mediated_signaling_events_Pathway_(positive_regulation_of_mast_cell_cytokine_production),nci,-1.3750019931
NCI_IL27_mediated_signaling_events_Pathway_(mast_cell_activation),nci,-1.10604630923
NCI_IL27_mediated_signaling_events_Pathway_(MAPKKK_cascade),nci,-1.10604630923
NCI_IFN_gamma_Pathway_(Antibacterial_Response),nci,0.401252783111
NCI_IFN_gamma_Pathway_(antigen_processing_and_presentation_of_peptide_antigen_via_MHC_class_I),nci,0.401252783111
NCI_IFN_gamma_Pathway_(antigen_processing_and_presentation_of_peptide_antigen_via_MHC_class_II),nci,0.401252783111
NCI_IFN_gamma_Pathway_(Antiviral_Response),nci,0.401252783111
NCI_IFN_gamma_Pathway_(apoptosis),nci,0.401252783111
NCI_IFN_gamma_Pathway_(Immunoregulation),nci,0.401252783111
NCI_IFN_gamma_Pathway_(negative_regulation_of_cell_growth),nci,0.401252783111
NCI_IGF1_Main_Pathway,nci,-0.312034482865
NCI_IGF1_Pathway_(positive_regulation_of_MAPKKK_cascade),nci,-0.311410489692
NCI_IL12_mediated_signaling_events_Main_Pathway,nci,-1.44492877862
NCI_IL12_signaling_mediated_by_STAT4_Main_Pathway,nci,-0.447180944362
NCI_IL5_mediated_signaling_events_Pathway_(regulation_of_isotype_switching_to_IgG_isotypes),nci,-0.433111615978
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(natural_killer_cell_mediated_cytotoxicity),nci,0.0
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(T_helper_2_cell_differentiation),nci,0.0
NCI_IL1_mediated_signaling_events_Main_Pathway,nci,-1.36503593333
NCI_IL23_mediated_signaling_events_Main_Pathway,nci,-1.48648184523
NCI_IL23_mediated_signaling_events_Pathway_(keratinocyte_proliferation),nci,-0.235657045884
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_chronic_inflammatory_response),nci,-0.235657045884
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_dendritic_cell_antigen_processing_and_presentation),nci,0.0
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_humoral_immune_response),nci,-0.235657045884
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_T_cell_mediated_cytotoxicity),nci,-0.235657045884
NCI_IL23_mediated_signaling_events_Pathway_(T_cell_proliferation),nci,-0.235657045884
NCI_IL27_mediated_signaling_events_Main_Pathway,nci,-2.56455675226
NCI_IL27_mediated_signaling_events_Pathway_(cytokine_production_during_immune_response),nci,-1.10604630923
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(T_helper_1_cell_differentiation),nci,0.0
NCI_IL6_mediated_signaling_events_Main_Pathway,nci,-0.160715089462
NCI_IL6_mediated_signaling_events_Pathway_(cell_survival),nci,0.0
NCI_IL6_mediated_signaling_events_Pathway_(macrophage_differentiation),nci,0.0
NCI_LKB1_signaling_events_Pathway_(anoikis),nci,-0.528957307339
NCI_LKB1_signaling_events_Pathway_(ATP_biosynthetic_process),nci,-0.289643294777
NCI_LKB1_signaling_events_Pathway_(ATP_metabolic_process),nci,-0.289643294777
NCI_LKB1_signaling_events_Pathway_(chromatin_remodeling),nci,-0.229316859639
NCI_LKB1_signaling_events_Pathway_(establishment_of_cell_polarity),nci,1.15326423976
NCI_LKB1_signaling_events_Pathway_(Pathway_degradation_of_CDC37),nci,0.0410506133256
NCI_LKB1_signaling_events_Pathway_(Pathway_positive_regulation_of_CREB_transcription_factor_activity_via_CRTC2),nci,1.87172933265
NCI_LKB1_signaling_events_Pathway_(tubulin_complex_assembly),nci,-0.214483147487
NCI_LKB1_signaling_events_Pathway_(Wnt_receptor_signaling_pathway),nci,-0.289643294777
NCI_LPA4_mediated_signaling_events_Main_Pathway,nci,0.486775881363
NCI_LPA4_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,0.486775881363
NCI_LKB1_signaling_events_Main_Pathway,nci,2.38688805663
NCI_LPA_receptor_mediated_events_Main_Pathway,nci,1.63874449349
NCI_LPA_receptor_mediated_events_Pathway_(cAMP_biosynthetic_process),nci,0.284712437904
NCI_LPA_receptor_mediated_events_Pathway_(contractile_ring_contraction_involved_in_cytokinesis),nci,0.227556830821
NCI_LPA_receptor_mediated_events_Pathway_(MAPKKK_cascade),nci,0.86787632146
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_dendritic_cell_cytokine_production),nci,-0.54647720073
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_microtubule_depolymerization),nci,0.481560703899
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_mitosis),nci,0.86787632146
NCI_LPA_receptor_mediated_events_Pathway_(stress_fiber_assembly),nci,-0.524099773628
NCI_mTOR_signaling_Main_Pathway,nci,2.93041756215
NCI_mTOR_signaling_Pathway_(lipid_biosynthetic_process),nci,0.21022232409
NCI_mTOR_signaling_Pathway_(Pathway_rRNA_transcription_via_RRN3),nci,1.15824899922
NCI_mTOR_signaling_Pathway_(regulation_of_actin_cytoskeleton_organization),nci,-0.243242957629
NCI_LPA_receptor_mediated_events_Pathway_(arachidonic_acid_secretion),nci,0.86787632146
NCI_mTOR_signaling_Pathway_(translational_initiation),nci,0.103820839431
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Pathway_(microtubule_based_movement),nci,-0.11805312116
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Main_Pathway,nci,0.330092842599
NCI_IL6_mediated_signaling_events_Pathway_(MAPKKK_cascade),nci,-0.0628632045783
NCI_IL8_and_CXCR1_mediated_signaling_events_Main_Pathway,nci,0.766204251276
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(basophil_degranulation),nci,0.899931505456
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,0.700072405461
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(chemotaxis),nci,0.0661318458151
NCI_IL8_and_CXCR2_mediated_signaling_events_Main_Pathway,nci,1.8201040892
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,1.52482911638
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(Pathway_degradation_of_CXCL8),nci,1.52482911638
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(regulation_of_cell_migration),nci,0.295274972816
NCI_Insulin_mediated_glucose_transport_Main_Pathway,nci,1.42671607112
NCI_Insulin_Pathway_Main_Pathway,nci,-2.47809212904
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Pathway_(anaphase),nci,0.0
NCI_PLK1_signaling_events_Pathway_(cytokinesis),nci,1.95776544072
NCI_Integrins_in_angiogenesis_Main_Pathway,nci,-21.5188737008
NCI_Integrins_in_angiogenesis_Pathway_(angiogenesis),nci,-1.33569867423
NCI_Integrin_linked_kinase_signaling_Main_Pathway,nci,0.133562424578
NCI_Integrin_linked_kinase_signaling_Pathway_(anoikis),nci,-1.80192157298
NCI_Integrin_linked_kinase_signaling_Pathway_(apoptosis),nci,-1.80192157298
NCI_Integrin_linked_kinase_signaling_Pathway_(centrosome_localization),nci,0.873220016905
NCI_Integrin_linked_kinase_signaling_Pathway_(DNA_biosynthetic_process),nci,-0.384943453736
NCI_Integrin_linked_kinase_signaling_Pathway_(microtubule_cytoskeleton_organization),nci,-0.330846936076
NCI_Integrin_linked_kinase_signaling_Pathway_(substrate_adhesion_dependent_cell_spreading),nci,0.114108019176
NCI_Internalization_of_ErbB1_Main_Pathway,nci,2.51368571647
NCI_JNK_signaling_in_the_CD4_TCR_Main_Pathway,nci,-0.0573474360696
NCI_Insulin_Pathway_Pathway_(negative_regulation_of_MAPKKK_cascade),nci,-0.774597293731
NCI_PLK1_signaling_events_Pathway_(G2_M_transition_of_mitotic_cell_cycle),nci,0.765992682893
NCI_S1P5_Pathway_(negative_regulation_of_cAMP_metabolic_process),nci,0.396588888934
NCI_PLK1_signaling_events_Pathway_(metaphase_plate_congression),nci,1.95776544072
NCI_Signaling_mediated_by_p38_gamma_and_p38_delta_Main_Pathway,nci,0.897689944998
NCI_Signaling_mediated_by_p38_gamma_and_p38_delta_Pathway_(G2_M_transition_checkpoint),nci,-0.991120465499
NCI_Sphingosine_1_phosphate_S1P_Main_Pathway,nci,0.876322783713
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Main_Pathway,nci,-1.16003071062
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(actin_cable_formation),nci,-0.0157854085389
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(actin_cytoskeleton_organization),nci,0.476063937148
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(adherens_junction_assembly),nci,1.76448207089
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(adherens_junction_organization),nci,-0.226950526953
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(cortical_microtubule_organization),nci,0.903111189803
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(epithelial_cell_differentiation),nci,0.903111189803
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(establishment_of_epithelial_cell_apical_basal_polarity),nci,0.326929801476
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),nci,1.17210206018
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(regulation_of_cell_cell_adhesion),nci,0.249113410196
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(Wnt_receptor_signaling_pathway),nci,0.903111189803
NCI_Sumoylation_by_RanBP2_regulates_transcriptional_repression_Main_Pathway,nci,1.47352659505
NCI_Syndecan_1_mediated_signaling_events_Main_Pathway,nci,-16.9168795023
NCI_Syndecan_1_mediated_signaling_events_Pathway_(homophilic_cell_adhesion),nci,-16.9705387508
NCI_Syndecan_1_mediated_signaling_events_Pathway_(positive_regulation_of_cell_migration),nci,-16.9705387508
NCI_Syndecan_1_mediated_signaling_events_Pathway_(Tumor_Cell_Invasion),nci,-16.9705387508
NCI_Syndecan_2_mediated_signaling_events_Main_Pathway,nci,-1.59028997156
NCI_Syndecan_2_mediated_signaling_events_Pathway_(dendrite_morphogenesis),nci,0.0
NCI_Syndecan_2_mediated_signaling_events_Pathway_(determination_of_left_right_symmetry),nci,0.0
NCI_Syndecan_2_mediated_signaling_events_Pathway_(positive_regulation_of_cell_cell_adhesion),nci,0.282597202808
NCI_Signaling_mediated_by_p38_alpha_and_p38_beta_Main_Pathway,nci,-3.24337612206
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(tube_development),nci,0.116468646697
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(MAPKKK_cascade),nci,0.116468646697
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(lamellipodium_assembly),nci,-0.0271798114326
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(response_to_radiation),nci,0.881384503096
NCI_Signaling_events_mediated_by_TCPTP_Main_Pathway,nci,-1.49660844741
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(G1_S_transition_of_mitotic_cell_cycle),nci,-0.811238174094
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(macrophage_differentiation),nci,-0.425180173246
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(MAPKKK_cascade),nci,-0.811238174094
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(positive_regulation_of_S_phase_of_mitotic_cell_cycle),nci,-0.268310221403
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(regulation_of_gluconeogenesis),nci,-0.811238174094
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Main_Pathway,nci,-0.0794781800921
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(catabolic_process),nci,-0.066617225303
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(determination_of_left_right_symmetry),nci,0.0482943530265
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(heart_development),nci,0.0482943530265
NCI_Syndecan_3_mediated_signaling_events_Main_Pathway,nci,0.59865896156
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(heart_looping),nci,0.0482943530265
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(receptor_mediated_endocytosis),nci,-0.697477128163
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(somite_specification),nci,0.0482943530265
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Main_Pathway,nci,-2.97702273967
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(angiogenesis),nci,-2.26251880453
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(cell_proliferation),nci,-0.304920719171
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(focal_adhesion_assembly),nci,-1.34141370045
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(Pathway_degradation_of_AKAP1),nci,0.0
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(regulation_of_vascular_permeability),nci,-2.26251880453
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(stress_fiber_assembly),nci,-0.187724228283
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Main_Pathway,nci,0.409649619778
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(activation_of_MAPKK_activity),nci,-0.0618813656038
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(pancreas_development),nci,0.0
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(positive_regulation_of_cell_proliferation),nci,-0.336334888158
NCI_Syndecan_3_mediated_signaling_events_Pathway_(limb_bud_formation),nci,0.120460260842
NCI_Syndecan_4_mediated_signaling_events_Pathway_(cell_migration),nci,-4.10059380965
NCI_Validated_nuclear_estrogen_receptor_beta_network_Main_Pathway,nci,0.789468042415
NCI_Validated_targets_of_C_MYC_transcriptional_activation_Main_Pathway,nci,-0.240083815247
NCI_Validated_targets_of_C_MYC_transcriptional_activation_Pathway_(Pathway_rRNA_transcription_via_MAX),nci,-0.173400654458
NCI_Validated_targets_of_C_MYC_transcriptional_repression_Main_Pathway,nci,-0.503318788916
NCI_Validated_targets_of_C_MYC_transcriptional_repression_Pathway_(cell_cycle_arrest),nci,-0.503318788916
NCI_Validated_transcriptional_targets_of_AP1_family_members_Fra1_and_Fra2_Main_Pathway,nci,-0.447180944362
NCI_Validated_transcriptional_targets_of_deltaNp63_isoforms_Main_Pathway,nci,0.100339072623
NCI_Validated_transcriptional_targets_of_deltaNp63_isoforms_Pathway_(Pathway_degradation_of_TP63),nci,0.364244134698
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Main_Pathway,nci,0.406109674742
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Pathway_(Metastasis),nci,0.226063462556
NCI_Validated_transcriptional_targets_of_TAp63_isoforms_Pathway_(Pathway_degradation_of_TP63),nci,0.226063462556
NCI_VEGFR1_specific_signals_Main_Pathway,nci,-1.38182646089
