gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SCG2	0.108656617977839	6.39531514935337	2.61063674622306	0.00924863202643727	0.0292658541632493	-3.76272556710078
SCG3	1.1357483254311	6.42774592943701	8.94458796353435	0.0826836712658364	2.36741194871819e-62	66.1641858152036
SCG5	0.0121859260635402	6.37282988296069	0.359577430347053	0.719281567823181	0.800499251392744	-7.07223242726907
SCGB1A1	0.938895640769442	7.09195868325722	3.61842186564181	0.00031975210296425	0.0018771396260985	-0.686586972598163
SCGB1C1	0.134808009946134	6.44483016394188	3.4596682729557	0.000576701079235736	0.00307671621748368	-1.2350224896528
SCGB1D1	-0.00820368378239689	6.49967899714858	-0.248526566396131	0.803806603532291	0.863655982788881	-7.10583555792188
SCGB1D2	-0.00526192118023516	6.32876801107198	-0.174608244765119	0.861442593123766	0.905471179578723	-7.12140039086859
SCGB1D4	-0.0044793076666112	6.49451826036241	-0.135629724235541	0.892156578245483	0.927075757878914	-7.12741834245401
SCGB2A1	-0.464270917575527	7.96230632010265	-4.07294528056305	5.22366580969579e-05	0.000400973443617328	1.0136326268595
SCGB2A2	-0.24723767496153	8.95548284437684	-1.89709346498124	0.0582647114439951	0.122600934964418	-5.35050163560257
SCGB3A1	-0.00336920643150673	6.31823002427013	-0.0813673542278319	0.935175204397953	0.956831594794847	-7.1332782284757
SCGB3A2	-0.0378098952224635	6.37714612822815	-1.22848887021056	0.219714261233415	0.336805824942892	-6.38637897589951
SCGBL	-0.672229445322671	12.1506796844975	-5.02007319144498	6.70106450856038e-07	8.66642874599713e-06	5.1636681000376
SCGN	-0.423406366519036	13.5479253998524	-4.41032333954279	1.21038437346489e-05	0.000113472934384915	2.39883093689151
SCHIP1	-0.509541844108609	13.0049781353001	-4.11598064708232	4.3589278537518e-05	0.000343815166099785	1.18452256851812
SCIN	-0.0526018439626101	6.16953738186646	-1.56755590897466	0.117478208588224	0.209729863540612	-5.9160246334072
SCLT1	0.0173159625412795	6.33459954060362	0.519510769695657	0.603583905964101	0.706882676550136	-7.00228359222422
SCLY	-0.0232196260112323	6.12754797256133	-0.722905279329148	0.470001706434168	0.590703395148067	-6.87659920257504
SCMH1	-0.0743815779098269	6.6578826734112	-1.52004342264061	0.0388178425033502	0.00745258608216552	-4.03653332476428
SCML1	0.0158209831902913	6.43768338024574	0.342878521111311	0.0018484837438509	6.42197627799459e-06	0.159734395084761
SCML2	-0.0533587489442109	6.13065862453545	-2.06819096994309	0.0390225264529687	0.090267065672454	-5.0149286190623
SCML4	-0.626872680367946	7.38679854681236	-5.27587050649258	1.80975098056802e-07	2.66364439274566e-06	6.4219990454969
SCN10A	-0.0224401917081405	6.48932791318603	-0.671897460533908	0.501891015562655	0.61963651599853	-6.91197960516896
SCN11A	-0.415357866867081	9.55832687918818	-3.53619510285981	0.000435201678698764	0.00242451173468051	-0.973603221231688
SCN1A	-0.0651152348153108	6.4595616243117	-1.79803982069637	0.0726410370173605	0.145137646235753	-5.53168715322624
SCN1B	-0.113513942639107	6.46167559826095	-2.63395976500482	0.112868253351833	0.000428301657256699	-2.73092686995614
SCN2A	-0.0219244925440452	6.71103545070088	-0.399906004053365	0.508788069781702	0.288041000023294	-6.77515995399187
SCN2B	-0.105855044286113	6.39082394570658	-0.858529219057806	0.390921154821776	0.51708620336033	-6.7699632781692
SCN3A	-0.537022850518648	7.71188218404382	-1.31721749511378	0.29630945514607	0.0366621314180323	-5.60076973935766
SCN3B	-0.0192355126696739	6.22153886093199	-0.547028147680375	0.59788077757602	0.539782309811984	-6.95186938712989
SCN4A	-0.378224589571494	6.58220030609038	-3.04476367774516	0.0024240773181651	0.0100387194927011	-2.55608617117326
SCN4B	1.27220141653601	7.35868009243093	11.3705640246716	2.03006009226793e-27	3.41216257003227e-25	51.4427931610226
SCN5A	-0.00679669333189488	6.49167647705215	-0.0759839375700925	0.289202946588615	0.122561953556834	-6.30940995005305
SCN7A	-0.143434170899377	7.1275627627127	-2.34726167718472	0.0192151939086373	0.052005777519847	-4.40635676391701
SCN8A	0.0699220473999969	6.43235961138871	2.03083041598296	0.0426843339917608	0.0967846269210203	-5.09064407855436
SCN9A	-0.100431754568906	8.13293059682285	-2.01749810371291	0.291683698971153	0.00284006046246579	-4.06689525361763
SCNM1	0.0787564811396444	6.41415243862503	2.16951577015902	0.0730650105162095	0.0158389949947904	-4.56508889879513
SCNN1A	-0.0568364238396306	7.41956809751061	-0.618446059715539	0.53650098990285	0.650055445699324	-6.94628207416184
SCNN1B	0.0836815863143414	6.48645742657636	2.48191299273883	0.0133229533082609	0.039052715676936	-4.08567848279491
SCNN1D	-1.19509715186854	9.453466137952	-3.58337072368117	0.000364921698804235	0.00209373381392406	-0.809709476197854
SCNN1G	0.0102118674637786	6.52123464481596	0.47886814657039	0.297721984666204	0.187222141938559	-6.35103963627842
SCO1	0.112857875113357	7.4503612642119	0.915956742164808	0.36003397035962	0.48653155715302	-6.71931077421609
SCO2	0.00523973259936383	6.3409377217983	0.157676778854786	0.874761145262642	0.915302590928019	-7.12420021991307
SCOC	-0.0117699212197682	6.43541652415556	-0.358648701358483	0.719975976371605	0.801083307969735	-7.07256432735262
SCP2	-0.0216882200640351	6.35612919184278	-0.342590009307997	0.00644468430433406	0.00621717807352503	-2.99067355902174
SCPEP1	-0.0086135663118716	6.35958421356001	-0.271192910379556	0.78632995740203	0.850664243753986	-7.09997350944317
SCRG1	-0.0414916585675984	6.16151995496464	-1.30120596543556	0.193655378048771	0.306293522222942	-6.29506027568978
SCRIB	-0.0298156739392332	8.13638072828356	-0.822642508233988	0.0469373671934462	0.0715828713048892	-5.10164921163013
SCRN1	-0.0645087338903174	6.30742999106018	-1.09383988975055	0.274436001267144	0.39715861470116	-6.54167155786261
SCRN2	0.102584146744955	6.5151052426341	1.3656352353727	0.172532384930075	0.280766991497011	-6.20978669470391
SCRN3	0.183206733394101	6.98641500078186	2.39023760782268	0.117029374991255	0.00206000382738466	-3.6110464482315
SCRT1	0.0830949698177204	7.25335285492415	1.27208332429486	0.29450924019333	0.117434550175344	-6.12381024029502
SCRT2	-0.110006773318252	6.52307711865556	-3.02455750899224	0.00258953935505712	0.0105940552629677	-2.61625015171581
SCT	-0.407421045889339	7.29686232988593	-3.66485030107228	0.000267961909722054	0.00161739411604886	-0.521729745518336
SCTR	0.0489610242944094	6.44067784424178	1.35372696060616	0.176300524441757	0.285337510126028	-6.22585620520058
SCUBE1	0.500268406748335	8.90906181388434	5.13971473833492	3.65801603355238e-07	5.02389518117803e-06	5.74505255721439
SCUBE2	0.638129311245322	8.02298481735313	8.45750041297976	1.8459184441233e-16	9.74129318819972e-15	26.6007884143628
SCUBE3	-0.0328777471855659	6.49726110655616	-1.10224998720214	0.270766602668526	0.393216413327096	-6.53249721124087
SCXA	-0.0698389685637189	6.56828543538419	-1.96492563820975	0.049854240362539	0.108911453587562	-5.22088515609448
SCXB	0.0842173454170734	6.34908089946066	2.36207833310188	0.018470670224508	0.0504416435602045	-4.37193030658087
SCYE1	0.0787908817693008	8.81613894605852	1.2429034208464	0.214357779937157	0.330482529923678	-6.36869221579506
SCYL1	0.0238323497442505	6.62777938408005	0.306028735226983	0.760110555669179	0.796195200904456	-7.08813829927285
SCYL1BP1	-0.0154616149661972	6.68699279615604	-0.00581495560444467	0.1434772470288	0.242084952913412	-6.07054710792839
SCYL2	0.0430209445694141	7.42648551236747	0.598351035323915	0.549817049443136	0.662003443094011	-6.95844391915401
SCYL3	0.132583941947975	6.50359448653271	3.3267531892735	0.0108102524972064	6.0834495186029e-05	-1.21931207920386
SDAD1	0.778204802458855	12.7515849861476	5.0955626153523	4.58017867591219e-07	6.15262852792971e-06	5.52903069928023
SDC1	-0.0199509293927752	6.19700184141283	-0.739138977400044	0.279591259780958	0.0423960654974126	-5.91950286784233
SDC2	-0.0639018293410887	6.41114877530664	-1.03423022456242	0.301418493960694	0.425498353875112	-6.60469121829194
SDC3	-0.00739480039653776	6.53823197902206	-0.0638431636544345	0.0564782165806765	0.00113477056378882	-3.71760505308783
SDC4	-0.0610716590674052	6.27448561942718	-1.88872094185002	0.0593803575988625	0.124395123660684	-5.36618810687078
SDC4P	-0.0372299327654542	6.17210097300458	-1.28279796717348	0.200026422681339	0.313691535334274	-6.31867095241774
SDCBP	-0.0199277264083224	6.65885502019085	-0.337750910751384	0.601549081765946	0.499718356828285	-6.92775557334732
SDCBP2	-0.0267273176393834	6.94791941366267	-0.46904309146077	0.481883425714625	0.450030374849935	-6.86390655606593
SDCCAG1	0.191752499443466	7.14625431763206	1.91271066637662	0.0562303429595308	0.119362486666139	-5.32105846767249
SDCCAG10	-0.00530982180898132	6.33940167336684	-0.175708127811472	0.860578730256218	0.904893227853676	-7.12120864276353
SDCCAG3	0.14254318700091	7.24432690529111	2.79248544964129	0.0288250196027584	0.00255788660142386	-2.9951942720951
SDCCAG3L	0.0700277891599246	6.40775740044852	2.11734358229817	0.0346151022694843	0.0823381292954278	-4.9132412257357
SDCCAG8	0.0392420028727454	6.38584805125554	1.05950338651349	0.289769577340466	0.413165491543172	-6.57840188320706
SDF2	0.0610509480784733	6.30666454116959	1.79299444843808	0.0734450683260726	0.14640965779381	-5.54065867072562
SDF2L1	-1.27072487530892	10.4078547135707	-8.40822435115047	2.69697919284008e-16	1.39519194147897e-14	26.2287354686122
SDF4	0.018067922044918	6.63994479055344	0.117005846747023	0.305525875022863	0.0992592138098635	-6.18908589039045
SDHA	-0.0392260461132641	6.1765593592615	-1.34860434901704	0.501564154833938	0.0236733611136244	-5.32998305555069
SDHAF1	-0.173742905465934	7.87297536038163	-2.04917944436933	0.179027056862921	0.00702211412765701	-4.43508927795854
SDHAF2	0.109278282046143	8.82745998918013	0.979578259477785	0.327663828715664	0.453134140311819	-6.65937744972726
SDHALP1	0.00866808827510044	6.90126740929779	0.184073093628745	0.347787392905771	9.77188777004773e-05	-5.47227450123846
SDHAP2	0.448988544888409	6.82633047465088	6.94804136756441	9.12411008881971e-12	2.76067164385038e-10	16.021904948625
SDHAP3	0.0181799837954449	6.41076635424871	0.440319718344557	0.00944370749681555	0.00581428588748715	-3.42098236989497
SDHB	-0.00633005646572915	6.30133148444205	-0.177900161693119	0.858857577124481	0.903546101462665	-7.12082290385943
SDHC	0.131987008872382	6.56757628419405	3.52889360743327	0.0270326672442545	5.3001043030087e-06	0.199379108489166
SDHD	-0.0644315537056332	6.24821319126958	-1.74596795688327	0.081295496272654	0.158382526273717	-5.62307898343952
SDK1	-0.605142867684345	8.12154613515931	-6.15456256129741	0.000728323843997946	6.94448141813379e-17	14.80737818039
SDK2	-0.108126021921352	6.56734577931402	-2.7587537013469	0.00596776221006647	0.02070241475899	-3.37135715328967
SDPR	0.0116878049342484	6.30780906469894	0.379743526893841	0.704261560037914	0.788708155312531	-7.06481408768414
SDR16C5	0.0409133258935896	7.0378231130087	0.892690521107354	0.439687328130742	0.25369232113805	-6.59278598579842
SDR39U1	0.087103395973271	7.49756216336861	1.61208696809888	0.107435138734191	0.195623155771409	-5.84583601353071
SDR42E1	-0.048408192313325	8.07852116536496	-0.10414984670648	0.000509975821731195	0.00189371335178009	-1.05330415417489
SDR9C7	0.0107569522425199	8.01227616310857	0.564754761286686	0.0607547833888587	0.106524773216751	-5.37533262161495
SDS	0.0573384384561857	6.35132136569716	1.58914637399848	0.112520330092811	0.202795074052261	-5.88223792500785
SDSL	-0.0354901118363102	6.4718624684354	-1.09394103090281	0.274391671209993	0.397138482284546	-6.54156164160301
SEBOX	0.0246502457258044	6.32355838771818	0.830679669836933	0.185917613351729	0.0317897685901436	-5.2886284689298
SEC1	-0.110092156389475	6.70829349720228	-1.83075829339372	0.0676006185180086	0.13749120203002	-5.47290268789584
SEC11A	0.0567440857723698	6.32367096325429	1.80969559002631	0.070811163429032	0.142463880555317	-5.51086582816276
SEC11B	0.232284345903468	6.53254801147395	5.43197427163188	7.92177947348352e-08	1.24967791019406e-06	7.21804990117515
SEC11C	0.0870976561457999	6.40003795793751	2.40418659688302	0.0164911829855484	0.0461704246348807	-4.2729300715772
SEC13	0.0195303840812189	6.36771772391188	0.598923296427104	0.221499198363985	0.095411606240144	-5.93064064544568
SEC14L1	-0.0607375359023713	7.14343414907213	0.164042825238081	0.265461454974576	0.0326044169808857	-5.56225536949378
SEC14L2	0.0164522226077173	6.41535480729279	0.567013095165899	0.570903743942841	0.679665130697561	-6.97660934665594
SEC14L3	-0.00245487267612177	6.34740127934818	-0.0741275626507789	0.940932005294724	0.96082761209165	-7.13383848017208
SEC14L4	0.0353238279660424	6.44077697287931	1.01200100955947	0.311919336397322	0.436700618154548	-6.62729134696622
SEC14L5	-0.0107781690346496	6.3675030787375	-0.378155373049919	0.0305330852776174	0.0244150007019078	-4.42064856525931
SEC15L2	-0.201498079603372	6.75860993888255	-1.91965668857159	0.15685308783343	0.00554278296891989	-4.83771961346738
SEC16A	-0.561076599290651	7.41173162175945	-6.24542409194803	7.69697368908233e-10	1.73608292411198e-08	11.7042569582335
SEC16B	-1.01541336028691	7.6441447244476	-5.09869174341939	4.50802710955669e-07	6.07124688940611e-06	5.5442839656173
SEC22A	-1.28960017448755	8.93600120331676	-5.63487464355105	2.62516798950729e-08	4.51856083500068e-07	8.28429271309186
SEC22B	0.0673436202223421	6.59847474745201	1.3901829313417	0.164955766579261	0.271540004576365	-6.17621957725647
SEC22C	-0.126483423466294	6.8468533240962	-1.56306366107076	0.2688891849982	0.0117362961182232	-5.41733397214304
SEC23A	0.145013969073598	9.36568185925236	2.01361561034733	0.0484201529847655	3.41248526068753e-07	1.40838345031014
SEC23B	0.0543385359988298	6.88784110410575	0.529555262548088	0.599623046416701	0.627329516257512	-6.98884283303464
SEC23IP	1.14775762086614	6.43359885479098	14.1760591905664	7.0522143524017e-40	3.11292650540453e-37	79.7799777661736
SEC24A	0.688749508677305	6.93157947867707	7.1572096071219	2.2603551893596e-12	7.40866314702591e-11	17.3838400262242
SEC24B	0.0504661318200939	6.46538894020124	0.441339666608711	0.585131466447529	6.03366233520285e-07	-3.72120762964228
SEC24C	-0.292173669823807	7.70295166104563	-2.27148066887309	0.464250463578433	9.56754845757455e-05	-2.27516397913928
SEC24D	-0.0939812669622366	6.17123159117057	-3.43538341331374	0.000629908465088398	0.00331010310576214	-1.31682954785138
SEC31A	0.270415812068374	6.89525180639322	2.59881084037909	0.052011884998782	0.000204441834555359	-3.1342332042495
SEC31B	0.00778921556664436	6.95824962770435	-0.698268957426755	0.384778701141677	0.147525641932973	-6.30458434806544
SEC61A1	-0.0298368427326254	7.64524601391823	-0.235964447238088	0.813535617185381	0.870860358444375	-7.10886423981222
SEC61A2	-0.149944551073403	8.12347401851022	-0.984336106386969	0.325321595773852	0.450687685593642	-6.65473420763209
SEC61B	-0.0801528995830303	6.18768242860555	-2.44556539489714	0.014730407253429	0.0422757407174274	-4.17397169994678
SEC61G	0.0328918947334857	6.8823962022294	1.00384877133071	0.253758774917278	0.0247793600200758	-5.24269873780182
SEC62	-0.0442517129061706	6.17756796122367	-1.40535050161482	0.160401449225714	0.265747188451652	-6.15518198339937
SEC63	-0.203386969050268	8.39688528084304	-1.60238861232238	0.45520607290035	0.0088828348565544	-4.7756202003809
SECISBP2	-0.108340043699649	6.23697524777495	-2.92080983315227	0.00361395046871628	0.013854759669143	-2.91902381394571
SECISBP2L	0.0544624444300483	6.37055032582666	1.80045719027165	0.0722583714270399	0.144617786383767	-5.52737982220811
SECTM1	0.0296052678814283	6.4612109618018	0.668856251411369	0.503827936307848	0.621283282839461	-6.91400744727001
SEH1L	-0.143325969152543	6.90782341651798	-2.19926824176552	0.493713123043927	1.94280692863657e-09	-0.0536823780860649
SEL1L	0.0841878946678136	7.77893054820274	1.69989649073434	0.0896354208264756	0.170559014405002	-5.70172129147424
SEL1L2	0.198313035398911	8.37030257658338	1.98055931634279	0.048067710562493	0.105806312046284	-5.19037376748326
SEL1L3	-0.025106921955544	6.33627880886538	-0.852459206032046	0.394277599029325	0.520403679850046	-6.77512605298326
SELE	-0.84042188687331	8.5635625938239	-2.23109933915345	0.217899936785467	3.12736246832789e-06	-0.291022286080954
SELENBP1	0.0084964179306164	6.45710077428074	0.244244587027411	0.807119538631172	0.866230297425216	-7.10688556812214
SELI	-0.0770253189720602	8.50818977778262	-0.578559961969847	0.563089305823117	0.673025382208007	-6.97002961154149
SELK	0.0346592944176072	6.31038391392348	0.0965965899794277	0.501669535281289	0.563403669799461	-6.9050059431807
SELL	-0.0994762033332615	7.55346218848428	-1.59587042815725	0.111010497447245	0.200571393784891	-5.87162187914572
SELM	0.0416113936693332	6.49874918663337	1.32718203562024	0.184920901927946	0.295746956486483	-6.26117334374058
SELO	0.28043638667269	8.38667457034471	2.03913953852048	0.0418456832714204	0.0952375363949544	-5.07392247819107
SELP	-0.0381497516156184	6.39413678204816	-0.344176934978864	0.730826082090478	0.809266562333607	-7.0776252533653
SELPLG	-0.0318246333999452	6.50842666908946	-1.01198904974273	0.31192505037077	0.436700618154548	-6.62730337460741
SELS	0.0320613921247143	6.45467090609365	0.850321407000345	0.0337096358998252	0.049613989952901	-4.81554483604387
SELT	0.118512093590318	6.59003529040244	1.89996963159898	0.0579049862421974	0.119419499134384	-5.34502051678323
SELV	0.0571897875404757	7.8769027212595	0.721871671437167	0.470636567527817	0.591360124528621	-6.87734178749929
SEMA3A	-0.105013801032976	6.31181430261428	-2.85502222541798	0.00444251883750942	0.0163771938194199	-3.10568537586727
SEMA3B	0.107862439356432	6.44782307348992	2.14477325967274	0.0441363442160257	0.0364806161497883	-4.78960475129472
SEMA3C	0.116708362892319	6.45132294864967	2.82525640973545	0.00487128179647217	0.0176276057714662	-3.18877913924238
SEMA3D	0.0747504194760262	6.45122235994488	2.13373828943463	0.0332431082116201	0.0798223306529247	-4.8787999296195
SEMA3E	0.057258798990599	7.86142447543799	0.690329250546271	0.405999732794494	0.162658228211742	-6.36424969421725
SEMA3F	0.0201069400927771	6.28067600356036	0.715823883013264	0.474360725586736	0.594994859386194	-6.88166549688368
SEMA3G	0.716627369741264	10.0955557348908	5.68031955496285	2.04020003194593e-08	3.58484701297761e-07	8.52796111997159
SEMA4A	0.334841488851275	7.55350764819395	2.61656401310079	0.00909128403926822	0.0288646434833744	-3.74746968622018
SEMA4B	0.245654708697684	7.46758388401031	2.60820319048168	0.0947314107748167	0.000731963238736077	-2.96245674719298
SEMA4C	0.0291443631563659	6.47243768048888	0.945527433947983	0.344745874463345	0.470992808908572	-6.69195332010074
SEMA4D	-0.0578579468202074	6.22980642445523	-1.51263508858874	0.130865132923118	0.2277576508549	-5.99990213819836
SEMA4F	-0.0254682560051709	6.49439295596469	-0.833036252880495	0.405134498898533	0.530478986373447	-6.79140041668454
SEMA4G	-0.113155084172724	6.70660654921577	-0.903358544299532	0.352788711933104	0.0671641680326594	-5.87124223886973
SEMA5A	0.0259219599480147	6.49218404382256	0.960329719021545	0.365112977979017	0.0578713898142187	-5.79629243323895
SEMA5B	-0.0112510536568209	6.52990831014612	-0.204763030434244	0.0651732207321717	0.0866244933691398	-5.35206393406696
SEMA6A	-0.0273459545377959	6.40275211337243	-0.879926376715797	0.379228892996902	0.505413805274885	-6.75147272177796
SEMA6B	0.344696748607458	6.65932817403903	3.86818672830024	0.339916942461938	1.55916661730892e-34	20.346527757658
SEMA6C	-0.0823320690348455	6.42722993773271	-2.46144385888096	0.0141001571335897	0.0408567191151272	-4.13555797468446
SEMA6D	-0.0538103528021388	8.14963754190975	-0.131935818845998	0.15649514117742	0.000381042218657922	-2.39531195455341
SEMA7A	0.240539696477292	7.75046511854366	2.44854371884145	0.014610328741269	0.0420051398087946	-4.16678502457748
SEMG1	-0.0216659499882987	7.14456419642688	-0.342792642676484	0.736241737167686	0.70249249296688	-7.0610994713062
SEMG2	-0.284615437495843	9.52021292524459	-3.60988405260323	0.00033024417089468	0.0019277916741474	-0.716683341808031
SENP1	0.20983199637843	6.53127880380191	4.83036074246978	1.70648730160978e-06	1.99816161808651e-05	4.26776722242874
SENP2	-0.0332387843153019	6.33976327167551	-0.849609362667316	0.0868306445577161	0.0094200726921817	-4.34506999345898
SENP3	-0.127127194371345	7.4268897364995	-1.01669403160378	0.30968251549662	0.434281914769027	-6.62256077477209
SENP5	-0.131954768786732	6.80434815947258	-2.60116794218454	0.0699688210196967	0.00133741862420346	-3.18012503313299
SENP6	0.00287655959175748	6.27663204558229	-0.0457063533618267	0.0172345619759405	0.0431568626804676	-4.30463942446395
SENP7	-0.0386379781024107	6.45676390958947	-0.960090043382491	0.366237542444786	0.302894821939888	-6.61765714662009
SENP8	0.0920170319477327	6.5258130719762	2.52361720872669	0.0118559531533291	0.0356032886180625	-3.98279965197173
SEPHS1	0.0407175908546424	6.35375295847671	1.12362063061579	0.362877031730775	0.02927223178752	-5.41693668494924
SEPHS2	-1.63876071324795	10.5884226955659	-3.70054371989658	0.000233621763817863	0.0014397428923384	-0.393620383418178
SEPN1	0.0973676963399595	6.30962125046959	1.71619605645171	0.195007410387061	0.0256299103977795	-5.34257034613529
SEPP1	-0.0703482488891205	7.04064474241201	-1.56592360363475	0.229799821220297	0.0505390247167888	-5.60772502315234
SEPSECS	0.256092199156746	7.36499140460618	2.31235404063057	0.0430782243544575	0.0152407119045971	-4.32846597183743
SEPT1	0.0941523404186544	6.38742404321797	2.14755218060843	0.393757760034229	6.11858237071562e-05	-2.01643403091836
SEPT10	-0.0144521399281106	6.50077177803241	0.814709516194913	0.105093678853071	0.0915666760308434	-5.66421015589814
SEPT11	-0.379013826360625	9.19248108468927	-2.61623614242818	0.00909992485474352	0.0288843112106446	-3.74831446010137
SEPT12	0.224182033328152	8.57597116397667	2.4017120733616	0.0166021220075515	0.0463826037033333	-4.27879541068383
SEPT13	0.521505877634537	10.3360565790819	5.17025190853436	3.12820058328548e-07	4.37771975553056e-06	5.89546421301022
SEPT14	0.068512396173384	10.1340697572759	0.686509386297664	0.492640154670394	0.611363597184303	-6.90210844920923
SEPT15	-0.304284222943873	7.52556009789091	-2.74617720697154	0.00619860702702416	0.0213371043286479	-3.40540759842251
SEPT2	-0.207729649143394	6.9252710808376	-2.98405964143563	0.0562041626678911	5.8649864786997e-07	-1.4859833354075
SEPT3	0.0912526962447955	6.41056872264935	2.60876478910733	0.0178967175932292	0.00888833567196626	-3.65624418849075
SEPT4	-0.0556307420915585	7.04460307348822	0.0351730570024486	0.0558599511281851	5.02182466345233e-06	-2.79323327617913
SEPT5	0.276065470857325	8.05441086138192	4.31667234777034	0.00911465846620938	3.13202161719058e-13	4.96657234099216
SEPT6	-0.115332845872321	6.55985116404436	-0.967477412476862	0.39824362472802	0.000587254920703626	-4.4607487863678
SEPT7	-0.108864378920333	7.42160481533302	-1.6377976422199	0.1019545775844	0.188282696329544	-5.80442362178219
SEPT8	-0.304213367786469	8.4194192330612	-3.52227588657286	0.000458242882680676	0.00253345073064392	-1.02156129965535
SEPT9	0.132931409266577	8.71398925383873	1.84718601000976	0.065180734670412	0.133757007265304	-5.44299186553955
SEPW1	-0.0294945936958886	6.32883657841438	-0.712813240752601	0.476220676595451	0.596722617639695	-6.88380433781414
SEPX1	0.780324350803698	6.57293420234545	6.91101414431576	1.16393615757926e-11	3.47715804292386e-10	15.7844226582946
SERAC1	0.0941568784039561	6.35362507417311	2.7370684683243	0.0066209559594426	0.0171967371904508	-3.42535557375585
SERBP1	0.369978767545421	7.74017706429527	4.90688897193554	1.1747830877265e-06	1.43042485218898e-05	4.62531632064267
SERF1A	0.0223873472898761	7.14779501520231	0.470338513402828	0.645704163662489	0.614031094811168	-7.0042925365158
SERF1B	0.373556812823289	7.98295287719278	4.30769058222623	0.00713955168419337	7.77777831968113e-15	4.65253843353427
SERF2	0.121084011381797	9.27960522955926	1.85711291000908	0.07644177679705	0.074648969035941	-5.37780910651381
SERGEF	-0.351427556609746	6.48391305762802	-2.93369345989119	0.00346921301971066	0.0134196887906596	-2.88198379259291
SERHL	-0.326508156427248	7.23772237605001	-1.35392923262415	0.349927426102279	6.58088464698487e-08	-2.79816900321146
SERHL2	0.0449360755125445	6.54037911108453	1.01157735681031	0.479382977663805	0.122349210649367	-6.23854809949821
SERINC1	-0.136092921933608	6.49867054088201	-1.89512463896183	0.0585254772003116	0.123029055262948	-5.35419652989428
SERINC2	-0.0344502212358737	6.39266486068729	-1.06988734232676	0.285072641579818	0.408243107681889	-6.56741710577028
SERINC3	0.0488224507989754	6.39587996107161	1.43801517214198	0.290727417919498	0.0353067702599631	-5.73330248952171
SERINC4	-0.0979870952614519	7.49753880392198	-0.585277317088656	0.558567199033775	0.669212302205982	-6.96614090771955
SERINC5	-0.104321849381698	8.40108396256234	-0.558847846403325	0.62649308496296	0.400271857372982	-6.84256463135209
SERP1	-0.184385077656792	8.14111444885669	-0.841650322693923	0.40029753203952	0.525919408399859	-6.78422892783022
SERP2	0.0769780260109432	6.39374273959011	1.99734719748056	0.0462096289105572	0.102715857646006	-5.15734385991215
SERPINA1	0.074300149403314	6.42190722601008	1.92668924946835	0.248027906586596	0.00253665232669364	-4.5726643678275
SERPINA10	0.367230452590703	6.35132274797725	4.03291199183596	6.17239665969216e-05	0.000463405605839963	0.856194766817659
SERPINA11	-0.516909194665562	7.13737209235622	-3.273051357798	0.141611138181726	1.02682010695355e-06	0.43151326470012
SERPINA12	0.0079192298679116	6.39419594862701	0.196920815346267	0.843951912550279	0.892676702162503	-7.11727501199547
SERPINA13	0.386884460470631	7.22656849398848	4.2553707647895	2.3986469695792e-05	0.000205310791990205	1.74970329938989
SERPINA2	-0.271471654152637	8.26904416409115	-2.2469665571719	0.0403192432117534	0.0237055782233293	-4.53334005036904
SERPINA3	-0.169431728087632	6.38918272954329	-4.2813597237679	2.14181397553478e-05	0.000186573249499231	1.85704775321567
SERPINA4	-0.118608535045472	7.1548236362756	-1.334486130465	0.182518335610709	0.292687492425579	-6.25152484316663
SERPINA5	-0.115048381678537	6.59779255209223	-2.88969321237951	0.00398649837517556	0.0150046181581915	-3.00782839879956
SERPINA6	-0.413861651299673	10.3302092928851	-4.4820809700458	8.75552663937545e-06	8.56706605975434e-05	2.70683725922895
SERPINA7	0.0437725335219161	6.54105359800035	1.28102494710137	0.200648075149525	0.314401188626435	-6.32092741476458
SERPINA9	-0.370391222838799	8.15465312408364	-4.97755372439324	1.89138727726818e-05	1.87496063963317e-07	5.26384918974507
SERPINB1	-0.233554716204843	8.89093536342431	-2.58710966789002	0.00989748764993234	0.0308702528689133	-3.82294662824127
SERPINB10	-0.0132067343600832	6.21359318640393	-0.418988829971112	0.675364629132016	0.765625817945173	-7.04921766286495
SERPINB11	-0.119087575259925	6.47950227565952	-2.52422081996508	0.0118358185200866	0.035547344812553	-3.98129828375753
SERPINB12	0.0636730072870941	7.81037003331138	0.5098742502277	0.610315032185708	0.712521981539529	-7.00721831270326
SERPINB13	-0.451241702799581	7.3705538878025	-3.04966583735752	0.00238542491071053	0.00990905927508965	-2.54143130931377
SERPINB2	0.0882700081910164	8.05088508201826	1.35593850695208	0.176079525046131	0.266549813245017	-6.22177460186481
SERPINB3	-0.017160906394341	6.51398608594551	-0.624326721191684	0.0080109516985081	0.00159224713357408	-2.36903141832333
SERPINB4	-0.0880898863256743	6.33798474970432	-2.40487544344383	0.0164604166491404	0.0461088867063371	-4.27129624984506
SERPINB5	-0.0772068328207531	9.55329038191655	-1.35030797218352	0.177393676311152	0.286728062894905	-6.2304440721998
SERPINB6	0.101848218020115	6.64545646403765	2.14213811975904	0.365086954946882	0.000644203199088713	-3.29209422687944
SERPINB7	0.0475419248121196	6.44587033532044	1.30772847327712	0.221081688085924	0.177140325505701	-6.21956497866709
SERPINB8	0.0628019339066701	9.54726633349955	0.663022705373245	0.509094002234454	0.576273338646659	-6.91426504791981
