gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TOB2	0.127895363119093	8.59633304972908	1.91834024865598	0.0555055442967242	0.0905617784537302	-5.71569096809238
TOE1	-0.0600337599480758	6.18337275038404	-2.44400936098008	0.0147897575289098	0.0289645609993247	-4.57893809251832
TOLLIP	0.0777791180731473	6.38762067390061	3.09337710629524	0.00206375227543241	0.00520773007004051	-2.8044384771384
TOM1	0.0965930814282063	6.37315889247478	3.63068205680014	0.037009698445469	4.77630241120986e-07	0.558471933266782
TOM1L1	0.118738740294316	6.39066150157395	4.50939117893156	7.71298807262677e-06	3.64437914824165e-05	2.4508992745107
TOM1L2	-0.309557547128539	7.14513369357403	-5.03339307147101	0.040799781996947	3.83245710110087e-12	7.76576167013617
TOMM20	0.146480090907313	7.96100501483561	3.03487105985126	0.0228274411640524	0.000205387095222601	-2.47162017664762
TOMM20L	-0.0687066052826371	6.47223134632773	-0.872152636480227	0.383447086059515	0.463724056811966	-7.16867307925918
TOMM22	0.0595103180634169	6.31521723142207	2.36333698190352	0.0184044748425307	0.0349958432822403	-4.7709066087295
TOMM34	-0.000861225778694852	6.46019659558127	-0.0318941770152378	0.974566231039421	0.98046174746465	-7.54781569708406
TOMM40	0.29281179137427	9.60955476285266	1.71651448103142	0.0865442486705475	0.132272935080973	-6.08019624237773
TOMM40L	0.147217317330326	11.0163992462922	1.41777372437116	0.196608082824684	0.000788398249776631	-4.00056107877952
TOMM5	0.00347785179078119	6.40746779395657	0.116460363993284	0.907323661873945	0.929111289657021	-7.54155033074966
TOMM6	0.186750313336295	7.72339641628175	1.79923364131567	0.0724453357222171	0.113687930740474	-5.93564842199696
TOMM7	0.625045816888807	7.99032952889401	12.1773588326922	8.26321697456626e-13	2.16348748223112e-52	65.4824464571049
TOMM70A	0.395243533929661	6.3335281351157	10.9746151730082	7.95590624147228e-26	5.09858083705532e-24	47.6209305047727
TOP	-0.11073659866966	6.24615468540789	-3.90716413031534	0.000103165134222555	0.000369191730145892	-0.0127977516082458
TOP1	-0.054994444375609	6.15072279939025	-2.36540870408897	0.0340279902087295	0.00962049276627336	-4.63988690881314
TOP1MT	0.05456001462231	7.62784523812437	2.21701385853421	0.0431976023684993	1.7938914883657e-06	-1.70042260033934
TOP1P1	0.151776357016299	6.36798129093271	3.96390598009718	0.111295559176517	2.58919782962287e-17	12.4796737315085
TOP1P2	-0.020526890217007	6.56080258495608	-0.76438154281406	0.44491724170303	0.524337805795739	-7.25666259561679
TOP2A	-0.00820331398802221	7.70842794315675	-0.0648866380592543	0.948284205562055	0.960403373279756	-7.54622108152937
TOP2B	-0.0552347918151508	6.06456938675478	-2.64597044028871	0.00834274295719291	0.01762709549124	-4.07064547625619
TOP3A	0.0340665562519429	6.36541021284269	1.05595392798529	0.16700301160976	0.0053663437633374	-4.9568751780248
TOP3B	-0.104016302313477	6.37298069719409	-4.3667419452639	1.46717922833623e-05	6.49389393061084e-05	1.83721351284756
TOPBP1	-0.328613315837844	6.95600237410979	-1.40865140826147	0.159416324958155	0.221955346056167	-6.55886630760258
TOPORS	0.0946662029876717	6.46518339899	3.39275878918018	0.0019195751419131	0.000415614273745165	-1.74047921902031
TOR1A	0.872714575736158	10.1568392182184	10.1812360744035	1.08887768474587e-22	5.57795899438527e-21	40.4739567155874
TOR1AIP1	-0.45897063917554	7.365561395606	-0.692933591399861	0.00277024135899929	0.000138875239643154	-1.33592708444098
TOR1AIP2	-0.175177167007282	7.9418814812635	-3.65810096146454	0.000786088749446497	0.000159772836935133	-0.827078661126066
TOR1B	-0.375841158700986	9.5675355554423	-2.84027273830024	0.00464850234104482	0.0105686634287999	-3.54439897410048
TOR2A	-0.0364538081763888	6.20186202935686	-1.73443551906595	0.0833148126155571	0.128128724064308	-6.04945185598041
TOR3A	-0.263936422373396	6.55858496058582	-5.06777690377935	5.25259180966655e-07	3.245064274197e-06	5.03007860105917
TOX	0.0449163296502793	6.31824186934973	1.64548637663362	0.100352887086886	0.150021118250323	-6.19893494302368
TOX2	-0.0822761903084661	6.95564858584987	-0.869671881484971	0.384826831122986	0.459178899365698	-7.17077378859602
TOX3	-0.0545602464822208	6.51719129246311	-1.60168031833107	0.109712060486131	0.161905314094882	-6.26968553674352
TOX4	0.0894259350415663	6.34089107226023	3.45699853453309	0.000581827989604003	0.00170918757164987	-1.63434250732857
TP53	0.00788781816338968	6.39880101978284	0.289200921420299	0.772519822147314	0.819874698780751	-7.50655749919429
TP53AIP1	-0.305300640009239	7.23868286337861	-3.23944104291307	0.00215577042610687	0.00111900420952637	-2.29222117843278
TP53AP1	-0.330547195665272	6.86393216289578	-5.53752812531935	4.45605291317452e-08	3.47931617031155e-07	7.41443957999518
TP53BP1	0.145546057014795	6.4400640929978	3.71287933979085	0.000222495058850824	0.000730072538876147	-0.735945985265452
TP53BP2	0.0381848053537177	6.4131014999495	1.17839351754737	0.0216589552472566	6.12548017619799e-05	-1.80378701761303
TP53I11	-0.278638998491787	8.87873838011808	-2.02805916844693	0.243094270223668	0.00234168985550075	-4.63517489587453
TP53I13	0.0871672788778159	6.28131808903865	3.71562110233166	0.000220145978901269	0.000723268971166238	-0.725986417374468
TP53I3	0.152669829559577	8.51466005964322	1.11005435710408	0.271331944895548	0.286229955311677	-6.92530727961624
TP53INP1	-0.520527649525747	7.11081633867876	-4.11376230555474	0.00526471129842275	2.58573616413259e-23	20.836327792303
TP53INP2	0.0538771032939565	6.35025417241307	2.1156388926767	0.0347551634820174	0.0605883854286776	-5.32069875033483
TP53RK	0.0242394124233858	6.43327647979003	0.991942009388866	0.32159484772622	0.400306932662795	-7.05730618292693
TP53TG1	-0.00995207142424892	6.50271052336996	-0.37677477559143	0.7064639265641	0.763791551424919	-7.47743617927189
TP53TG3	-0.077246862707305	6.37195761154786	-2.71980654580057	0.116817290202131	5.74536215540491e-07	-2.12130484721762
TP53TG5	0.127711313979524	6.35822964484559	5.21786924908196	2.43715382521548e-07	1.6167024202072e-06	5.77083332133088
TP63	0.0146348345429392	9.21013187625419	0.436438547518515	0.669720141324227	0.592612556109	-7.43074915404234
TP73	-0.0383889836564766	6.68585578919079	-0.952591162327422	0.341151273713308	0.420198086078164	-7.09546458799806
TP73L	0.0602580156368679	6.32091789247772	2.3740376049352	0.0178842283511742	0.0341206167900432	-4.74580749190154
TPBG	-0.15546260573096	6.5994888552381	-5.3516926852748	1.20925869185483e-07	8.56931692047941e-07	6.44804174663908
TPCN1	0.0221650834834799	6.68870323628411	0.746493435955025	0.455639245305133	0.53485180423021	-7.27014801704242
TPCN2	-0.0385317343445921	7.81108014847488	-0.440606493230257	0.65964436369015	0.722751825491208	-7.45138649739366
TPD52	-0.133378801152121	7.66055181819934	-1.0569282074277	0.333157575135536	3.60266683801739e-07	-1.6324361698656
TPD52L1	0.0452307393376161	6.39785040195499	1.45431445495305	0.0622394279947615	1.15085877372523e-05	-2.81200673118803
TPD52L2	-0.104292719500954	6.79262230100883	-2.44966660441736	0.0466475927707558	0.00367385147119479	-4.2834843989673
TPD52L3	0.172651114688279	6.31189657553398	4.47702198766034	0.106979765275515	9.21439095831492e-12	5.49365031257269
TPH1	0.0885935506409181	6.44528026250249	3.0556364715411	0.0023378055328843	0.00580835839682581	-2.91866897409471
TPH2	0.123290420801482	6.90116649056289	1.53750658973796	0.124655822983266	0.180287143654611	-6.36991154589067
TPI1	0.0228963783844112	6.4152598877418	0.886475497638866	0.479576792481456	0.0942887033794447	-6.64791248764468
TPK1	0.00136300396928624	7.36833129554264	-0.101565693542226	0.822467879758279	0.795623743207979	-7.51775123146712
TPM1	0.450728558598059	6.85515944259206	6.41257296180495	0.000553544943352881	4.80596310395954e-76	42.1460460122466
TPM2	2.09171858959084	6.79417347477918	16.8444607106681	0.00313329682426332	1.85016334196821e-104	152.49577903387
TPM3	-0.255604616494496	7.18486159560155	-3.17289830104815	0.036340267751776	1.59840407177248e-05	-1.79939107271575
TPM4	-0.0898975175285406	6.56481064933881	-2.69646694374918	0.270999415154186	3.13122957050643e-08	1.30185027889457
TPMT	-0.0291622641970655	6.93775008840507	-0.690492200085148	0.490131143541629	0.567651211118283	-7.31030468088998
TPO	0.0381435138110851	6.51128042967758	1.31641062034364	0.29397124064392	0.00406586298235408	-4.97315744224094
TPP1	0.0626722933003467	6.35805040777223	2.26214448296467	0.0240177917840733	0.0440931443135058	-5.0027470651195
TPP2	0.173751393608577	8.71971649388558	2.1828591267307	0.114869631172257	2.99776685556902e-07	0.373865712172043
TPPP	-0.0423371034707536	6.33352404673912	-1.78827034547893	0.0741979603605567	0.115987418606919	-5.95519349848916
TPPP2	-0.143243533377052	6.60192492713282	-4.30811718575384	1.90113718950737e-05	8.18379608071663e-05	1.59039739282422
TPPP3	0.0212021435362266	6.47404786686503	0.719300363321956	0.022496568625345	0.00173285552397861	-3.58861673219375
TPR	-0.204125783762928	6.43857739070389	-5.0256370223564	2.08401244799964e-05	4.75073973981137e-08	5.18522352002037
TPRG1	0.167855638417455	10.8885712750581	2.1271207584578	0.0337858926667004	0.0591409642184021	-5.29653798928167
TPRG1L	0.144055942057486	6.49007900203749	4.74281724917399	2.59218955189929e-06	1.36642527595709e-05	3.49498344893372
TPRKB	-0.120645536935319	7.49769646445798	-1.98274381989103	0.0732026741729206	6.16519822711228e-07	0.151715685410528
TPRX1	0.0707124964580599	7.69080525256652	1.35332458448463	0.176422308639503	0.241587720256078	-6.63495731112328
TPRXL	-0.106951082756527	6.35465562456171	-3.48242389855908	0.285330195503873	3.53044157214134e-09	2.44219214870913
TPSAB1	0.000945648845810609	8.93306708208698	-0.0130168668542332	0.672858386475368	0.726052672827041	-7.45912311054837
TPSB2	0.410379304741701	8.20076848679789	6.13487326872656	1.48071177027894e-09	1.53367319346589e-08	10.7223005152859
TPSD1	-0.11592984250019	6.56665211432781	-2.46376061792519	0.0140065881314466	0.0276374928021817	-4.53097383079468
TPSG1	-0.645332729155271	9.57300242529336	-4.79253715414913	2.0424448126326e-06	1.10260270825752e-05	3.72372987184393
TPST1	-0.548018621334842	7.43093938855707	-6.6137474184478	7.82669258034248e-11	1.01472005836441e-09	13.5911201810175
TPST2	0.0944521490728647	6.80999595934756	1.84000030141818	0.177084042465151	0.0137858395096561	-5.46341863934734
TPT1	0.0617382688555175	6.51189156687434	2.0848993248979	0.305201190001204	0.000874043328667315	-4.17312319372662
TPTE	0.0717071845778472	7.14725318475147	1.16259907348911	0.257983757824434	0.226843396494486	-6.84735504422568
TPTE2	0.0858358462648259	6.43642314625423	2.95864828989782	0.00975282779874615	0.000629589530448982	-3.02301836480927
TPX2	-0.0534161110944824	6.12114558643223	-2.21359673050801	0.02720290420234	0.0490689111052826	-5.11042972196375
TRA1P2	0.0593792405345468	6.87446662526168	1.30439520124812	0.192560445497694	0.259956051029028	-6.69972390659865
TRA2A	0.091096140595031	6.39212129540234	3.17001122583155	0.00159592398129948	0.00415323629735829	-2.56830153513692
TRABD	-1.07099405199124	11.3935219914885	-6.66668546428144	5.59126635287748e-11	7.3848805949295e-10	13.9198621043868
TRADD	-0.217167727247728	8.3656846676839	-3.36127575436877	0.148536586836822	5.46928610656735e-09	0.486366305511775
TRAF1	0.0362984578281722	6.38548599261359	1.681865794953	0.311879268167221	0.000444895874660065	-3.81980637394961
TRAF2	0.223972683892621	6.48888403311598	6.86211600523587	1.58458421175182e-11	2.29857177227427e-10	15.1531898933461
TRAF3	-0.0694253031199308	7.23407774975153	-1.5282346196162	0.126940655672932	0.183013861663255	-6.38405613082297
TRAF3IP1	0.00176327563734002	6.48440669911958	-0.295121448181145	0.0180833016897402	0.0130356215782825	-4.48172124093172
TRAF3IP2	-0.0645267550356881	6.54754300011994	-1.93044933324678	0.0575148937492019	0.0632434389950388	-5.6786280149562
TRAF3IP3	-0.171777508486178	7.28522596843887	-1.35734887287966	0.175141376144395	0.240119080890448	-6.62952491588246
TRAF4	0.112478615994946	6.34492539975173	3.43227184197897	0.263451305973075	8.97759091199391e-09	1.96868167875579
TRAF5	0.0211077551244193	7.23829633292789	0.763597431209199	0.0552837817963895	7.71752452095364e-05	-3.94516787497592
TRAF6	-0.0155303019190199	6.53461441617514	-0.207927339811179	0.596127870163191	0.58015672723954	-7.4017410514253
TRAF7	-0.196554394307116	10.3145588247159	-2.40847790850785	0.0297836160983852	0.00897550122117855	-4.54671023803453
TRAFD1	-0.00445803832975145	6.42793058674325	-0.176456640192715	0.859990162276111	0.891473242641244	-7.53277410738141
TRAIP	-0.105944081753377	6.41344077661096	-3.58641461692232	0.000360411859168912	0.00111924600699631	-1.18766603429683
TRAK1	-0.00640316999418644	6.97316270539662	2.27690354403903	8.21968067216942e-06	4.86111578487541e-10	6.13695117869883
TRAK2	-0.109538946418159	6.48394183666952	-3.5374999455404	0.00043268522854755	0.00131405324263949	-1.35835067099426
TRAM1	0.0191235731285753	6.28054517069056	0.668711523876084	0.503916876758579	0.580443322753499	-7.32507875725415
TRAM1L1	0.0878787908411951	6.44913457456682	3.32505971461371	0.000933689886514153	0.00259071243273117	-2.0734287681164
TRAM2	0.64334994413765	7.91817670561008	4.50585705785111	7.83852584876443e-06	3.69666913992005e-05	2.43547123632108
TRAP1	0.209099470928341	6.4645240171787	6.20083131063222	9.98589869679525e-10	1.06465910010911e-08	11.1061127555662
TRAPPC1	-0.0209835771318856	6.40521820579152	-0.855622255418568	0.39252197222663	0.472432732027827	-7.18292010246818
TRAPPC10	-0.0346075308973584	6.33526162756207	-1.41824703724213	0.156597799580734	0.218578836574195	-6.54536110067119
TRAPPC2	-0.46071671778262	7.9198657227904	-0.904102092936267	0.328913791932262	3.86836166524e-05	-3.78727297481201
TRAPPC2L	0.110463381825113	6.32936962232703	4.30928998621318	1.89136377001326e-05	8.14469385681039e-05	1.59530413255544
TRAPPC2P1	-0.0981413615017406	6.5362915496985	-2.61576004681343	0.00910956756194372	0.0190327340315918	-4.14919198221649
TRAPPC3	0.336383968448422	8.06141946543144	3.70497312782602	0.000229401675477753	0.000750561396877653	-0.76462617795079
TRAPPC4	-0.00595178026356979	6.46923233278281	-0.234741242563094	0.814483485868644	0.854958762552771	-7.52080588680369
TRAPPC5	-0.220614659754169	12.3761238530124	-2.4830601170405	0.0132770024468249	0.0263769707481276	-4.48374065018701
TRAPPC6A	-0.422712227640499	10.2461752857107	-2.17004822681591	0.0303645873815664	0.0538870454128941	-5.20506563153317
TRAPPC6B	-0.0445105604330408	7.69844193437767	-1.98823039417931	0.00291348294278606	2.77087737898749e-11	4.37400209121885
TRAPPC9	-0.323376417076492	11.0877704863972	-4.22020117673448	2.7881697070503e-05	0.000115252969922714	1.22617116705964
TRAT1	-0.00103912964107655	7.2575824627105	-0.127768971803287	5.60220648865125e-06	1.37566033353499e-05	2.91774199639057
TRDMT1	0.200427592366472	6.87547067319763	2.68786046675098	0.0405358340437999	0.000978361832839399	-3.5347840053188
TRDN	0.0228510745034098	6.27119703251528	0.886152391989048	0.375863068811839	0.455937656745736	-7.15639441883756
TREH	0.0794090671736871	6.69698789876976	1.95190923209722	0.0513779247585879	0.0846902859830686	-5.65118058766166
TREM1	0.00584996906242541	6.30816796266826	0.249861499883328	0.802773385810044	0.845070759916958	-7.51714691176495
TREM2	0.14667529669289	6.75898661691608	4.20276217238403	3.00578468983327e-05	0.000123074310087139	1.15476780687213
TREML1	-0.144514970725773	6.60714641311068	-5.86956743989048	6.96587674185359e-09	6.39396592809333e-08	9.21554180919124
TREML2	-0.234234464328078	7.61334597578786	-4.19959041379342	3.04706448888556e-05	0.000124602513311302	1.14181124831316
TREML2P	-0.17051436952667	6.29360354572822	-2.97634532484651	0.00302543686615138	0.00726865092960964	-3.15422093127518
TREML3	-0.0916290757275749	6.75700971511056	2.59369886550076	5.03739933549941e-05	7.27171782360957e-14	8.16432668637065
TREML4	-0.0482798257940047	6.24385655488335	-1.72806986712247	0.0844505365296747	0.129570013345669	-6.06040866464099
TRERF1	0.029447930261463	6.51411968856762	0.912962146379595	0.488758445858924	0.0109111883330524	-6.18456762655187
TREX1	-0.572597474257994	8.72620247758399	-2.11149030044515	0.0157477626117662	3.94475475205204e-09	3.46050136917194
TREX2	-0.124078538676724	6.4751171608275	-3.76727583460701	0.000180022166678341	0.000604223063842009	-0.537032471515879
TRH	-0.310475692420853	6.53306006387829	-9.00981206448262	2.27409352868052e-18	7.68845464947097e-17	30.6472393525856
TRHDE	0.0991112550118229	6.46651212873107	2.37446592519508	0.0178636756570733	0.0340869127730782	-4.74480051496465
TRHR	0.0921865782624587	6.46023622911379	2.08645299501935	0.262761490757885	0.00131603111105102	-4.353200079198
TRIAP1	0.0624639355658472	6.32655036432904	2.38995046689532	0.0171344548556968	0.0328734454862299	-4.7082766240462
TRIB1	0.139248015543116	6.49864563545578	4.08960523352278	4.86321927114306e-05	0.000188878142747601	0.698262508759909
TRIB2	-1.43993066530202	9.32788323321764	-5.4479332650013	7.23704290787255e-08	5.37103666847468e-07	6.94476297259496
TRIB3	-0.387934374895044	7.86994118966836	-5.39035303752603	9.8483663797824e-08	7.11018331524767e-07	6.64660487818074
TRIL	-0.0310166390006081	6.43292062909026	-1.30321592948598	0.19296239467819	0.260424244572111	-6.70125560523428
TRIM10	-0.01500314752589	7.06143300461349	0.0942391650471729	0.135220159729899	0.0267046400933981	-6.00142800371852
TRIM11	-0.0480422812651753	6.33115029702665	-1.50806104916514	0.132024672150894	0.189309247104006	-6.41453784944811
TRIM13	0.149199789878717	7.15222697960283	1.6962063563713	0.00679175720710835	0.000512668615049975	-2.86810479941491
TRIM14	0.0135708967071202	7.99099661656433	1.22840307845661	0.117834038621132	9.34953213240378e-05	-3.75897044178386
TRIM15	-0.0361645250673088	8.53364045233714	-0.972602881060148	0.450423405955474	0.0796877295125365	-6.79997494833368
TRIM16	0.0312484792651677	6.52923667950902	0.613278529234491	0.0145497368791752	2.61226773202587e-05	-2.90262717911363
TRIM16L	0.118261059659432	6.45428748558003	3.63516932114577	0.000299757035072596	0.00095095543548588	-1.01529848922421
TRIM17	-0.177636242159827	6.99804347386503	-3.17657026311098	0.00165010446380125	0.00297630942196459	-2.54273335271567
TRIM2	-0.128367196835504	6.37908698281456	-2.68740350992338	0.00738522486377233	0.0158356308247901	-3.9614850692043
TRIM21	-0.0998331723605377	6.4709972715777	-0.637287320604267	0.524162059888791	0.599551928959786	-7.34556088811696
TRIM22	0.0928405340397296	6.48526483081376	3.20258904812351	0.00142844949706295	0.00377037544404719	-2.4662206741185
TRIM23	-0.0499171487664463	6.35867413680212	-1.07266141998806	0.0727183217250442	0.00830490222005907	-5.24113717018444
TRIM24	-0.161377205463263	6.68906287054702	-1.76886534469734	0.00696947051574882	1.28511219484628e-07	0.0874664778979081
TRIM25	0.0828722725659956	6.4325672030128	3.03715948514642	0.0024838148982341	0.00612568855195523	-2.97409694423353
TRIM26	0.246498708319196	10.5700952582061	3.24073941995633	0.0012530303987249	0.00335821816729137	-2.34539335412945
TRIM27	-0.26456326709977	6.39911947349939	-5.28980931890774	1.67527114239471e-07	1.15198116496089e-06	6.13292808928376
TRIM28	0.130297303965516	6.50258713838643	3.80035627346136	0.00015806118592306	0.000538395202100968	-0.414712156096789
TRIM29	0.0849678298076138	6.42104864353566	2.66277680980138	0.293970706015888	2.48358358430541e-06	-2.0451694952404
TRIM3	-0.0496211298377789	6.32796218357886	-1.25911538436411	0.209293058872019	0.253866535704998	-6.75568347125893
TRIM31	-0.0238295098062964	6.26381238844156	-0.99417094268063	0.357458386061226	0.228263042907493	-6.97711808815084
TRIM32	0.0151384720860275	6.25137693263811	0.610607028671031	0.541673162132509	0.615882646140601	-7.36217822191222
TRIM33	-0.0756482327230132	6.4996250859648	-2.28486279139264	0.00830312425831807	2.83292572710476e-05	0.0789329173776287
TRIM34	-0.546811338483138	8.69030653447794	-4.42714306186215	0.0101582062356345	3.2078230375614e-12	4.09166072501746
TRIM35	-0.309031291386233	7.06479133044202	-2.48503273718337	0.111138551289701	0.000646158185566943	-3.70572994866815
TRIM36	-0.132699064759782	7.98515340433401	-1.51389201166431	0.0414742560516536	0.00939602983586458	-4.84147664181831
TRIM37	0.0133418025967472	6.29822958271487	0.515824213975493	0.0643036763369321	0.000380180664271479	-2.56237898304443
TRIM38	-0.18372582875585	6.5323537720893	-4.72148585947069	2.86941907151064e-06	1.49603192589159e-05	3.39752628238989
TRIM39	0.0528286674474214	7.79603013129146	2.78973076737867	0.217574021653859	3.7406615219448e-28	15.7622425234711
TRIM4	0.0357439565073925	6.96121512703377	0.83147785529831	0.0971456394528504	0.00737232111736929	-4.93177960043822
TRIM40	-0.221844031744536	6.51039025287323	-6.0541201791026	2.38685552686833e-09	2.37483828501197e-08	10.2573749306674
TRIM41	0.0116026805174929	6.37094554888994	0.447079392259799	0.661135689990061	0.595759979199629	-7.4292880616308
TRIM42	0.180035562960793	6.4737773030545	5.46476078869673	6.61041192694939e-08	4.94482682486137e-07	7.03244407415684
TRIM43	0.0476985163023	6.66406692286554	1.64281860646563	0.100903995596349	0.150725722382465	-6.20329776316225
TRIM44	-0.0392966272624093	6.51010607366739	-1.72381395440135	0.0852168325275229	0.130516772070414	-6.06771184221297
TRIM45	-0.200270149202881	6.4514618776391	-6.27228767147259	6.49090174554832e-10	7.16791630451234e-09	11.5260301738336
TRIM46	-0.0328469806751119	6.33368561821213	-0.965582863329848	0.334611984231575	0.413545599414944	-7.08303685108084
TRIM47	-0.192536251022386	6.60240552179779	-3.73104031420745	0.00020736395285657	0.000685374867555538	-0.669844278597867
TRIM48	-0.00594360562505702	7.80655434497228	-0.0888462071223661	0.929231495876063	0.945893936975416	-7.54438160024855
TRIM49	-0.32265931187395	8.66042165025754	-3.66592389219333	0.0152080832426494	2.09457018387886e-06	0.144300146521024
TRIM5	-0.0228500648090509	6.88155471796649	-0.48403118589615	0.0962612208697747	5.27677041541294e-11	4.16307374740253
TRIM50	0.181684666375129	7.31725569065204	3.11195740581273	0.00194336569669724	0.00467184226961974	-2.74753813915746
TRIM52	-0.0716482346172267	7.56249670662988	-0.436707810454251	0.66246826273659	0.725206594444591	-7.45309414399158
TRIM53	-0.083771195592389	7.40275118323887	0.288676671221556	0.115001144530108	0.0415096349697993	-5.76758741475665
TRIM54	-0.354078485000296	7.76043433419138	-2.3748351410323	0.385827540065652	2.85342014519836e-10	0.056216303871189
TRIM55	0.0110074035950148	6.45590421540226	0.603333980461093	0.370045843495978	0.133215384036254	-6.91652218668936
TRIM56	0.0317132664708346	6.42535987284172	1.08240050541177	0.279475895041596	0.355917868760203	-6.96375220194677
TRIM58	0.0914386192259675	6.41144885508388	3.76868064015214	0.000179033848228402	0.000601375982197259	-0.531858780525702
TRIM59	0.0017348589583186	6.20209357573796	0.0737732736985695	0.94121348524706	0.955156810165645	-7.54560570798753
TRIM6	0.0617471708181938	7.75931291122924	0.708121510421712	0.492002983985223	0.420677789725062	-7.26845323356397
TRIM60	0.128764746194093	7.76699569097733	1.85371567334423	0.0270510046883473	2.11728745001103e-07	1.12470571178437
TRIM61	-0.0815096113480687	6.52939702776	-1.51339638935986	0.130664958939057	0.187638170104268	-6.40651541310178
TRIM62	-0.779478308068326	8.47602435902287	-2.27507147726366	0.0232263756186024	0.0428461187849962	-4.97368630503726
TRIM63	-0.326080102180569	7.24148086136725	-1.78505814716421	0.0747180014983036	0.116699931506825	-5.9608977159556
TRIM64	-0.195783489012173	6.70981441083331	-3.15655079820151	0.00167026785047059	0.00432454888968184	-2.61018366687027
TRIM65	-0.137356033435044	6.51730992750144	-4.07466738129209	5.1777882484181e-05	0.000199585502947062	0.638882835882638
TRIM66	0.0184252223947752	6.36079083202275	0.820546549190239	0.41220535336651	0.492259697720698	-7.21224979494399
TRIM67	-0.0050863292257235	6.36427204297355	-0.199024326708518	0.842305940405888	0.877494141017502	-7.52854250324142
TRIM68	0.592252851570123	6.32013291027692	8.59559013116064	6.15774149201182e-17	1.81093579333257e-15	27.3943647786348
TRIM69	-0.116631732908943	6.71331414582809	-3.35622867556659	0.125164260758266	1.85940844943898e-06	-0.404353151523422
TRIM6-TRIM34	-0.12519393144336	7.07853276686512	-1.29288885688093	0.11008711097112	0.000514069239968668	-3.58132271577576
TRIM7	-0.147645240224545	6.79893307767684	0.669067881151203	0.256447013167994	8.90582757939613e-06	-2.64263283642981
TRIM71	-0.136142328483179	8.43500644611063	-2.93291457872786	0.136199678670324	1.22604636021734e-10	4.43207309727995
TRIM72	-0.0286474127496295	6.17981823459548	-1.17479490621656	0.240506876737246	0.313641744894082	-6.85980452143685
TRIM73	-0.0537203678518298	6.29060033080709	-1.96212945243112	0.07235375738134	5.21774822728288e-05	-2.85717010457364
TRIM74	-0.776593452003755	7.97064731004554	-8.91640297330274	4.83445174699431e-18	1.57799578757628e-16	29.9032201120277
TRIM75	-0.404934303644373	6.67246449742477	-8.31268559773107	5.46942935240008e-16	1.44883128291199e-14	25.2427965238803
TRIM78P	0.0907783651114804	6.40620645544353	3.38766605232804	0.135329698082702	1.76394525369853e-07	0.597566068327315
TRIM8	0.127703445260606	6.44483884432385	4.36986287740831	1.44695807549711e-05	6.41762389555866e-05	1.85044116074197
TRIM9	0.0297236417368403	8.46034608568952	-0.216203147116428	0.279627430867893	0.0126065212196481	-5.705911544167
TRIML1	0.0434073676848818	6.35334170674565	0.882126579274946	0.378034384779998	0.458136197560981	-7.159945289188
TRIML2	0.0850634935612673	6.57255575685536	3.15235278757054	0.00169409936829001	0.00437761282764556	-2.62321042656833
TRIO	0.0423149516329646	6.23783060029097	1.74546583694295	0.0813762274441191	0.125554703985796	-6.03037154061537
TRIOBP	-0.0825652660626366	6.86413529204105	-1.91709814832484	0.299595545047474	3.15381791285603e-05	-3.77259269218798
TRIP10	-0.0288042642863227	6.16202341556998	-1.21197766754945	0.225961207954887	0.29763710887462	-6.81558100198183
TRIP11	0.0269642151989187	6.39337667076413	1.15241354893172	0.249574736505379	0.32362355534498	-6.88576241197039
TRIP12	-0.757261841934929	7.64342074343445	-2.48454566838123	0.0132222649668826	0.0262881291737175	-4.48008995439167
TRIP13	-0.0674260060225018	6.49447668824516	-2.58477898604458	0.00996086966968736	0.0205504667526757	-4.22882489808086
TRIP4	0.122232255251419	7.69568876335513	2.43539669593592	0.0151432056939476	0.0295683471053306	-4.59973455461959
TRIP6	-0.14817057684639	9.76633052307598	-2.50170817916656	0.0126042369500242	0.025197270608084	-4.43775830165827
TRIT1	-0.0518838021356789	6.56047738645579	-1.47906141631844	0.139608244099613	0.198382483214057	-6.45765077587203
TRK1	0.0480616130668992	6.44043366097746	1.91260148502261	0.056238185307119	0.0915894531306002	-5.72660856164796
TRMT1	0.0061725471120555	6.26193761725121	0.231249822194618	0.817193484669625	0.857174768464757	-7.52161833770752
TRMT11	0.116569133531163	6.36544810814463	3.75555204700162	0.197552690627403	3.18204331643464e-09	3.86716883885708
TRMT112	0.103096815981648	6.40182408091007	3.44863886746351	0.000599802607047044	0.00175630979128574	-1.66265206088139
TRMT12	0.0742779222216914	6.39903884973526	2.61140517216836	0.00922515929986108	0.0192478463971259	-4.16044176143679
TRMT2A	0.0329027963812563	6.39898105070038	1.21526602576895	0.367121395842317	0.0515354486092753	-6.46593868119266
TRMT2B	-0.128259850854114	8.73188915963809	-2.72459787375312	0.0673117592362823	0.000315420286638655	-3.13717249304459
TRMT5	0.466747995073693	6.73589821033597	2.41215689779736	0.235161135984311	3.33284361356181e-07	0.087521812931703
TRMT6	0.0871453461282083	6.34243759662573	3.03344199767028	0.00251418338207984	0.00618637120703377	-2.98520932377452
TRMT61A	-0.0395129305041797	6.39924699087832	-1.51480589363605	0.130307570716907	0.187176693912296	-6.40439132679955
TRMU	0.031288233123675	6.43733087793439	1.20233514629639	0.229671427700746	0.301750012565967	-6.82718113290197
