gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TNNC2	-0.174095476189602	6.24846682457958	-1.40871066599544	0.159398800778527	0.221865580985194	-6.55865336366598
TNNI1	-0.0902544948234612	6.18070209496858	-3.20621435032782	0.00141085260105574	0.00373310807845734	-2.4546715044192
TNNI2	0.113775963309873	6.45981123087409	1.22707199614859	0.220239688586308	0.291343847513442	-6.7971070493965
TNNI3	-0.000391987285445872	6.30152760276973	-0.0136422392742327	0.989119590746565	0.991639052250026	-7.54810023847883
TNNI3K	-0.0586124710306715	6.2631385861486	-2.08624531227246	0.0373455784936825	0.064471253256154	-5.38183351101862
TNNT1	0.0713781960991282	6.57543402952636	0.721826048739317	0.470660955154974	0.549011185312999	-7.28809093440994
TNNT2	-0.0149465337646975	6.59414424323362	-0.640083720930964	0.361337695738135	0.125410034492054	-6.73445483696328
TNNT3	-1.02393294518777e-05	6.27291805735176	-0.00187396256541085	0.976419194576169	0.98107367655365	-7.54775476018552
TNP1	0.0269641795074422	6.57538918607345	0.93626362401262	0.349485115831285	0.428908185158567	-7.11071506733363
TNP2	0.168559344033506	6.37256562492267	5.53483499534336	4.52192606433938e-08	3.52008932992347e-07	7.40034028744394
TNPO1	-0.292755643558108	8.14933096224355	-3.23233213509539	0.169471457507868	6.94528706390536e-09	0.43023824648691
TNPO2	-0.138661375514161	10.1555684188484	-2.8147052287992	0.0050299629934715	0.0113166380290884	-3.61559765851707
TNPO3	0.0545657549415122	8.21788893578029	0.779034618520261	0.436242785261719	0.516110991200247	-7.24524818611623
TNR	0.103642501843837	6.36779972854606	3.85356875724863	0.000127955229915066	0.000446571600097426	-0.215679955808559
TNRC15	0.00584210116788242	7.74906552997691	0.108636973786055	0.913523953249653	0.933849530029097	-7.54229925536353
TNRC18	-0.0568024028800149	6.55265205194014	-2.09822691002402	0.101328432515515	0.00873266553683855	-5.03423614692373
TNRC4	0.107803096722241	6.39892996440961	3.27621818182483	0.00110799935435478	0.00301485871099959	-2.23165769772012
TNRC6A	-0.134795281604521	6.84439457662328	-3.74856114739949	0.00696509293229254	1.88990029168199e-05	-0.109538676287801
TNRC6B	-0.164147737985976	7.21236091460607	-3.29408433317179	0.00283976606615729	0.000245810786434232	-2.03531085005599
TNRC6C	0.143117488765689	6.44671521657375	4.5171266892567	0.00214474723747648	1.27852849267727e-08	3.72196228250552
TNRC9	0.0979736002909108	6.33665930104142	2.13568885067362	0.0330777746198401	0.0581124971384343	-5.27829561274078
TNS1	-0.189285771345477	7.23839741635647	-2.00918906129786	0.0449299405174934	0.0755647908194186	-5.53842229149251
TNS3	-1.50681080563845	10.856619627633	-7.83977783611491	1.85224804684312e-14	4.08038840953578e-13	21.777143409953
TNS4	0.455672257071922	6.32632162174916	13.3557287455819	3.96769964006277e-36	4.21120048763606e-34	71.1423875774746
TNXA	0.0207177911267609	6.59576161679375	0.691792630327464	0.489314537492019	0.566788294428922	-7.30927726949756
TNXB	-0.00734026398957965	6.32767296153022	-0.346754104371187	0.0420398629662512	0.0253815748879486	-5.18342405403515
TOB1	1.15996198089215	8.41002109387711	8.93255894050056	4.2450126230826e-18	1.39233466111676e-16	30.0315795678327
TOB2	-0.294528580831024	7.42455742940499	-5.89882756518207	5.88900260787312e-09	5.47594889685191e-08	9.37890974947843
TOE1	-0.217589702243491	6.57478524590948	-5.95188136923189	4.33527381276439e-09	4.11163288053564e-08	9.67676680121478
TOLLIP	0.0239395364526143	7.28048761258147	0.349001923879178	0.727200865179825	0.781506383838275	-7.48737011837909
TOM1	-0.196242638401279	8.13377307960562	-2.24172556722216	0.311509629455545	0.000271974605320445	-3.55751991551992
TOM1L1	0.951160568384547	6.65967040131486	12.4824051043586	3.31056974365261e-32	3.00695229927801e-30	62.1830832954097
TOM1L2	0.179717244509462	6.62472727244304	2.64075935425554	0.00127112985976227	7.03528213488992e-19	11.6357467905187
TOMM20	0.131741383614795	10.9025748460408	1.85220402205917	0.0879112852067188	0.0432029000224051	-5.75298429903299
TOMM20L	-0.0141360561494599	6.4736810516504	-0.613973070808497	0.539447892939659	0.613559298546285	-7.35999047205697
TOMM22	0.441377685484527	9.74707704832879	6.31279819642018	5.07507563310272e-10	5.72078513668436e-09	11.7661025390946
TOMM34	0.442172069728487	9.65557584286889	4.51011406227126	7.68754544118763e-06	3.63818094922578e-05	2.45418000494943
TOMM40	0.66477205801551	9.83668354664574	9.43376296626302	6.88907497342936e-20	2.74580506388221e-18	34.0991737533725
TOMM40L	0.0512816597767487	6.90215777343477	1.65649364654572	0.313997202693246	0.0111210538495436	-5.51243857034592
TOMM5	0.478251821969762	9.69237870483196	5.72613340368755	1.57049793490931e-08	1.3445022288146e-07	8.42599274187408
TOMM6	0.327458229862293	10.8636184494215	5.06936467188698	5.21061805173462e-07	3.22377130208905e-06	5.03793227996306
TOMM7	-0.153270095439309	12.7104641780189	-2.69640548290848	0.00767679090788274	0.0109640463637296	-3.92923539682864
TOMM70A	0.149957209020712	9.24765032476708	2.72977363346794	0.00650937468458824	0.0141945282513062	-3.84801289274632
TOP	0.00415593186018004	6.60762890075829	0.163678335775369	0.870035241176955	0.899930674872515	-7.53481408390513
TOP1	0.0282140087783271	6.84128114285715	0.314984593170087	0.317376815396596	0.237186705718048	-6.94812452524277
TOP1MT	0.25845601013024	7.34630845560588	4.04200039962349	0.00648520874379753	1.24349694854719e-06	1.25898209593019
TOP1P1	0.0260838624199828	6.37353793136072	0.999416135852203	0.373725100834027	0.195007433106372	-6.9304728760895
TOP1P2	-0.0652615317303216	6.87070835666456	-0.835533664238112	0.403724250321058	0.484222462017468	-7.19973742141678
TOP2A	0.411311382689711	8.55184492739879	1.50729719751672	0.132220234800671	0.189468868624711	-6.41555438529013
TOP2B	-0.290248341631161	9.96744855542352	-3.38781550494069	0.000747030426037987	0.00213267613951887	-1.86651012965635
TOP3A	0.101775161803559	7.33082018523808	1.10003700253994	0.182854996684164	0.00498329416572104	-4.94634216858978
TOP3B	-0.295290280880674	8.04235367783277	-4.64066068349515	4.2018483958627e-06	2.10967897932382e-05	3.03210639381658
TOPBP1	0.0844181893638432	7.99592483789745	1.02994794907158	0.303417447100561	0.381227140645543	-7.01886018173254
TOPORS	0.0458325852785992	6.89381608543751	0.824868397783149	0.165049676512635	0.017844915167507	-5.56965116810433
TOR1A	0.00839237683518412	9.12391506942915	0.136894481442207	0.891156581873573	0.916598791778543	-7.53883440717509
TOR1AIP1	-0.233133047412499	9.27683138814637	-2.66602682522141	0.0264259594379228	0.0021436470898556	-3.76733906360913
TOR1AIP2	-0.266634553215025	7.16387078450056	-4.57671347883538	0.000992466998503295	2.44965996469585e-08	3.72791782396406
TOR1B	-0.457548385099368	8.26507238904263	-6.17335813281057	1.17715718901321e-09	1.24214278807603e-08	10.9459200648865
TOR2A	0.122695653393175	6.65030399962724	3.72840474496375	0.000209498019614481	0.000691219068418551	-0.679330575101116
TOR3A	-0.238451992049884	7.9024477577462	-3.29110007899636	0.00105192954087447	0.00287871163711931	-2.18364716388864
TOX	-0.170359273543356	6.52397246406385	-1.80413455842264	0.0716729216569621	0.112602992475135	-5.92674356864158
TOX2	-0.508891837036261	7.47620332522391	-3.29463815853019	0.00113584843057409	0.00191294630127273	-2.16448421032249
TOX3	0.0664126349080556	6.29485023694231	0.822816649349028	0.410913956574795	0.491206567643072	-7.21025836267571
TOX4	-0.404656476242462	7.52466111074605	-6.26390289631316	6.8288918504848e-10	7.51305359865473e-09	11.4766535315767
TP53	-0.290676494580886	7.8107699216271	-3.98098788558376	7.63671293682272e-05	0.000282672091472628	0.271333030940808
TP53AIP1	0.193525725087307	6.38335630849028	5.55678291855248	0.29088237732327	2.02455849009977e-22	18.2323131263446
TP53AP1	0.628275339766057	7.77468857378058	6.77169106467115	2.85045774190545e-11	3.97372991758962e-10	14.5788053697686
TP53BP1	-0.634640284353587	8.56612253475278	-9.92121192392008	1.06872857659807e-21	4.95359366057934e-20	38.2156920227908
TP53BP2	0.072979738669313	7.41125007016814	2.37311798220545	0.00812320567948185	3.69560490503242e-11	6.2016284371693
TP53I11	-0.193625389101052	6.85792485225866	-2.52510951355554	0.0798731202511044	0.000930892223285856	-3.77542420351488
TP53I13	-0.222067290602913	9.76677489659879	-2.30891097707397	0.021261216567002	0.0396881084371224	-4.89671262209939
TP53I3	-0.121027640315578	7.48787320496808	-3.55989361363128	0.399526417219363	9.15940384986288e-12	5.50791626939623
TP53INP1	-0.426072929726584	8.14723458537342	-3.47729446158145	0.000664013236766085	0.000857012643992519	-1.54837005818855
TP53INP2	-0.124828511242709	7.75257997619329	-1.49020159283892	0.136656208016431	0.194726644567189	-6.44105759710122
TP53RK	-0.406936335906581	7.81948661925145	-7.86123372328525	1.58428146394881e-14	3.51631568720706e-13	21.930775584278
TP53TG1	0.0846000062277641	6.62353461222309	1.84471643788931	0.0655334842179219	0.104315874703076	-5.85317071400554
TP53TG3	0.093133645643358	6.32537298087027	3.22877851362033	0.0931380742185337	7.35459619190294e-08	-0.560687070803848
TP53TG5	0.025065758553553	6.41351111862784	1.03716920592047	0.300042603209443	0.377690151973167	-7.01141772404916
TP63	1.55957911550873	6.47754766651601	18.8914754984069	4.06439860894072e-29	3.69783026923022e-100	139.574048319148
TP73	-0.0293610369173232	6.12771817878557	-1.22471740060967	0.221125276960546	0.292351583140845	-6.79998343735642
TP73L	2.52422481992106	6.49259316358458	27.52875218041	3.46770694924045e-111	7.4446939508898e-108	242.993651487893
TPBG	-0.0304131773195921	7.63536400191427	-0.214271070439771	0.830402862422239	0.867831074812249	-7.52526523719187
TPCN1	-0.11240822446306	6.48723703551435	-2.48256132997139	0.0132954254143607	0.026440262641923	-4.48483756491037
TPCN2	-0.295294644434282	7.22697418241487	-4.46354711062132	9.50190560067947e-06	4.39510825017816e-05	2.25177560570257
TPD52	0.301968792050031	6.42667947079344	6.94233811017387	0.000115489365582759	5.78513817091971e-50	42.6535958513262
TPD52L1	1.3717975903698	7.05867715209764	8.03394671379136	0.246914818102456	5.90695462440213e-29	35.0327203755452
TPD52L2	-0.0865294092354292	9.87310645513962	-1.43933785370278	0.208064084856046	0.00078184077664428	-4.01301208803062
TPD52L3	-0.085754593933005	6.23657983008372	-2.97160193256895	0.034296933987973	4.50904180603204e-06	-2.19440926141753
TPH1	-0.058257995229126	6.31006024503613	-1.87392812608345	0.0613886280034726	0.0986641375168604	-5.79920907676149
TPH2	0.0210662379729243	6.24169402096756	0.833053721718311	0.405120357225595	0.48559130017567	-7.20180174625751
TPI1	-0.328331981162471	12.1775424254572	-3.25018462169311	0.00201910030570781	0.00112565691341179	-2.26179460095221
TPK1	0.0477805449160376	6.41515291081424	0.326977908210564	0.325012131606978	0.237379418310667	-6.95739712969198
TPM1	-1.05691479787218	9.96207493516643	-5.63519463529208	1.2178563856818e-05	8.88643858182028e-12	8.70508834866307
TPM2	-1.1446797285997	10.6615047851084	-5.94311213561679	0.000337511634636703	2.7331072682787e-12	11.1624775856393
TPM3	0.0400320830781746	7.3393503880067	0.801238454237377	0.192846738523847	1.0142876347118e-06	-0.906040445031429
TPM4	-0.770401888546329	9.51551805532185	-5.87272035816155	7.08274380895685e-09	4.89425346261374e-08	9.23415247480632
TPMT	0.415170631539201	8.3108814832151	4.52764593611129	7.09462831401273e-06	3.38231947006294e-05	2.53089396532937
TPO	-0.0910425900637701	6.24375545288892	-3.0468248945164	0.0502228546062409	4.67463744032807e-05	-2.00619453630198
TPP1	-0.668682222017317	9.77421510496633	-4.6922205700393	3.29651607113208e-06	1.69605392762134e-05	3.26461186500391
TPP2	-0.172502598313665	6.78826651856038	-4.5539444189913	0.000171684967338385	4.00402674220021e-07	3.05992277462952
TPPP	0.0173625104316271	6.42286393906222	0.592266738046759	0.553877902970616	0.626982246074325	-7.37305909717111
TPPP2	-0.0349267319338296	6.20947081369047	-1.4007749585382	0.1617584831246	0.224623598158415	-6.56975395548485
TPPP3	-0.00215756936328404	6.48570634670669	0.815186283997269	0.0453611690222595	0.00256010377889305	-4.0845756531812
TPR	-0.289499978977451	7.88312339223731	-2.53570619205429	0.0618940481384443	0.00135445393909804	-3.87543142905261
TPRG1	0.104132881785315	6.1671330009235	4.31563841622166	1.83928620142805e-05	7.94724422099062e-05	1.62201063333723
TPRG1L	-0.236585568687714	10.2984763572966	-2.44392746103023	0.0147930833085033	0.0289577303441612	-4.57900776620345
TPRKB	0.0732599228200161	7.47121022175425	1.38524690387107	0.171571198635762	0.179214461060809	-6.57927778725773
TPRX1	-0.0569385022698894	6.13999663600428	-2.64238026134495	0.00843073645095357	0.0178066413252387	-4.07989802766086
TPRXL	0.0335100122450633	6.23308189550418	1.34380293912264	0.435424461632323	0.0101334345031499	-5.51723752874217
TPSAB1	0.105031941785011	6.41590284365059	3.72233998521422	0.0016023819534034	4.02223687487932e-05	-0.428714946892182
TPSB2	-0.0270743515589276	6.42155772045223	-0.993679500824558	0.320748608627101	0.399580026219677	-7.0554556711434
TPSD1	-0.0148487724722193	6.14543703238678	-0.61203180320702	0.540730692120061	0.614692676410961	-7.36117837079814
TPSG1	-0.125491933691238	6.27188926762208	-4.1889326256229	3.18976429118975e-05	0.000129942454114904	1.09846683196248
TPST1	-0.836951232449399	8.92974111111248	-5.25791929119265	1.97918520896757e-07	1.33962305251859e-06	5.97197606456377
TPST2	-0.0667865539486412	8.79735777617785	-0.408664540337738	0.695916467325033	0.558404973552187	-7.42068159056792
TPT1	-0.0969698938031991	13.5535734326692	-2.46996638057788	0.159200763170757	0.000326081382302116	-3.46635246322247
TPTE	-0.0382797634701859	6.17653508270726	-1.52879989524614	0.129392949422014	0.149878462258445	-6.37629023375793
TPTE2	0.0169189845888686	6.28955652776073	0.584584980612017	0.0700931280943215	0.0709897621272154	-5.8377756826954
TPX2	0.518671169562753	7.60921131825074	3.48341911113201	0.00052826977395437	0.00157041224154323	-1.5443101453442
TRA1P2	-0.373383173174473	7.11253727221772	-3.35817937545832	0.000830369095423569	0.00234032478493559	-1.96463201268051
TRA2A	-0.113818961536809	7.96772384792742	-1.66931938967685	0.0955355055796614	0.143848427187994	-6.15951788835299
TRABD	0.401523659853794	9.96400965427159	5.1117744881148	4.20223312111366e-07	2.65483778147832e-06	5.24527762696375
TRADD	-0.153739466875078	7.21620404959777	-1.92637222742764	0.162927487298197	7.01930583507502e-06	-3.02160515210854
TRAF1	-0.065099740228288	6.5899438928438	-1.84081318922303	0.321727292390407	0.00361822335883035	-4.93100060116326
TRAF2	-0.121312647879791	6.63103790310956	-3.03283244814529	0.00251919497721697	0.00619902563139183	-2.98690282293191
TRAF3	-0.037593492153503	6.60002739703839	-0.971170976625922	0.331824313790642	0.41101450695355	-7.07750949403826
TRAF3IP1	-0.011462772278553	6.85368694792286	-0.0178480496179099	0.00658491521860462	0.013666253925643	-3.85707441521752
TRAF3IP2	0.491754731472412	7.23063756114037	3.83072617421817	0.0722730002413465	1.66840765922742e-20	9.54982359269715
TRAF3IP3	-0.122592859193222	6.24828009286144	-4.05145245846434	5.70529692291637e-05	0.000217874255309074	0.547135545380378
TRAF4	-0.121406334208103	6.60356225624718	-2.97868773053827	0.297065385231504	2.07796310985909e-09	2.71423565550757
TRAF5	-0.329569595795759	6.5826886456422	-4.17369274765107	0.00136328552216674	9.80990249091911e-19	8.41086526349398
TRAF6	0.0457041032997895	6.77262937105398	1.11908486083871	0.233905795314383	0.0384282925031872	-6.17449130189372
TRAF7	0.00120683023360257	6.69217360685355	-0.692959782466131	0.131489221019772	0.0233300932198097	-5.62435599526385
TRAFD1	-0.211818322492182	7.91536180860946	-3.11039937687504	0.00195008719809311	0.00496333289072241	-2.7523440930835
TRAIP	-0.14363529021886	6.43405510337963	-3.32604815356514	0.000930440698137446	0.00258564630582076	-2.0700739497912
TRAK1	0.223737214864081	7.87556544700829	2.55229706511312	0.00581707531298232	1.2774154355589e-12	4.12205859577649
TRAK2	-0.998511476373563	9.27483077660141	-10.2948838119477	3.96054897289473e-23	2.09944656048026e-21	41.4744121845579
TRAM1	-0.232933671456362	12.2578059665926	-2.90559981421466	0.00379013059193184	0.00885232212380243	-3.35917055432173
TRAM1L1	0.00427793655454778	6.47069682963943	0.10110653854176	0.919497059846376	0.938472764145652	-7.54308803317676
TRAM2	-2.21977440229647	10.1658190061658	-13.9884210607608	4.62979028831083e-39	5.54999048495453e-37	77.8471116976708
TRAP1	0.81772755105588	8.4882920931881	12.994641528352	1.73167264976874e-34	1.74389404949312e-32	67.3948307722382
TRAPPC1	0.26119153664674	9.7860266884709	3.31920875975312	0.000953139021020727	0.00264079950148589	-2.09239167803279
TRAPPC10	-0.0146841287804609	6.29113692733322	-0.58639301527872	0.557814971007457	0.630698271506791	-7.37651469161223
TRAPPC2	-0.0592761783699274	7.30994179966567	-0.331997197299009	0.00396195662408838	2.95601246642352e-05	-1.58133031679549
TRAPPC2L	-0.0375421218580705	10.1817760990141	-0.44409021315234	0.657125135110857	0.720516609968132	-7.44971731671429
TRAPPC2P1	0.28945759926909	8.03203663503483	4.16047369439948	3.60265876700179e-05	0.000144839271556232	0.982906965062019
TRAPPC3	-0.0943244326297599	9.92833554922408	-1.45443561046405	0.146308169451241	0.206431102355536	-6.49347863385812
TRAPPC4	-0.0605917633383495	10.1666310161128	-0.968224359776756	0.333292374112631	0.412573243918587	-7.08035929199646
TRAPPC5	0.173270614908128	9.96861756968946	2.12264132909647	0.0341612425256339	0.0597514959718629	-5.30585025298266
TRAPPC6A	0.0479240444845921	8.09576269777811	0.595692923706792	0.551587696553267	0.624854016163562	-7.37102753660109
TRAPPC6B	-0.151520060653686	7.13813584405905	-2.74387840241715	0.301392625327968	6.04697654459556e-07	-1.56916302484292
TRAPPC9	-0.416979460736611	7.30132488218848	-7.29560894981998	8.68827493220522e-13	1.51032724815232e-11	17.9981911748692
TRAT1	0.0784969832506079	6.47997131194995	2.65986213254787	0.0586127180824289	0.000640806690705875	-3.45987266705068
TRDMT1	-0.107159373925111	6.45219195734306	-3.59045430099996	0.000733922953058819	0.000294247487465344	-1.10559371953534
TRDN	-0.0925861228495686	6.41287065162471	-3.5772806494872	0.000372984222187559	0.00115472062127298	-1.21958345303423
TREH	-0.0527583458098455	6.29244571922944	-1.92912095881867	0.0541507697707055	0.088657619489746	-5.69496477930422
TREM1	-0.158159985219913	6.35476797203898	-2.21100934368924	0.0273824619997356	0.0493526875581057	-5.11597536891533
TREM2	0.141298978964265	6.57101520733207	4.14118060920381	3.91098155842667e-05	0.000155894649325724	0.904990552864682
TREML1	0.0214829969185404	6.50481408795635	0.872473441696118	0.383272252360964	0.463366313033012	-7.16826364003256
TREML2	-0.0833059191243333	6.3526892560447	-2.61170039109157	0.00921728152627766	0.0192229179921235	-4.1595515829417
TREML2P	-0.0462433650693841	6.18364256032101	-2.06262127293145	0.0395452750016021	0.0677351546141236	-5.43045900438931
TREML3	0.0707024998966818	6.34271635041618	2.25446570685819	0.191580736757192	0.000394758477949576	-4.13965038217755
TREML4	-0.0519333819597989	6.15314493108921	-2.30620546715012	0.0214128133084368	0.0399395223667474	-4.90289752713963
TRERF1	-0.0201289032373095	6.46630158910356	-1.43447051335011	0.0202299146361902	0.000450703395116241	-3.44881914770448
TREX1	-0.0841462759593496	6.43065236593192	-2.94073917753346	0.0139942958915748	0.000829828885962625	-2.99897419303266
TREX2	0.10339419949258	6.38751752214198	3.86374516243946	0.000122852692820484	0.000431249017807824	-0.177339875932726
TRH	-0.00692524686000695	6.22029200377465	-0.109603610525372	0.912757568659161	0.933207479551062	-7.54219390299945
TRHDE	-0.0656581858941863	6.50152645966235	-1.20024907025902	0.230479783766772	0.302719429006908	-6.82954856867795
TRHR	0.00422856172712649	6.276125112158	0.123314901553448	0.0336991607227935	0.0436207962933955	-5.25293933081743
TRIAP1	0.224974443616061	8.85896471265176	3.41470870647525	0.000678209236655887	0.00195905451999842	-1.77674968894891
TRIB1	0.769969214076973	8.49235927885284	4.52118194735418	7.30794563016681e-06	3.47524748347169e-05	2.50257706435017
TRIB2	-0.740985669479118	8.33879628285653	-4.51764031222496	7.42741577762504e-06	3.52815321927998e-05	2.48707827219952
TRIB3	0.828437457249503	9.65113562824415	3.43461055727365	0.00063113416064981	0.00183825219176438	-1.70988324874749
TRIL	-0.862354665258245	7.22211513917995	-4.39976386125143	1.26626011895116e-05	5.69371017499829e-05	1.9777477890359
TRIM10	0.0790446926067332	6.38379735296635	2.75874002779859	0.189803637829429	8.12032890007206e-06	-2.32450565989457
TRIM11	0.18803502022535	7.59186485147996	4.05025845167013	5.73376320329895e-05	0.000218713753719119	0.542423802114611
TRIM13	-0.349815721686379	7.69953807483108	-3.38017275674509	8.78757304063468e-05	2.4405850369266e-09	6.18098936510005
TRIM14	0.0019991966264985	6.29381512086235	-0.00919489301157017	0.276663892756826	0.0010985885465973	-5.14546086345399
TRIM15	-0.0521215536162366	6.25360093242143	-2.01631562018472	0.0656839069254871	0.0277157011082006	-5.43404436597439
TRIM16	0.237812657073491	6.58135622733689	4.12334927503891	0.247941895231882	3.29628494308614e-15	6.23705869950241
TRIM16L	0.115529669106152	6.25349309204215	2.69513235747877	0.00721795974564884	0.0155242011269007	-3.94081093010275
TRIM17	0.0715894217924622	6.43325102841559	1.01485617362528	0.0201345704877706	0.000192107059010805	-2.38174269494988
TRIM2	-0.34527566940007	7.60050842688346	-2.40615539169798	0.0163994649218255	0.0316497008018117	-4.66967527760933
TRIM21	-0.0445065541637604	7.70527986707685	-0.553799952927437	0.579906173040489	0.650814980607706	-7.39506448816756
TRIM22	-0.7183874437703	8.30737479716186	-4.23899323846538	2.57050450945139e-05	0.00010727887115481	1.30355218813937
TRIM23	-0.320075612956025	7.08198200613367	-5.94078096034496	0.00162365579680157	7.41995908179861e-14	11.813666424389
TRIM24	-0.0281515351733447	6.8856288955727	0.0125269011322232	0.188480343012162	0.0172075158212242	-5.67372567415039
TRIM25	0.192150789456771	7.91686625194966	2.19039139814236	0.0288502791173733	0.0516498951176051	-5.16095932630751
TRIM26	0.0172755773860915	7.96392275978514	0.311615443824656	0.755432695929942	0.805541319428963	-7.499702436099
TRIM27	-0.267228429035804	7.38715857605914	-6.01290033430308	3.03929903732713e-09	2.96773067670039e-08	10.0222962292833
TRIM28	0.442509690411541	8.49026000596505	6.66641487621185	5.60090885828479e-11	7.40998673069044e-10	13.9182922543293
TRIM29	0.996926631727865	6.39314498664697	16.0531797578663	6.54778753654826e-11	2.73407663908724e-87	110.232497462973
TRIM3	-0.309017086784352	6.76458905717385	-3.85429304710377	0.409937529346567	2.09465230824231e-13	7.47466499374612
TRIM31	0.00131916207994065	6.35533073062293	0.0833056518681684	0.455044348789594	0.485380860775084	-7.26388422748328
TRIM32	-0.336064919159345	8.02467812642752	-5.05928445716745	5.48268142335841e-07	3.37221677701056e-06	4.98888388201878
TRIM33	0.0936197096415962	7.63799877568712	2.66035694891662	0.0603983009632146	3.8870171447436e-06	-0.0985337957993793
TRIM34	-0.0354034362508029	6.21425782863417	-1.44408470736845	0.0260995822155999	0.0101062322754714	-4.69443357365515
TRIM35	0.17629438577551	6.71328102236135	4.96632183477981	6.1895786224704e-06	3.65802534426827e-07	4.68091533921603
TRIM36	0.0260767788085685	6.47047827744526	0.685984401285572	0.542894146456298	0.00771368495067045	-6.39979663352456
TRIM37	-0.0171021278890648	6.97667351091384	0.232334606074675	0.148910475319508	0.0937426197914085	-6.38727760858348
TRIM38	-0.247963621134123	7.52053510368703	-2.81624730283721	0.00500617541570113	0.0112690244523391	-3.61131352563496
TRIM39	-0.17110442374303	6.99037083117323	-4.64800548259025	0.000695167896130712	4.06730379340876e-11	4.46429555624779
TRIM4	1.51092244275311	6.93390075795389	9.5522001397325	1.34682108511391e-14	2.19732730690381e-25	36.1105889761032
TRIM40	0.0528305671731966	6.38708979105475	2.09626896916066	0.0364442832306781	0.0631275879733068	-5.36103666570308
TRIM41	-0.116051364553035	7.54206724717698	-2.47884813988647	0.030327686888715	0.00572282329861316	-4.32926498235301
TRIM42	-0.0923349737494545	6.24581774774535	-3.29914206974638	0.00102273668170057	0.00281071082354241	-2.15761528858115
TRIM43	-0.0136495619631765	6.61995156024475	-0.459310627219777	0.646164650844004	0.710951210753445	-7.44285258258201
TRIM44	-0.593622995238317	9.724838954141	-8.47246763307252	1.60416458359407e-16	4.51258471993635e-15	26.4510052515246
TRIM45	0.0766880355078161	7.0800882219064	1.47018869994343	0.141994423765003	0.201234393400091	-6.47054571921541
TRIM46	-0.459917610279576	7.10499263662889	-6.92480017757888	1.05076168035959e-11	1.5660626356915e-10	15.555424416525
TRIM47	0.537902933273035	6.77962942139651	5.33717939145996	1.30570883648948e-07	9.18664294000219e-07	6.37395890516235
TRIM48	0.166512075620384	6.51393944217069	3.71455537557227	0.000221056240202275	0.000725502555833067	-0.729732788444553
TRIM49	-0.000933197936683339	6.36251590461367	-0.0947457947658834	0.0167245934320522	0.0250815288702641	-4.657262404038
TRIM5	0.033323674304938	7.66872929309648	0.724139536430526	0.249475923104265	0.0903530589659416	-6.63130939750969
TRIM50	0.0404279873317055	6.32859803223468	1.05692236235395	0.00375379540594973	1.08885389857493e-05	-0.118491303427918
TRIM52	-0.339226517088322	7.1644830877667	-6.38474423685923	3.26764496709165e-10	3.80133348376122e-09	12.1956216051671
TRIM53	0.00510521117393825	6.31390296293961	0.259771246708403	0.438588194822594	0.0987838744475543	-6.78670077847243
TRIM54	0.0199742608872109	6.29009733493511	0.863791123093534	0.138557460743295	0.000657250508045884	-4.41750107505544
TRIM55	-0.174969320803992	6.45714158843862	-0.213178373231763	0.0115125362273013	2.24852651937421e-05	-1.67068338229044
TRIM56	-0.283198564876437	7.59437724846722	-3.4011256913666	0.000712194713514864	0.00204608689258032	-1.82217081017691
TRIM58	-0.0830956483311969	6.70557241519129	-1.57733907045628	0.115203949867133	0.168630419815122	-6.30805056316361
TRIM59	-0.120808458385443	6.51671629038458	-2.71963705222313	0.00670993287184887	0.0145742395709494	-3.87528695299092
TRIM6	-0.156427771711924	6.78801023935358	-2.1790906571854	0.0374488301818489	0.0261667494950942	-5.13913241543177
TRIM60	0.127201873130974	6.48912280808906	4.31070467572768	2.03338497304511e-05	5.58702959937273e-05	1.60536903472402
TRIM61	-0.0280685633617823	6.95658656959755	-0.531345645991794	0.595360763598789	0.665282234971358	-7.40722757732267
TRIM62	-0.315000553046652	6.79489338994383	-4.95962735415557	9.02579517047041e-07	5.28380430957472e-06	4.50883309139256
TRIM63	-0.0704601497173094	6.56955232068424	-1.04452925849107	0.296628802826256	0.374200720787577	-7.00377888930685
TRIM64	0.105042189869216	6.35792734967464	3.79766668112295	0.000159747697312236	0.00054406139975153	-0.424570013562501
TRIM65	0.0858991683164874	6.94303892942104	2.15581465634866	0.0314643694131485	0.0556360163135942	-5.23546611980651
TRIM66	-0.321350416079885	7.78160194650442	-5.24731194056803	2.09163422832704e-07	1.40907112021273e-06	5.91859762111519
TRIM67	-0.219933720984134	6.44209706058942	-6.58581639380802	9.33801764026365e-11	1.19233282283669e-09	13.4187095334623
TRIM68	-0.59421010232197	8.12705704384075	-8.4627882896831	1.72879165148848e-16	4.84010423778615e-15	26.3772953195542
TRIM69	-0.109244416586581	6.47275893695133	-3.31787560670996	0.0553368107358667	4.39510825017816e-05	-1.1948823153974
TRIM6-TRIM34	-0.0572977596006936	6.38574339457477	-1.87984038961044	0.492784111711941	0.000582784681516688	-4.02270858673707
TRIM7	0.127516854239871	6.47232375824314	1.38187923690456	0.038811837170424	2.70869775153765e-20	11.3261077461815
TRIM71	0.00980170749508691	6.2090949591632	0.438216301529366	0.63070530724578	0.413018437873651	-7.31267319218422
TRIM72	-0.209235969769356	6.36477462699499	-6.85806475596019	1.62704268340877e-11	2.35943668959409e-10	15.1274253642403
