7-3-amino-3-carboxypropyl-wyosine_biosynthesis,-0.0234422482747,metabolism
homocarnosine_biosynthesis,0.0,metabolism
hydrogen_sulfide_biosynthesis_trans-sulfuration,0.0576250228553,metabolism
guanosine_ribonucleotides_ide_novoi_biosynthesis,0.177053806331,metabolism
heme_biosynthesis,0.110775944647,metabolism
heme_biosynthesis_from_uroporphyrinogen-III_I,0.163552746705,metabolism
histamine_degradation,0.0,metabolism
histamine_biosynthesis,-0.0782131370987,metabolism
heme_degradation,-0.280028728216,metabolism
heparan_sulfate_biosynthesis,-0.62731238707,metabolism
heparan_sulfate_biosynthesis_late_stages,-0.177371819063,metabolism
histidine_degradation,-0.172508274393,metabolism
NCI_p73_transcription_factor_network_Pathway_(apoptosis),-0.243651817694,nci
NCI_p73_transcription_factor_network_Main_Pathway,-0.0371555723097,nci
NCI_Notch_signaling_Pathway_(Bergmann_glial_cell_differentiation),0.585277869134,nci
NCI_p75_NTR_mediated_signaling_Pathway_(activation_of_caspase_activity),-0.120888541942,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(platelet_aggregation),0.11603277374,nci
NCI_Notch_signaling_Main_Pathway,0.445471430892,nci
NCI_Notch_signaling_Pathway_(oligodendrocyte_development),0.567834410678,nci
NCI_p75_NTR_mediated_signaling_Main_Pathway,-0.354706799095,nci
NCI_Notch_signaling_Pathway_(skeletal_muscle_tissue_development),0.425744568304,nci
NCI_PLK1_signaling_events_Main_Pathway,-0.530021487676,nci
NCI_Plexin_D1_Signaling_Pathway_(regulation_of_synapse_organization),-0.0917680327197,nci
NCI_Plexin_D1_Signaling_Pathway_(receptor_recycling),0.0783430290141,nci
NCI_N_cadherin_signaling_events_Main_Pathway,0.766757041598,nci
NCI_N_cadherin_signaling_events_Pathway_(actin_filament_polymerization),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(adherens_junction_organization),-0.0795304878093,nci
NCI_N_cadherin_signaling_events_Pathway_(apoptosis),0.388368517615,nci
NCI_N_cadherin_signaling_events_Pathway_(axonogenesis),0.0748238961658,nci
NCI_Plexin_D1_Signaling_Pathway_(focal_adhesion_assembly),-0.0917680327197,nci
NCI_Plexin_D1_Signaling_Pathway_(endothelial_cell_migration),-0.2679808187,nci
NCI_PLK1_signaling_events_Pathway_(chromosome_segregation),-0.0922601208126,nci
NCI_Notch_mediated_HES_HEY_network_Pathway_(Pathway_degradation_of_HEY1),-0.241712513596,nci
NCI_Nongenotropic_Androgen_signaling_Pathway_(cell_proliferation),0.084174959596,nci
NCI_Nongenotropic_Androgen_signaling_Pathway_(cAMP_biosynthetic_process),0.431172173129,nci
NCI_Nectin_adhesion_Pathway_(positive_regulation_of_lamellipodium_assembly),-0.209466207384,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(MAPKKK_cascade),0.19556326155,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(focal_adhesion_assembly),0.088796349185,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(chemotaxis),-0.0795304878093,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(cAMP_biosynthetic_process),0.353927387966,nci
NCI_PAR1_mediated_thrombin_signaling_events_Main_Pathway,0.910300086835,nci
NCI_p75_NTR_mediated_signaling_Pathway_(neuron_projection_morphogenesis),-0.149930602898,nci
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Main_Pathway,-0.384570464268,nci
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Pathway_(apoptosis),0.0489084682111,nci
NCI_Nephrin_Neph1_signaling_in_the_kidney_podocyte_Pathway_(lamellipodium_assembly),-0.0679554173513,nci
NCI_Netrin_mediated_signaling_events_Main_Pathway,-1.00152474355,nci
NCI_Netrin_mediated_signaling_events_Pathway_(apoptosis),-0.223850333012,nci
NCI_Netrin_mediated_signaling_events_Pathway_(axon_guidance),-0.387567096738,nci
NCI_Netrin_mediated_signaling_events_Pathway_(negative_chemotaxis),-0.322972698908,nci
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Main_Pathway,-0.270479696398,nci
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(axon_guidance),0.264880991007,nci
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(MAPKKK_cascade),-0.0675438613309,nci
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(neuron_projection_morphogenesis),-0.0261206669491,nci
NCI_Neurotrophic_factor_mediated_Trk_receptor_signaling_Pathway_(Schwann_cell_development),0.0706829210635,nci
NCI_Noncanonical_Wnt_signaling_Main_Pathway,0.0562172057344,nci
NCI_Nongenotropic_Androgen_signaling_Main_Pathway,-0.010345075728,nci
NCI_Nongenotropic_Androgen_signaling_Pathway_(actin_cytoskeleton_reorganization),-0.105585239918,nci
NCI_p75_NTR_mediated_signaling_Pathway_(neuron_apoptosis),-0.219919520744,nci
NCI_p75_NTR_mediated_signaling_Pathway_(cell_cycle_arrest),-0.0508443557581,nci
NCI_Nongenotropic_Androgen_signaling_Pathway_(apoptosis),-0.189563349302,nci
NCI_Notch_mediated_HES_HEY_network_Main_Pathway,0.0353026271032,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(positive_regulation_of_stress_fiber_assembly),0.0109890404135,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(regulation_of_vascular_permeability),-0.0106298755463,nci
NCI_PAR4_mediated_thrombin_signaling_events_Main_Pathway,0.310887212318,nci
NCI_PDGFR_beta_signaling_Pathway_(focal_adhesion_assembly),0.223520440488,nci
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_short_term_neuronal_synaptic_plasticity),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_synapse_organization),0.417438915752,nci
NCI_PDGFR_beta_signaling_Pathway_(receptor_recycling),0.20523361996,nci
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_synaptic_plasticity),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(synaptic_vesicle_fusion_to_presynaptic_membrane),0.417438915752,nci
NCI_Osteopontin_mediated_events_Main_Pathway,-0.266509728721,nci
NCI_Osteopontin_mediated_events_Pathway_(bone_resorption),0.245166203892,nci
NCI_Plexin_D1_Signaling_Main_Pathway,0.207713748527,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(vasodilation),0.379815200997,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(ruffle_organization),0.363440409401,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(regulation_of_stress_fiber_assembly),0.363440409401,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(pseudopodium_formation),0.363440409401,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(MAPKKK_cascade),-0.0173063482274,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(JNK_cascade),0.0,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(cell_adhesion),0.379815200997,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(cAMP_biosynthetic_process),-0.19674238115,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Pathway_(apoptosis),-0.064619026659,nci
NCI_Osteopontin_mediated_events_Pathway_(ruffle_organization),-0.0688530873974,nci
NCI_p38_MAPK_signaling_Main_Pathway,0.127679895509,nci
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Main_Pathway,0.160893190645,nci
NCI_Plasma_membrane_estrogen_receptor_signaling_Main_Pathway,0.615687848909,nci
NCI_PDGF_receptor_signaling_network_Pathway_(platelet_derived_growth_factor_receptor_signaling_pathway),0.187163433488,nci
NCI_PDGF_receptor_signaling_network_Main_Pathway,0.187163433488,nci
NCI_PDGFR_beta_signaling_Pathway_(ruffle_organization),-0.460710258466,nci
NCI_PDGFR_beta_signaling_Pathway_(chemotaxis),0.139672202425,nci
NCI_PAR1_mediated_thrombin_signaling_events_Pathway_(Regulation_of_Cell_Shape),-0.0795304878093,nci
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(actin_cytoskeleton_reorganization),0.23167702661,nci
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(regulation_of_mRNA_stability),-0.105953640196,nci
NCI_PAR4_mediated_thrombin_signaling_events_Pathway_(platelet_aggregation),-0.0795304878093,nci
NCI_PAR4_mediated_thrombin_signaling_events_Pathway_(Regulation_of_Cell_Shape),-0.0795304878093,nci
NCI_PDGFR_alpha_signaling_Main_Pathway,0.751689100039,nci
NCI_PDGFR_alpha_signaling_Pathway_(JAK_STAT_cascade),0.058412890297,nci
NCI_PDGFR_alpha_signaling_Pathway_(positive_regulation_of_JUN_kinase_activity),-0.0134109187883,nci
NCI_N_cadherin_signaling_events_Pathway_(axon_guidance),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(cardiac_muscle_tissue_morphogenesis),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(cortical_microtubule_organization),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(endothelial_cell_proliferation),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(gap_junction_assembly),0.303550652138,nci
NCI_N_cadherin_signaling_events_Pathway_(lamellipodium_assembly),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(long_term_synaptic_potentiation),0.417438915752,nci
NCI_N_cadherin_signaling_events_Pathway_(myoblast_differentiation),0.498764434578,nci
NCI_N_cadherin_signaling_events_Pathway_(osteoblast_differentiation),-0.0349496778128,nci
NCI_PDGFR_alpha_signaling_Pathway_(Ras_protein_signal_transduction),-0.0134109187883,nci
NCI_PDGFR_beta_signaling_Main_Pathway,0.0601534186968,nci
NCI_N_cadherin_signaling_events_Pathway_(protein_transport_into_membrane_raft),0.417438915752,nci
NCI_PDGFR_beta_signaling_Pathway_(actin_cytoskeleton_organization),0.0,nci
NCI_PDGFR_beta_signaling_Pathway_(cell_migration),0.269555659076,nci
NCI_Plexin_D1_Signaling_Pathway_(cell_adhesion_mediated_by_integrin),0.299481781247,nci
NCI_Nectin_adhesion_Pathway_(positive_regulation_of_JNK_cascade),0.0634561433146,nci
NCI_N_cadherin_signaling_events_Pathway_(regulation_of_cell_cell_adhesion),0.453062466526,nci
NCI_p53_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),0.0763221879985,nci
NCI_p53_Pathway_(apoptosis),-0.244446381441,nci
NCI_p53_Main_Pathway,-0.199572920441,nci
NCI_p38_signaling_mediated_by_MAPKAP_kinases_Pathway_(chemotaxis),-0.105953640196,nci
NCI_Nectin_adhesion_Main_Pathway,0.19061839401,nci
NCI_IL6_mediated_signaling_events_Pathway_(cell_cycle_arrest),0.0,nci
NCI_mTOR_signaling_Pathway_(regulation_of_protein_stability),-0.580423648374,nci
NCI_IL27_mediated_signaling_events_Pathway_(T_cell_proliferation),0.399774820438,nci
NCI_IL27_mediated_signaling_events_Pathway_(T_cell_proliferation_during_immune_response),0.399774820438,nci
NCI_IL27_mediated_signaling_events_Pathway_(T_helper_2_cell_differentiation),0.399774820438,nci
NCI_IL2_mediated_signaling_events_Main_Pathway,-0.478535132236,nci
NCI_IL2_mediated_signaling_events_Pathway_(G1_S_transition_of_mitotic_cell_cycle),-0.376617035043,nci
NCI_IL2_mediated_signaling_events_Pathway_(natural_killer_cell_mediated_cytotoxicity),-0.450325753694,nci
NCI_IL2_mediated_signaling_events_Pathway_(positive_regulation_of_cell_cell_adhesion),-0.169781216925,nci
NCI_IL2_mediated_signaling_events_Pathway_(T_cell_proliferation),-0.306746189417,nci
NCI_IL2_signaling_events_mediated_by_PI3K_Main_Pathway,0.170556300671,nci
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(actin_cytoskeleton_organization),-0.0612605077496,nci
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(cell_proliferation),-0.06479485622,nci
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(cell_survival),-0.0226219408618,nci
NCI_IL2_signaling_events_mediated_by_PI3K_Pathway_(T_cell_proliferation),-0.0612605077496,nci
NCI_IL2_signaling_events_mediated_by_STAT5_Main_Pathway,0.111056861362,nci
NCI_IL2_signaling_events_mediated_by_STAT5_Pathway_(activation_induced_cell_death_of_T_cells),0.111056861362,nci
NCI_IL2_signaling_events_mediated_by_STAT5_Pathway_(CD4_positive_CD25_positive_alpha_beta_regulatory_T_cell_lineage_commitment),0.111056861362,nci
NCI_IL3_mediated_signaling_events_Main_Pathway,0.304343018335,nci
NCI_IL4_mediated_signaling_events_Main_Pathway,-0.482551344849,nci
NCI_IL4_mediated_signaling_events_Pathway_(T_cell_proliferation),0.0,nci
NCI_IL4_mediated_signaling_events_Pathway_(T_helper_1_cell_differentiation),0.0,nci
NCI_IL4_mediated_signaling_events_Pathway_(T_helper_2_cell_differentiation),0.0,nci
NCI_IL5_mediated_signaling_events_Main_Pathway,0.177511429666,nci
NCI_IL5_mediated_signaling_events_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),0.0664545683043,nci
NCI_IL27_mediated_signaling_events_Pathway_(positive_regulation_of_T_cell_mediated_cytotoxicity),0.399774820438,nci
NCI_IL27_mediated_signaling_events_Pathway_(positive_regulation_of_mast_cell_cytokine_production),0.441314225648,nci
NCI_IL27_mediated_signaling_events_Pathway_(mast_cell_activation),0.399774820438,nci
NCI_IL27_mediated_signaling_events_Pathway_(MAPKKK_cascade),0.399774820438,nci
NCI_IFN_gamma_Pathway_(Antibacterial_Response),-0.0878936783251,nci
NCI_IFN_gamma_Pathway_(antigen_processing_and_presentation_of_peptide_antigen_via_MHC_class_I),-0.0878936783251,nci
NCI_IFN_gamma_Pathway_(antigen_processing_and_presentation_of_peptide_antigen_via_MHC_class_II),-0.0878936783251,nci
NCI_IFN_gamma_Pathway_(Antiviral_Response),-0.0878936783251,nci
NCI_IFN_gamma_Pathway_(apoptosis),-0.0878936783251,nci
NCI_IFN_gamma_Pathway_(Immunoregulation),-0.0878936783251,nci
NCI_IFN_gamma_Pathway_(negative_regulation_of_cell_growth),-0.0878936783251,nci
NCI_IGF1_Main_Pathway,0.424699991701,nci
NCI_IGF1_Pathway_(positive_regulation_of_MAPKKK_cascade),0.000795964147357,nci
NCI_IL12_mediated_signaling_events_Main_Pathway,0.607196168069,nci
NCI_IL12_signaling_mediated_by_STAT4_Main_Pathway,-0.16645130344,nci
NCI_IL5_mediated_signaling_events_Pathway_(regulation_of_isotype_switching_to_IgG_isotypes),0.177511429666,nci
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(natural_killer_cell_mediated_cytotoxicity),-0.111998683168,nci
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(T_helper_2_cell_differentiation),-0.111998683168,nci
NCI_IL1_mediated_signaling_events_Main_Pathway,1.0396644865,nci
NCI_IL23_mediated_signaling_events_Main_Pathway,0.133101326057,nci
NCI_IL23_mediated_signaling_events_Pathway_(keratinocyte_proliferation),0.143853608649,nci
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_chronic_inflammatory_response),0.143853608649,nci
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_dendritic_cell_antigen_processing_and_presentation),0.0744909194059,nci
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_humoral_immune_response),0.143853608649,nci
NCI_IL23_mediated_signaling_events_Pathway_(positive_regulation_of_T_cell_mediated_cytotoxicity),0.143853608649,nci
NCI_IL23_mediated_signaling_events_Pathway_(T_cell_proliferation),0.143853608649,nci
NCI_IL27_mediated_signaling_events_Main_Pathway,0.377062847229,nci
NCI_IL27_mediated_signaling_events_Pathway_(cytokine_production_during_immune_response),0.399774820438,nci
NCI_IL12_signaling_mediated_by_STAT4_Pathway_(T_helper_1_cell_differentiation),-0.111998683168,nci
NCI_IL6_mediated_signaling_events_Main_Pathway,-1.11661713625,nci
NCI_IL6_mediated_signaling_events_Pathway_(cell_survival),0.0,nci
NCI_IL6_mediated_signaling_events_Pathway_(macrophage_differentiation),0.0,nci
NCI_LKB1_signaling_events_Pathway_(anoikis),-0.28617866965,nci
NCI_LKB1_signaling_events_Pathway_(ATP_biosynthetic_process),-0.215337279573,nci
NCI_LKB1_signaling_events_Pathway_(ATP_metabolic_process),-0.215337279573,nci
NCI_LKB1_signaling_events_Pathway_(chromatin_remodeling),-0.0201444010077,nci
NCI_LKB1_signaling_events_Pathway_(establishment_of_cell_polarity),-0.167442671991,nci
NCI_LKB1_signaling_events_Pathway_(Pathway_degradation_of_CDC37),0.0263954142103,nci
NCI_LKB1_signaling_events_Pathway_(Pathway_positive_regulation_of_CREB_transcription_factor_activity_via_CRTC2),-0.314405825172,nci
NCI_LKB1_signaling_events_Pathway_(tubulin_complex_assembly),-0.24143416201,nci
NCI_LKB1_signaling_events_Pathway_(Wnt_receptor_signaling_pathway),-0.215337279573,nci
NCI_LPA4_mediated_signaling_events_Main_Pathway,-0.2776143432,nci
NCI_LPA4_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),-0.2776143432,nci
NCI_LKB1_signaling_events_Main_Pathway,0.201125862976,nci
NCI_LPA_receptor_mediated_events_Main_Pathway,0.550102650864,nci
NCI_LPA_receptor_mediated_events_Pathway_(cAMP_biosynthetic_process),0.482758103908,nci
NCI_LPA_receptor_mediated_events_Pathway_(contractile_ring_contraction_involved_in_cytokinesis),0.203239612859,nci
NCI_LPA_receptor_mediated_events_Pathway_(MAPKKK_cascade),0.182951814961,nci
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_dendritic_cell_cytokine_production),0.248085497917,nci
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_microtubule_depolymerization),0.0466707135257,nci
NCI_LPA_receptor_mediated_events_Pathway_(positive_regulation_of_mitosis),0.182951814961,nci
NCI_LPA_receptor_mediated_events_Pathway_(stress_fiber_assembly),0.367251178612,nci
NCI_mTOR_signaling_Main_Pathway,0.115697046358,nci
NCI_mTOR_signaling_Pathway_(lipid_biosynthetic_process),-0.0867850507562,nci
NCI_mTOR_signaling_Pathway_(Pathway_rRNA_transcription_via_RRN3),-0.11665766295,nci
NCI_mTOR_signaling_Pathway_(regulation_of_actin_cytoskeleton_organization),-0.580423648374,nci
NCI_LPA_receptor_mediated_events_Pathway_(arachidonic_acid_secretion),0.182951814961,nci
NCI_mTOR_signaling_Pathway_(translational_initiation),-0.208653153576,nci
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Pathway_(microtubule_based_movement),0.0,nci
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Main_Pathway,-0.218821177506,nci
NCI_IL6_mediated_signaling_events_Pathway_(MAPKKK_cascade),-0.0857802593784,nci
NCI_IL8_and_CXCR1_mediated_signaling_events_Main_Pathway,-0.203254220618,nci
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(basophil_degranulation),-0.0417207000113,nci
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),-0.5480970981,nci
NCI_IL8_and_CXCR1_mediated_signaling_events_Pathway_(chemotaxis),0.119196709115,nci
NCI_IL8_and_CXCR2_mediated_signaling_events_Main_Pathway,0.513583160409,nci
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),0.0881218132632,nci
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(Pathway_degradation_of_CXCL8),0.150192418779,nci
NCI_IL8_and_CXCR2_mediated_signaling_events_Pathway_(regulation_of_cell_migration),0.0628502062875,nci
NCI_Insulin_mediated_glucose_transport_Main_Pathway,-0.347836049242,nci
NCI_Insulin_Pathway_Main_Pathway,0.638356668091,nci
NCI_Lissencephaly_gene_LIS1_in_neuronal_migration_and_development_Pathway_(anaphase),-0.159113644195,nci
NCI_PLK1_signaling_events_Pathway_(cytokinesis),-0.0466701261393,nci
NCI_Integrins_in_angiogenesis_Main_Pathway,-0.216547123285,nci
NCI_Integrins_in_angiogenesis_Pathway_(angiogenesis),-0.19332596637,nci
NCI_Integrin_linked_kinase_signaling_Main_Pathway,-0.024498933257,nci
NCI_Integrin_linked_kinase_signaling_Pathway_(anoikis),-0.18730320458,nci
NCI_Integrin_linked_kinase_signaling_Pathway_(apoptosis),-0.18730320458,nci
NCI_Integrin_linked_kinase_signaling_Pathway_(centrosome_localization),0.0338678523065,nci
NCI_Integrin_linked_kinase_signaling_Pathway_(DNA_biosynthetic_process),-0.0141608492986,nci
NCI_Integrin_linked_kinase_signaling_Pathway_(microtubule_cytoskeleton_organization),0.0355184262264,nci
NCI_Integrin_linked_kinase_signaling_Pathway_(substrate_adhesion_dependent_cell_spreading),0.0797996589191,nci
NCI_Internalization_of_ErbB1_Main_Pathway,-0.293376572134,nci
NCI_JNK_signaling_in_the_CD4_TCR_Main_Pathway,0.302125813529,nci
NCI_Insulin_Pathway_Pathway_(negative_regulation_of_MAPKKK_cascade),-0.178553159889,nci
NCI_PLK1_signaling_events_Pathway_(G2_M_transition_of_mitotic_cell_cycle),-0.168244162388,nci
NCI_S1P5_Pathway_(negative_regulation_of_cAMP_metabolic_process),0.046136453332,nci
NCI_PLK1_signaling_events_Pathway_(metaphase_plate_congression),-0.0466701261393,nci
NCI_Signaling_mediated_by_p38_gamma_and_p38_delta_Main_Pathway,-0.0982693495803,nci
NCI_Signaling_mediated_by_p38_gamma_and_p38_delta_Pathway_(G2_M_transition_checkpoint),0.0808583396327,nci
NCI_Sphingosine_1_phosphate_S1P_Main_Pathway,0.401083085293,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Main_Pathway,0.43552708756,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(actin_cable_formation),-0.224758974478,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(actin_cytoskeleton_organization),-0.0299960901474,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(adherens_junction_assembly),-0.147431830791,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(adherens_junction_organization),-0.0795304878093,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(cortical_microtubule_organization),-0.00339486850959,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(epithelial_cell_differentiation),-0.00339486850959,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(establishment_of_epithelial_cell_apical_basal_polarity),0.081552629103,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),-0.0577794462895,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(regulation_of_cell_cell_adhesion),-0.109526577957,nci
NCI_Stabilization_and_expansion_of_the_E_cadherin_adherens_junction_Pathway_(Wnt_receptor_signaling_pathway),-0.00339486850959,nci
NCI_Sumoylation_by_RanBP2_regulates_transcriptional_repression_Main_Pathway,-0.135065527567,nci
NCI_Syndecan_1_mediated_signaling_events_Main_Pathway,-0.0724144299781,nci
NCI_Syndecan_1_mediated_signaling_events_Pathway_(homophilic_cell_adhesion),0.0175573235473,nci
NCI_Syndecan_1_mediated_signaling_events_Pathway_(positive_regulation_of_cell_migration),0.0175573235473,nci
NCI_Syndecan_1_mediated_signaling_events_Pathway_(Tumor_Cell_Invasion),0.0175573235473,nci
NCI_Syndecan_2_mediated_signaling_events_Main_Pathway,-0.238169224034,nci
NCI_Syndecan_2_mediated_signaling_events_Pathway_(dendrite_morphogenesis),-0.0483775575909,nci
NCI_Syndecan_2_mediated_signaling_events_Pathway_(determination_of_left_right_symmetry),-0.0483775575909,nci
NCI_Syndecan_2_mediated_signaling_events_Pathway_(positive_regulation_of_cell_cell_adhesion),-0.0738428636991,nci
NCI_Signaling_mediated_by_p38_alpha_and_p38_beta_Main_Pathway,0.421589655664,nci
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(tube_development),-0.0781190287193,nci
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(MAPKKK_cascade),-0.0781190287193,nci
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(lamellipodium_assembly),-0.209302559909,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(response_to_radiation),0.0787149553419,nci
NCI_Signaling_events_mediated_by_TCPTP_Main_Pathway,-0.290978708266,nci
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(G1_S_transition_of_mitotic_cell_cycle),0.139271018688,nci
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(macrophage_differentiation),0.0229917724808,nci
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(MAPKKK_cascade),0.139271018688,nci
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(positive_regulation_of_S_phase_of_mitotic_cell_cycle),0.0977316134776,nci
NCI_Signaling_events_mediated_by_TCPTP_Pathway_(regulation_of_gluconeogenesis),0.0612307581294,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Main_Pathway,-0.708564823155,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(catabolic_process),-0.138352488981,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(determination_of_left_right_symmetry),-0.565675067159,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(heart_development),-0.565675067159,nci
NCI_Syndecan_3_mediated_signaling_events_Main_Pathway,-0.249727291898,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(heart_looping),-0.565675067159,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(receptor_mediated_endocytosis),-0.217224528955,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(somite_specification),-0.565675067159,nci
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Main_Pathway,-0.0256257200963,nci
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(angiogenesis),0.775776058868,nci
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(cell_proliferation),-0.504620956017,nci
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(focal_adhesion_assembly),0.313380713486,nci
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(Pathway_degradation_of_AKAP1),0.105368925162,nci
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(regulation_of_vascular_permeability),0.685069616123,nci
NCI_Signaling_events_mediated_by_VEGFR1_and_VEGFR2_Pathway_(stress_fiber_assembly),-0.0873452275131,nci
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Main_Pathway,-0.491876366929,nci
NCI_Signaling_events_regulated_by_Ret_tyrosine_kinase_Pathway_(activation_of_MAPKK_activity),-0.0781190287193,nci
NCI_Signaling_events_mediated_by_the_Hedgehog_family_Pathway_(pancreas_development),-0.578076539656,nci
NCI_Signaling_events_mediated_by_Stem_cell_factor_receptor_c_Kit__Pathway_(positive_regulation_of_cell_proliferation),0.268667161303,nci
NCI_Syndecan_3_mediated_signaling_events_Pathway_(limb_bud_formation),0.0276539301624,nci
NCI_Syndecan_4_mediated_signaling_events_Pathway_(cell_migration),0.0496285856747,nci
NCI_Validated_nuclear_estrogen_receptor_beta_network_Main_Pathway,0.099987113672,nci
NCI_Validated_targets_of_C_MYC_transcriptional_activation_Main_Pathway,0.071594033472,nci
NCI_Validated_targets_of_C_MYC_transcriptional_activation_Pathway_(Pathway_rRNA_transcription_via_MAX),0.151103971947,nci
